,start,stop,filename,cluster,names,anno,behavior
0,286720,299570,/media/dkohlsdorf/GODZILLA/2011_wav//06131101.wav,2386,TRIMY TYLER TRIBBLE TRISTAN,PLAY DISCIPLINE INVERTED TAIL SLAP CHASE HOLD DOWN ROSTRUM OUT BARRACUDA,PL DI
1,462848,475698,/media/dkohlsdorf/GODZILLA/2011_wav//06131101.wav,5287,TRIMY TYLER TRIBBLE TRISTAN,PLAY DISCIPLINE INVERTED TAIL SLAP CHASE HOLD DOWN ROSTRUM OUT BARRACUDA,PL DI
2,638976,647730,/media/dkohlsdorf/GODZILLA/2011_wav//06131101.wav,3253,TRIMY TYLER TRIBBLE TRISTAN,PLAY DISCIPLINE INVERTED TAIL SLAP CHASE HOLD DOWN ROSTRUM OUT BARRACUDA,PL DI
3,1372160,1380914,/media/dkohlsdorf/GODZILLA/2011_wav//06131101.wav,4327,TRIMY TYLER TRIBBLE TRISTAN,PLAY DISCIPLINE INVERTED TAIL SLAP CHASE HOLD DOWN ROSTRUM OUT BARRACUDA,PL DI
4,1617920,1626674,/media/dkohlsdorf/GODZILLA/2011_wav//06131101.wav,2926,TRIMY TYLER TRIBBLE TRISTAN,PLAY DISCIPLINE INVERTED TAIL SLAP CHASE HOLD DOWN ROSTRUM OUT BARRACUDA,PL DI
5,2650112,2658866,/media/dkohlsdorf/GODZILLA/2011_wav//06131101.wav,603,TRIMY TYLER TRIBBLE TRISTAN,PLAY DISCIPLINE INVERTED TAIL SLAP CHASE HOLD DOWN ROSTRUM OUT BARRACUDA,PL DI
6,3383296,3392050,/media/dkohlsdorf/GODZILLA/2011_wav//06131101.wav,3916,TRIMY TYLER TRIBBLE TRISTAN,PLAY DISCIPLINE INVERTED TAIL SLAP CHASE HOLD DOWN ROSTRUM OUT BARRACUDA,PL DI
7,3547136,3555890,/media/dkohlsdorf/GODZILLA/2011_wav//06131101.wav,2669,TRIMY TYLER TRIBBLE TRISTAN,PLAY DISCIPLINE INVERTED TAIL SLAP CHASE HOLD DOWN ROSTRUM OUT BARRACUDA,PL DI
8,3694592,3703346,/media/dkohlsdorf/GODZILLA/2011_wav//06131101.wav,1117,TRIMY TYLER TRIBBLE TRISTAN,PLAY DISCIPLINE INVERTED TAIL SLAP CHASE HOLD DOWN ROSTRUM OUT BARRACUDA,PL DI
9,4866048,4874802,/media/dkohlsdorf/GODZILLA/2011_wav//06131101.wav,1297,TRIMY TYLER TRIBBLE TRISTAN,PLAY DISCIPLINE INVERTED TAIL SLAP CHASE HOLD DOWN ROSTRUM OUT BARRACUDA,PL DI
10,5001216,5030450,/media/dkohlsdorf/GODZILLA/2011_wav//06131101.wav,5954,TRIMY TYLER TRIBBLE TRISTAN,PLAY DISCIPLINE INVERTED TAIL SLAP CHASE HOLD DOWN ROSTRUM OUT BARRACUDA,PL DI
11,5234688,5243442,/media/dkohlsdorf/GODZILLA/2011_wav//06131101.wav,2057,TRIMY TYLER TRIBBLE TRISTAN,PLAY DISCIPLINE INVERTED TAIL SLAP CHASE HOLD DOWN ROSTRUM OUT BARRACUDA,PL DI
12,6144000,6152754,/media/dkohlsdorf/GODZILLA/2011_wav//06131101.wav,633,TRIMY TYLER TRIBBLE TRISTAN,PLAY DISCIPLINE INVERTED TAIL SLAP CHASE HOLD DOWN ROSTRUM OUT BARRACUDA,PL DI
13,6475776,6484530,/media/dkohlsdorf/GODZILLA/2011_wav//06131101.wav,9349,TRIMY TYLER TRIBBLE TRISTAN,PLAY DISCIPLINE INVERTED TAIL SLAP CHASE HOLD DOWN ROSTRUM OUT BARRACUDA,PL DI
14,6541312,6550066,/media/dkohlsdorf/GODZILLA/2011_wav//06131101.wav,2904,TRIMY TYLER TRIBBLE TRISTAN,PLAY DISCIPLINE INVERTED TAIL SLAP CHASE HOLD DOWN ROSTRUM OUT BARRACUDA,PL DI
15,6635520,6644274,/media/dkohlsdorf/GODZILLA/2011_wav//06131101.wav,5339,TRIMY TYLER TRIBBLE TRISTAN,PLAY DISCIPLINE INVERTED TAIL SLAP CHASE HOLD DOWN ROSTRUM OUT BARRACUDA,PL DI
16,6713344,6750770,/media/dkohlsdorf/GODZILLA/2011_wav//06131101.wav,9694,TRIMY TYLER TRIBBLE TRISTAN,PLAY DISCIPLINE INVERTED TAIL SLAP CHASE HOLD DOWN ROSTRUM OUT BARRACUDA,PL DI
17,7942144,7950898,/media/dkohlsdorf/GODZILLA/2011_wav//06131101.wav,4196,TRIMY TYLER TRIBBLE TRISTAN,PLAY DISCIPLINE INVERTED TAIL SLAP CHASE HOLD DOWN ROSTRUM OUT BARRACUDA,PL DI
18,8105984,8114738,/media/dkohlsdorf/GODZILLA/2011_wav//06131101.wav,5494,TRIMY TYLER TRIBBLE TRISTAN,PLAY DISCIPLINE INVERTED TAIL SLAP CHASE HOLD DOWN ROSTRUM OUT BARRACUDA,PL DI
19,8421376,8430130,/media/dkohlsdorf/GODZILLA/2011_wav//06131101.wav,3615,TRIMY TYLER TRIBBLE TRISTAN,PLAY DISCIPLINE INVERTED TAIL SLAP CHASE HOLD DOWN ROSTRUM OUT BARRACUDA,PL DI
20,9097216,9105970,/media/dkohlsdorf/GODZILLA/2011_wav//06131101.wav,3225,TRIMY TYLER TRIBBLE TRISTAN,PLAY DISCIPLINE INVERTED TAIL SLAP CHASE HOLD DOWN ROSTRUM OUT BARRACUDA,PL DI
21,9113600,9126450,/media/dkohlsdorf/GODZILLA/2011_wav//06131101.wav,5216,TRIMY TYLER TRIBBLE TRISTAN,PLAY DISCIPLINE INVERTED TAIL SLAP CHASE HOLD DOWN ROSTRUM OUT BARRACUDA,PL DI
22,9158656,9175602,/media/dkohlsdorf/GODZILLA/2011_wav//06131101.wav,2069,TRIMY TYLER TRIBBLE TRISTAN,PLAY DISCIPLINE INVERTED TAIL SLAP CHASE HOLD DOWN ROSTRUM OUT BARRACUDA,PL DI
