,start,stop,filename,cluster,index,behavior
0,192512,201266,/media/dkohlsdorf/GODZILLA/2011_wav//06261101.wav,1296,10588,"['FO', 'CO']"
1,2416640,2425394,/media/dkohlsdorf/GODZILLA/2011_wav//06261101.wav,3377,10589,"['FO', 'CO']"
2,4030464,4051506,/media/dkohlsdorf/GODZILLA/2011_wav//06261101.wav,5345,10590,"['FO', 'CO']"
3,4313088,4321842,/media/dkohlsdorf/GODZILLA/2011_wav//06261101.wav,4417,10591,"['FO', 'CO']"
4,4935680,4944434,/media/dkohlsdorf/GODZILLA/2011_wav//06261101.wav,4023,10592,"['FO', 'CO']"
5,4952064,4960818,/media/dkohlsdorf/GODZILLA/2011_wav//06261101.wav,1947,10593,"['FO', 'CO']"
6,5783552,5792306,/media/dkohlsdorf/GODZILLA/2011_wav//06261101.wav,10012,10594,"['FO', 'CO']"
7,6094848,6128178,/media/dkohlsdorf/GODZILLA/2011_wav//06261101.wav,2180,10595,"['FO', 'CO']"
8,6541312,6550066,/media/dkohlsdorf/GODZILLA/2011_wav//06261101.wav,3403,10596,"['FO', 'CO']"
9,6578176,6586930,/media/dkohlsdorf/GODZILLA/2011_wav//06261101.wav,3511,10597,"['FO', 'CO']"
10,7413760,7422514,/media/dkohlsdorf/GODZILLA/2011_wav//06261101.wav,2961,10598,"['FO', 'CO']"
11,7524352,7533106,/media/dkohlsdorf/GODZILLA/2011_wav//06261101.wav,1815,10599,"['FO', 'CO']"
12,7577600,7586354,/media/dkohlsdorf/GODZILLA/2011_wav//06261101.wav,1788,10600,"['FO', 'CO']"
13,7942144,7950898,/media/dkohlsdorf/GODZILLA/2011_wav//06261101.wav,2043,10601,"['FO', 'CO']"
14,8163328,8172082,/media/dkohlsdorf/GODZILLA/2011_wav//06261101.wav,4429,10602,"['FO', 'CO']"
