626688,676402,/media/dkohlsdorf/GODZILLA/2011_wav//06121101.wav,291
851968,864818,/media/dkohlsdorf/GODZILLA/2011_wav//06121101.wav,3290
868352,913970,/media/dkohlsdorf/GODZILLA/2011_wav//06121101.wav,5003
995328,1004082,/media/dkohlsdorf/GODZILLA/2011_wav//06121101.wav,6226
1294336,1315378,/media/dkohlsdorf/GODZILLA/2011_wav//06121101.wav,5803
1445888,1499698,/media/dkohlsdorf/GODZILLA/2011_wav//06121101.wav,699
1527808,1536562,/media/dkohlsdorf/GODZILLA/2011_wav//06121101.wav,7028
1540096,1557042,/media/dkohlsdorf/GODZILLA/2011_wav//06121101.wav,4665
1576960,1675826,/media/dkohlsdorf/GODZILLA/2011_wav//06121101.wav,2
1699840,1729074,/media/dkohlsdorf/GODZILLA/2011_wav//06121101.wav,6234
2760704,2773554,/media/dkohlsdorf/GODZILLA/2011_wav//06121101.wav,3849
2945024,2953778,/media/dkohlsdorf/GODZILLA/2011_wav//06121101.wav,3898
2977792,2998834,/media/dkohlsdorf/GODZILLA/2011_wav//06121101.wav,10650
3293184,3301938,/media/dkohlsdorf/GODZILLA/2011_wav//06121101.wav,5273
3358720,3408434,/media/dkohlsdorf/GODZILLA/2011_wav//06121101.wav,62
3821568,3850802,/media/dkohlsdorf/GODZILLA/2011_wav//06121101.wav,7412
4100096,4108850,/media/dkohlsdorf/GODZILLA/2011_wav//06121101.wav,5180
4542464,4551218,/media/dkohlsdorf/GODZILLA/2011_wav//06121101.wav,10479
4857856,4866610,/media/dkohlsdorf/GODZILLA/2011_wav//06121101.wav,3346
4886528,4899378,/media/dkohlsdorf/GODZILLA/2011_wav//06121101.wav,3156
4939776,4948530,/media/dkohlsdorf/GODZILLA/2011_wav//06121101.wav,177
5595136,5603890,/media/dkohlsdorf/GODZILLA/2011_wav//06121101.wav,5618
5902336,5915186,/media/dkohlsdorf/GODZILLA/2011_wav//06121101.wav,4037
5926912,5935666,/media/dkohlsdorf/GODZILLA/2011_wav//06121101.wav,10636
7995392,8004146,/media/dkohlsdorf/GODZILLA/2011_wav//06121101.wav,3867
8273920,8286770,/media/dkohlsdorf/GODZILLA/2011_wav//06121101.wav,4552
8339456,8348210,/media/dkohlsdorf/GODZILLA/2011_wav//06121101.wav,3265
8765440,8778290,/media/dkohlsdorf/GODZILLA/2011_wav//06121101.wav,10449
8798208,8827442,/media/dkohlsdorf/GODZILLA/2011_wav//06121101.wav,6720
8847360,8860210,/media/dkohlsdorf/GODZILLA/2011_wav//06121101.wav,10761
8863744,8876594,/media/dkohlsdorf/GODZILLA/2011_wav//06121101.wav,5821
9056256,9077298,/media/dkohlsdorf/GODZILLA/2011_wav//06121101.wav,7296
9224192,9237042,/media/dkohlsdorf/GODZILLA/2011_wav//06121101.wav,4595
9281536,9294386,/media/dkohlsdorf/GODZILLA/2011_wav//06121101.wav,6114
9334784,9396786,/media/dkohlsdorf/GODZILLA/2011_wav//06121101.wav,148
9441280,9454130,/media/dkohlsdorf/GODZILLA/2011_wav//06121101.wav,3359
9732096,9740850,/media/dkohlsdorf/GODZILLA/2011_wav//06121101.wav,5704
9752576,9814578,/media/dkohlsdorf/GODZILLA/2011_wav//06121101.wav,173
9920512,9933362,/media/dkohlsdorf/GODZILLA/2011_wav//06121101.wav,2253
10035200,10097202,/media/dkohlsdorf/GODZILLA/2011_wav//06121101.wav,53
10158080,10166834,/media/dkohlsdorf/GODZILLA/2011_wav//06121101.wav,2826
