626688,676402,/media/dkohlsdorf/GODZILLA/2011_wav//06121101.wav,291,6912
851968,864818,/media/dkohlsdorf/GODZILLA/2011_wav//06121101.wav,3290,6913
868352,913970,/media/dkohlsdorf/GODZILLA/2011_wav//06121101.wav,5003,6914
995328,1004082,/media/dkohlsdorf/GODZILLA/2011_wav//06121101.wav,6226,6915
1294336,1315378,/media/dkohlsdorf/GODZILLA/2011_wav//06121101.wav,5803,6916
1445888,1499698,/media/dkohlsdorf/GODZILLA/2011_wav//06121101.wav,699,6917
1527808,1536562,/media/dkohlsdorf/GODZILLA/2011_wav//06121101.wav,7028,6918
1540096,1557042,/media/dkohlsdorf/GODZILLA/2011_wav//06121101.wav,4665,6919
1576960,1675826,/media/dkohlsdorf/GODZILLA/2011_wav//06121101.wav,2,6920
1699840,1729074,/media/dkohlsdorf/GODZILLA/2011_wav//06121101.wav,6234,6921
2760704,2773554,/media/dkohlsdorf/GODZILLA/2011_wav//06121101.wav,3849,6922
2945024,2953778,/media/dkohlsdorf/GODZILLA/2011_wav//06121101.wav,3898,6923
2977792,2998834,/media/dkohlsdorf/GODZILLA/2011_wav//06121101.wav,10650,6924
3293184,3301938,/media/dkohlsdorf/GODZILLA/2011_wav//06121101.wav,5273,6925
3358720,3408434,/media/dkohlsdorf/GODZILLA/2011_wav//06121101.wav,62,6926
3821568,3850802,/media/dkohlsdorf/GODZILLA/2011_wav//06121101.wav,7412,6927
4100096,4108850,/media/dkohlsdorf/GODZILLA/2011_wav//06121101.wav,5180,6928
4542464,4551218,/media/dkohlsdorf/GODZILLA/2011_wav//06121101.wav,10479,6929
4857856,4866610,/media/dkohlsdorf/GODZILLA/2011_wav//06121101.wav,3346,6930
4886528,4899378,/media/dkohlsdorf/GODZILLA/2011_wav//06121101.wav,3156,6931
4939776,4948530,/media/dkohlsdorf/GODZILLA/2011_wav//06121101.wav,177,6932
5595136,5603890,/media/dkohlsdorf/GODZILLA/2011_wav//06121101.wav,5618,6933
5902336,5915186,/media/dkohlsdorf/GODZILLA/2011_wav//06121101.wav,4037,6934
5926912,5935666,/media/dkohlsdorf/GODZILLA/2011_wav//06121101.wav,10636,6935
