598016,614962,/media/dkohlsdorf/GODZILLA/2011_wav//08121101C.wav,6,12067
782336,823858,/media/dkohlsdorf/GODZILLA/2011_wav//08121101C.wav,14,12069
577536,586290,/media/dkohlsdorf/GODZILLA/2011_wav//08121101C.wav,33,12066
1945600,1954354,/media/dkohlsdorf/GODZILLA/2011_wav//08121101C.wav,33,12080
3772416,3781170,/media/dkohlsdorf/GODZILLA/2011_wav//08121101C.wav,33,12098
7806976,7815730,/media/dkohlsdorf/GODZILLA/2011_wav//08121101C.wav,33,12142
10162176,10170930,/media/dkohlsdorf/GODZILLA/2011_wav//08121101C.wav,33,12156
10584064,10592818,/media/dkohlsdorf/GODZILLA/2011_wav//08121101C.wav,44,12165
1036288,1086002,/media/dkohlsdorf/GODZILLA/2011_wav//08121101C.wav,62,12073
9629696,9638450,/media/dkohlsdorf/GODZILLA/2011_wav//08121101C.wav,80,12150
10543104,10551858,/media/dkohlsdorf/GODZILLA/2011_wav//08121101C.wav,105,12163
4214784,4223538,/media/dkohlsdorf/GODZILLA/2011_wav//08121101C.wav,109,12103
2490368,2499122,/media/dkohlsdorf/GODZILLA/2011_wav//08121101C.wav,142,12085
7225344,7234098,/media/dkohlsdorf/GODZILLA/2011_wav//08121101C.wav,155,12138
8704000,8712754,/media/dkohlsdorf/GODZILLA/2011_wav//08121101C.wav,227,12145
561152,569906,/media/dkohlsdorf/GODZILLA/2011_wav//08121101C.wav,235,12065
643072,651826,/media/dkohlsdorf/GODZILLA/2011_wav//08121101C.wav,235,12068
1253376,1262130,/media/dkohlsdorf/GODZILLA/2011_wav//08121101C.wav,235,12075
1683456,1692210,/media/dkohlsdorf/GODZILLA/2011_wav//08121101C.wav,235,12077
2113536,2122290,/media/dkohlsdorf/GODZILLA/2011_wav//08121101C.wav,235,12084
2527232,2535986,/media/dkohlsdorf/GODZILLA/2011_wav//08121101C.wav,235,12086
2940928,2949682,/media/dkohlsdorf/GODZILLA/2011_wav//08121101C.wav,235,12091
3100672,3109426,/media/dkohlsdorf/GODZILLA/2011_wav//08121101C.wav,235,12093
3162112,3170866,/media/dkohlsdorf/GODZILLA/2011_wav//08121101C.wav,235,12094
3928064,3936818,/media/dkohlsdorf/GODZILLA/2011_wav//08121101C.wav,235,12100
4681728,4690482,/media/dkohlsdorf/GODZILLA/2011_wav//08121101C.wav,235,12108
4820992,4829746,/media/dkohlsdorf/GODZILLA/2011_wav//08121101C.wav,235,12111
4960256,4969010,/media/dkohlsdorf/GODZILLA/2011_wav//08121101C.wav,235,12114
5177344,5186098,/media/dkohlsdorf/GODZILLA/2011_wav//08121101C.wav,235,12118
5275648,5284402,/media/dkohlsdorf/GODZILLA/2011_wav//08121101C.wav,235,12119
5419008,5427762,/media/dkohlsdorf/GODZILLA/2011_wav//08121101C.wav,235,12122
5472256,5481010,/media/dkohlsdorf/GODZILLA/2011_wav//08121101C.wav,235,12123
5599232,5607986,/media/dkohlsdorf/GODZILLA/2011_wav//08121101C.wav,235,12125
5705728,5714482,/media/dkohlsdorf/GODZILLA/2011_wav//08121101C.wav,235,12127
6012928,6021682,/media/dkohlsdorf/GODZILLA/2011_wav//08121101C.wav,235,12128
6393856,6402610,/media/dkohlsdorf/GODZILLA/2011_wav//08121101C.wav,235,12131
6635520,6644274,/media/dkohlsdorf/GODZILLA/2011_wav//08121101C.wav,235,12133
6975488,6984242,/media/dkohlsdorf/GODZILLA/2011_wav//08121101C.wav,235,12136
8396800,8405554,/media/dkohlsdorf/GODZILLA/2011_wav//08121101C.wav,235,12144
9240576,9249330,/media/dkohlsdorf/GODZILLA/2011_wav//08121101C.wav,235,12146
9375744,9384498,/media/dkohlsdorf/GODZILLA/2011_wav//08121101C.wav,235,12149
10059776,10068530,/media/dkohlsdorf/GODZILLA/2011_wav//08121101C.wav,235,12154
10219520,10228274,/media/dkohlsdorf/GODZILLA/2011_wav//08121101C.wav,235,12157
10424320,10433074,/media/dkohlsdorf/GODZILLA/2011_wav//08121101C.wav,235,12160
10481664,10490418,/media/dkohlsdorf/GODZILLA/2011_wav//08121101C.wav,235,12162
10555392,10564146,/media/dkohlsdorf/GODZILLA/2011_wav//08121101C.wav,235,12164
10678272,10687026,/media/dkohlsdorf/GODZILLA/2011_wav//08121101C.wav,235,12167
10747904,10756658,/media/dkohlsdorf/GODZILLA/2011_wav//08121101C.wav,235,12168
10829824,10838578,/media/dkohlsdorf/GODZILLA/2011_wav//08121101C.wav,235,12169
11018240,11026994,/media/dkohlsdorf/GODZILLA/2011_wav//08121101C.wav,235,12173
11079680,11088434,/media/dkohlsdorf/GODZILLA/2011_wav//08121101C.wav,235,12174
11177984,11186738,/media/dkohlsdorf/GODZILLA/2011_wav//08121101C.wav,235,12178
11337728,11346482,/media/dkohlsdorf/GODZILLA/2011_wav//08121101C.wav,235,12183
11538432,11547186,/media/dkohlsdorf/GODZILLA/2011_wav//08121101C.wav,235,12187
11579392,11588146,/media/dkohlsdorf/GODZILLA/2011_wav//08121101C.wav,235,12188
4902912,4911666,/media/dkohlsdorf/GODZILLA/2011_wav//08121101C.wav,236,12112
10842112,10850866,/media/dkohlsdorf/GODZILLA/2011_wav//08121101C.wav,236,12170
11137024,11145778,/media/dkohlsdorf/GODZILLA/2011_wav//08121101C.wav,252,12176
11243520,11252274,/media/dkohlsdorf/GODZILLA/2011_wav//08121101C.wav,252,12180
12111872,12120626,/media/dkohlsdorf/GODZILLA/2011_wav//08121101C.wav,252,12199
4067328,4076082,/media/dkohlsdorf/GODZILLA/2011_wav//08121101C.wav,254,12102
2887680,2896434,/media/dkohlsdorf/GODZILLA/2011_wav//08121101C.wav,453,12090
5640192,5648946,/media/dkohlsdorf/GODZILLA/2011_wav//08121101C.wav,453,12126
10301440,10310194,/media/dkohlsdorf/GODZILLA/2011_wav//08121101C.wav,453,12159
11939840,11948594,/media/dkohlsdorf/GODZILLA/2011_wav//08121101C.wav,453,12196
3997696,4006450,/media/dkohlsdorf/GODZILLA/2011_wav//08121101C.wav,460,12101
2023424,2032178,/media/dkohlsdorf/GODZILLA/2011_wav//08121101C.wav,504,12082
11919360,11928114,/media/dkohlsdorf/GODZILLA/2011_wav//08121101C.wav,504,12195
4734976,4743730,/media/dkohlsdorf/GODZILLA/2011_wav//08121101C.wav,521,12109
10858496,10867250,/media/dkohlsdorf/GODZILLA/2011_wav//08121101C.wav,521,12171
10874880,10883634,/media/dkohlsdorf/GODZILLA/2011_wav//08121101C.wav,521,12172
1536000,1552946,/media/dkohlsdorf/GODZILLA/2011_wav//08121101C.wav,542,12076
2007040,2019890,/media/dkohlsdorf/GODZILLA/2011_wav//08121101C.wav,542,12081
2056192,2081330,/media/dkohlsdorf/GODZILLA/2011_wav//08121101C.wav,542,12083
2670592,2687538,/media/dkohlsdorf/GODZILLA/2011_wav//08121101C.wav,542,12087
2781184,2794034,/media/dkohlsdorf/GODZILLA/2011_wav//08121101C.wav,542,12088
3043328,3056178,/media/dkohlsdorf/GODZILLA/2011_wav//08121101C.wav,542,12092
3178496,3191346,/media/dkohlsdorf/GODZILLA/2011_wav//08121101C.wav,542,12095
3342336,3359282,/media/dkohlsdorf/GODZILLA/2011_wav//08121101C.wav,542,12096
3887104,3899954,/media/dkohlsdorf/GODZILLA/2011_wav//08121101C.wav,542,12099
4993024,5005874,/media/dkohlsdorf/GODZILLA/2011_wav//08121101C.wav,542,12115
