49152,57906,/media/dkohlsdorf/GODZILLA/2011_wav//08121101C.wav,2491
73728,82482,/media/dkohlsdorf/GODZILLA/2011_wav//08121101C.wav,1721
86016,94770,/media/dkohlsdorf/GODZILLA/2011_wav//08121101C.wav,5104
122880,139826,/media/dkohlsdorf/GODZILLA/2011_wav//08121101C.wav,2176
221184,229938,/media/dkohlsdorf/GODZILLA/2011_wav//08121101C.wav,872
262144,270898,/media/dkohlsdorf/GODZILLA/2011_wav//08121101C.wav,754
278528,287282,/media/dkohlsdorf/GODZILLA/2011_wav//08121101C.wav,1678
290816,299570,/media/dkohlsdorf/GODZILLA/2011_wav//08121101C.wav,848
491520,500274,/media/dkohlsdorf/GODZILLA/2011_wav//08121101C.wav,1058
561152,569906,/media/dkohlsdorf/GODZILLA/2011_wav//08121101C.wav,680
577536,586290,/media/dkohlsdorf/GODZILLA/2011_wav//08121101C.wav,73
598016,614962,/media/dkohlsdorf/GODZILLA/2011_wav//08121101C.wav,144
643072,651826,/media/dkohlsdorf/GODZILLA/2011_wav//08121101C.wav,2678
782336,823858,/media/dkohlsdorf/GODZILLA/2011_wav//08121101C.wav,4604
868352,877106,/media/dkohlsdorf/GODZILLA/2011_wav//08121101C.wav,2476
921600,938546,/media/dkohlsdorf/GODZILLA/2011_wav//08121101C.wav,2108
946176,967218,/media/dkohlsdorf/GODZILLA/2011_wav//08121101C.wav,1215
1036288,1086002,/media/dkohlsdorf/GODZILLA/2011_wav//08121101C.wav,5217
1126400,1135154,/media/dkohlsdorf/GODZILLA/2011_wav//08121101C.wav,5579
1253376,1262130,/media/dkohlsdorf/GODZILLA/2011_wav//08121101C.wav,79
1536000,1552946,/media/dkohlsdorf/GODZILLA/2011_wav//08121101C.wav,328
1683456,1692210,/media/dkohlsdorf/GODZILLA/2011_wav//08121101C.wav,1404
1843200,1851954,/media/dkohlsdorf/GODZILLA/2011_wav//08121101C.wav,2082
1875968,1884722,/media/dkohlsdorf/GODZILLA/2011_wav//08121101C.wav,264
1945600,1954354,/media/dkohlsdorf/GODZILLA/2011_wav//08121101C.wav,5594
2007040,2019890,/media/dkohlsdorf/GODZILLA/2011_wav//08121101C.wav,345
2023424,2032178,/media/dkohlsdorf/GODZILLA/2011_wav//08121101C.wav,672
2056192,2081330,/media/dkohlsdorf/GODZILLA/2011_wav//08121101C.wav,345
2113536,2122290,/media/dkohlsdorf/GODZILLA/2011_wav//08121101C.wav,680
2490368,2499122,/media/dkohlsdorf/GODZILLA/2011_wav//08121101C.wav,236
2527232,2535986,/media/dkohlsdorf/GODZILLA/2011_wav//08121101C.wav,1328
2670592,2687538,/media/dkohlsdorf/GODZILLA/2011_wav//08121101C.wav,158
2781184,2794034,/media/dkohlsdorf/GODZILLA/2011_wav//08121101C.wav,345
2842624,2851378,/media/dkohlsdorf/GODZILLA/2011_wav//08121101C.wav,2301
2887680,2896434,/media/dkohlsdorf/GODZILLA/2011_wav//08121101C.wav,5510
2940928,2949682,/media/dkohlsdorf/GODZILLA/2011_wav//08121101C.wav,508
3043328,3056178,/media/dkohlsdorf/GODZILLA/2011_wav//08121101C.wav,345
3100672,3109426,/media/dkohlsdorf/GODZILLA/2011_wav//08121101C.wav,1406
3162112,3170866,/media/dkohlsdorf/GODZILLA/2011_wav//08121101C.wav,164
3178496,3191346,/media/dkohlsdorf/GODZILLA/2011_wav//08121101C.wav,345
