307200,320050,/media/dkohlsdorf/GODZILLA/2011_wav//05131101.wav,1586
1835008,1847858,/media/dkohlsdorf/GODZILLA/2011_wav//05131101.wav,1034
2068480,2077234,/media/dkohlsdorf/GODZILLA/2011_wav//05131101.wav,1742
2142208,2159154,/media/dkohlsdorf/GODZILLA/2011_wav//05131101.wav,1445
2232320,2245170,/media/dkohlsdorf/GODZILLA/2011_wav//05131101.wav,2587
2826240,2834994,/media/dkohlsdorf/GODZILLA/2011_wav//05131101.wav,2847
3174400,3191346,/media/dkohlsdorf/GODZILLA/2011_wav//05131101.wav,2280
3252224,3260978,/media/dkohlsdorf/GODZILLA/2011_wav//05131101.wav,4321
3309568,3322418,/media/dkohlsdorf/GODZILLA/2011_wav//05131101.wav,730
3575808,3588658,/media/dkohlsdorf/GODZILLA/2011_wav//05131101.wav,3803
3604480,3613234,/media/dkohlsdorf/GODZILLA/2011_wav//05131101.wav,1192
3702784,3719730,/media/dkohlsdorf/GODZILLA/2011_wav//05131101.wav,849
3809280,3822130,/media/dkohlsdorf/GODZILLA/2011_wav//05131101.wav,1538
4321280,4330034,/media/dkohlsdorf/GODZILLA/2011_wav//05131101.wav,3910
4386816,4395570,/media/dkohlsdorf/GODZILLA/2011_wav//05131101.wav,1486
4497408,4506162,/media/dkohlsdorf/GODZILLA/2011_wav//05131101.wav,2100
4726784,4735538,/media/dkohlsdorf/GODZILLA/2011_wav//05131101.wav,2208
4755456,4772402,/media/dkohlsdorf/GODZILLA/2011_wav//05131101.wav,5024
4784128,4796978,/media/dkohlsdorf/GODZILLA/2011_wav//05131101.wav,9717
5009408,5018162,/media/dkohlsdorf/GODZILLA/2011_wav//05131101.wav,2223
5033984,5046834,/media/dkohlsdorf/GODZILLA/2011_wav//05131101.wav,4096
5054464,5063218,/media/dkohlsdorf/GODZILLA/2011_wav//05131101.wav,1204
5144576,5165618,/media/dkohlsdorf/GODZILLA/2011_wav//05131101.wav,1477
5169152,5186098,/media/dkohlsdorf/GODZILLA/2011_wav//05131101.wav,1290
5312512,5321266,/media/dkohlsdorf/GODZILLA/2011_wav//05131101.wav,3970
5492736,5501490,/media/dkohlsdorf/GODZILLA/2011_wav//05131101.wav,2676
5505024,5530162,/media/dkohlsdorf/GODZILLA/2011_wav//05131101.wav,4978
5574656,5583410,/media/dkohlsdorf/GODZILLA/2011_wav//05131101.wav,9416
5775360,5788210,/media/dkohlsdorf/GODZILLA/2011_wav//05131101.wav,1862
5836800,5845554,/media/dkohlsdorf/GODZILLA/2011_wav//05131101.wav,2059
5976064,5984818,/media/dkohlsdorf/GODZILLA/2011_wav//05131101.wav,5434
6901760,6914610,/media/dkohlsdorf/GODZILLA/2011_wav//05131101.wav,1617
6946816,7033394,/media/dkohlsdorf/GODZILLA/2011_wav//05131101.wav,2
7118848,7135794,/media/dkohlsdorf/GODZILLA/2011_wav//05131101.wav,2525
7139328,7152178,/media/dkohlsdorf/GODZILLA/2011_wav//05131101.wav,3567
7716864,7725618,/media/dkohlsdorf/GODZILLA/2011_wav//05131101.wav,819
7790592,7799346,/media/dkohlsdorf/GODZILLA/2011_wav//05131101.wav,2976
7802880,7811634,/media/dkohlsdorf/GODZILLA/2011_wav//05131101.wav,5369
7847936,7860786,/media/dkohlsdorf/GODZILLA/2011_wav//05131101.wav,2111
7888896,7897650,/media/dkohlsdorf/GODZILLA/2011_wav//05131101.wav,1598
8966144,8974898,/media/dkohlsdorf/GODZILLA/2011_wav//05131101.wav,2072
9297920,9306674,/media/dkohlsdorf/GODZILLA/2011_wav//05131101.wav,834
9318400,9331250,/media/dkohlsdorf/GODZILLA/2011_wav//05131101.wav,102
9347072,9355826,/media/dkohlsdorf/GODZILLA/2011_wav//05131101.wav,5507
9379840,9417266,/media/dkohlsdorf/GODZILLA/2011_wav//05131101.wav,4024
9420800,9433650,/media/dkohlsdorf/GODZILLA/2011_wav//05131101.wav,1795
9465856,9478706,/media/dkohlsdorf/GODZILLA/2011_wav//05131101.wav,4530
9498624,9507378,/media/dkohlsdorf/GODZILLA/2011_wav//05131101.wav,1088
9732096,9740850,/media/dkohlsdorf/GODZILLA/2011_wav//05131101.wav,5232
9891840,9904690,/media/dkohlsdorf/GODZILLA/2011_wav//05131101.wav,2216
9957376,9966130,/media/dkohlsdorf/GODZILLA/2011_wav//05131101.wav,1776
11116544,11133490,/media/dkohlsdorf/GODZILLA/2011_wav//05131101.wav,1782
11137024,11149874,/media/dkohlsdorf/GODZILLA/2011_wav//05131101.wav,2308
11341824,11354674,/media/dkohlsdorf/GODZILLA/2011_wav//05131101.wav,2141
11436032,11452978,/media/dkohlsdorf/GODZILLA/2011_wav//05131101.wav,902
11460608,11469362,/media/dkohlsdorf/GODZILLA/2011_wav//05131101.wav,1953
11902976,11911730,/media/dkohlsdorf/GODZILLA/2011_wav//05131101.wav,1116
11988992,12001842,/media/dkohlsdorf/GODZILLA/2011_wav//05131101.wav,715
12013568,12022322,/media/dkohlsdorf/GODZILLA/2011_wav//05131101.wav,2139
12029952,12038706,/media/dkohlsdorf/GODZILLA/2011_wav//05131101.wav,1726
12148736,12161586,/media/dkohlsdorf/GODZILLA/2011_wav//05131101.wav,1930
13807616,13828658,/media/dkohlsdorf/GODZILLA/2011_wav//05131101.wav,814
13922304,13931058,/media/dkohlsdorf/GODZILLA/2011_wav//05131101.wav,1799
14565376,14578226,/media/dkohlsdorf/GODZILLA/2011_wav//05131101.wav,3250
