0,8754,/media/dkohlsdorf/GODZILLA/2011_wav//06281101C.wav,10221
20480,29234,/media/dkohlsdorf/GODZILLA/2011_wav//06281101C.wav,8217
81920,131634,/media/dkohlsdorf/GODZILLA/2011_wav//06281101C.wav,321
458752,475698,/media/dkohlsdorf/GODZILLA/2011_wav//06281101C.wav,7779
532480,557618,/media/dkohlsdorf/GODZILLA/2011_wav//06281101C.wav,8899
622592,631346,/media/dkohlsdorf/GODZILLA/2011_wav//06281101C.wav,1324
643072,651826,/media/dkohlsdorf/GODZILLA/2011_wav//06281101C.wav,6566
708608,721458,/media/dkohlsdorf/GODZILLA/2011_wav//06281101C.wav,7990
1126400,1163826,/media/dkohlsdorf/GODZILLA/2011_wav//06281101C.wav,10232
1253376,1335858,/media/dkohlsdorf/GODZILLA/2011_wav//06281101C.wav,3
1372160,1524274,/media/dkohlsdorf/GODZILLA/2011_wav//06281101C.wav,2
1622016,1630770,/media/dkohlsdorf/GODZILLA/2011_wav//06281101C.wav,10278
1712128,1729074,/media/dkohlsdorf/GODZILLA/2011_wav//06281101C.wav,10793
1736704,1745458,/media/dkohlsdorf/GODZILLA/2011_wav//06281101C.wav,5915
1748992,1798706,/media/dkohlsdorf/GODZILLA/2011_wav//06281101C.wav,170
2011136,2019890,/media/dkohlsdorf/GODZILLA/2011_wav//06281101C.wav,9963
2048000,2060850,/media/dkohlsdorf/GODZILLA/2011_wav//06281101C.wav,8791
2097152,2105906,/media/dkohlsdorf/GODZILLA/2011_wav//06281101C.wav,8868
2482176,2490930,/media/dkohlsdorf/GODZILLA/2011_wav//06281101C.wav,8465
2535424,2544178,/media/dkohlsdorf/GODZILLA/2011_wav//06281101C.wav,9446
2818048,2826802,/media/dkohlsdorf/GODZILLA/2011_wav//06281101C.wav,2726
2891776,2900530,/media/dkohlsdorf/GODZILLA/2011_wav//06281101C.wav,8223
2912256,2921010,/media/dkohlsdorf/GODZILLA/2011_wav//06281101C.wav,5691
2977792,2990642,/media/dkohlsdorf/GODZILLA/2011_wav//06281101C.wav,10040
3006464,3027506,/media/dkohlsdorf/GODZILLA/2011_wav//06281101C.wav,8526
3039232,3052082,/media/dkohlsdorf/GODZILLA/2011_wav//06281101C.wav,7035
3272704,3306034,/media/dkohlsdorf/GODZILLA/2011_wav//06281101C.wav,77
3321856,3330610,/media/dkohlsdorf/GODZILLA/2011_wav//06281101C.wav,6980
3657728,3666482,/media/dkohlsdorf/GODZILLA/2011_wav//06281101C.wav,8666
3952640,3961394,/media/dkohlsdorf/GODZILLA/2011_wav//06281101C.wav,6135
4210688,4231730,/media/dkohlsdorf/GODZILLA/2011_wav//06281101C.wav,7557
4239360,4272690,/media/dkohlsdorf/GODZILLA/2011_wav//06281101C.wav,679
4378624,4387378,/media/dkohlsdorf/GODZILLA/2011_wav//06281101C.wav,7378
4493312,4502066,/media/dkohlsdorf/GODZILLA/2011_wav//06281101C.wav,9138
4567040,4575794,/media/dkohlsdorf/GODZILLA/2011_wav//06281101C.wav,7140
4632576,4641330,/media/dkohlsdorf/GODZILLA/2011_wav//06281101C.wav,9998
4685824,4694578,/media/dkohlsdorf/GODZILLA/2011_wav//06281101C.wav,10083
4812800,4821554,/media/dkohlsdorf/GODZILLA/2011_wav//06281101C.wav,9295
4837376,4850226,/media/dkohlsdorf/GODZILLA/2011_wav//06281101C.wav,7429
4861952,4870706,/media/dkohlsdorf/GODZILLA/2011_wav//06281101C.wav,585
5173248,5182002,/media/dkohlsdorf/GODZILLA/2011_wav//06281101C.wav,10676
5480448,5497394,/media/dkohlsdorf/GODZILLA/2011_wav//06281101C.wav,8783
5603328,5620274,/media/dkohlsdorf/GODZILLA/2011_wav//06281101C.wav,10077
5623808,5632562,/media/dkohlsdorf/GODZILLA/2011_wav//06281101C.wav,9485
5689344,5698098,/media/dkohlsdorf/GODZILLA/2011_wav//06281101C.wav,6973
5947392,5956146,/media/dkohlsdorf/GODZILLA/2011_wav//06281101C.wav,10259
5976064,5984818,/media/dkohlsdorf/GODZILLA/2011_wav//06281101C.wav,10367
6246400,6259250,/media/dkohlsdorf/GODZILLA/2011_wav//06281101C.wav,5933
6565888,6574642,/media/dkohlsdorf/GODZILLA/2011_wav//06281101C.wav,7670
