282624,291378,/media/dkohlsdorf/GODZILLA/2011_wav//08031102.wav,1990
352256,365106,/media/dkohlsdorf/GODZILLA/2011_wav//08031102.wav,5031
1282048,1290802,/media/dkohlsdorf/GODZILLA/2011_wav//08031102.wav,4297
2654208,2662962,/media/dkohlsdorf/GODZILLA/2011_wav//08031102.wav,1859
4071424,4088370,/media/dkohlsdorf/GODZILLA/2011_wav//08031102.wav,1648
4698112,4710962,/media/dkohlsdorf/GODZILLA/2011_wav//08031102.wav,1928
5496832,5509682,/media/dkohlsdorf/GODZILLA/2011_wav//08031102.wav,1724
8900608,8913458,/media/dkohlsdorf/GODZILLA/2011_wav//08031102.wav,1454
9465856,9474610,/media/dkohlsdorf/GODZILLA/2011_wav//08031102.wav,5015
10571776,10580530,/media/dkohlsdorf/GODZILLA/2011_wav//08031102.wav,3808
11448320,11457074,/media/dkohlsdorf/GODZILLA/2011_wav//08031102.wav,4269
11460608,11469362,/media/dkohlsdorf/GODZILLA/2011_wav//08031102.wav,1993
11485184,11498034,/media/dkohlsdorf/GODZILLA/2011_wav//08031102.wav,8877
11616256,11625010,/media/dkohlsdorf/GODZILLA/2011_wav//08031102.wav,4093
13373440,13402674,/media/dkohlsdorf/GODZILLA/2011_wav//08031102.wav,532
13414400,13423154,/media/dkohlsdorf/GODZILLA/2011_wav//08031102.wav,5527
13451264,13460018,/media/dkohlsdorf/GODZILLA/2011_wav//08031102.wav,2143
13721600,13730354,/media/dkohlsdorf/GODZILLA/2011_wav//08031102.wav,138
17264640,17277490,/media/dkohlsdorf/GODZILLA/2011_wav//08031102.wav,6934
17383424,17392178,/media/dkohlsdorf/GODZILLA/2011_wav//08031102.wav,1482
18157568,18166322,/media/dkohlsdorf/GODZILLA/2011_wav//08031102.wav,3500
25174016,25182770,/media/dkohlsdorf/GODZILLA/2011_wav//08031102.wav,1723
29179904,29188658,/media/dkohlsdorf/GODZILLA/2011_wav//08031102.wav,794
29483008,29495858,/media/dkohlsdorf/GODZILLA/2011_wav//08031102.wav,1780
30232576,30245426,/media/dkohlsdorf/GODZILLA/2011_wav//08031102.wav,2479
30261248,30278194,/media/dkohlsdorf/GODZILLA/2011_wav//08031102.wav,935
30347264,30388786,/media/dkohlsdorf/GODZILLA/2011_wav//08031102.wav,2543
30461952,30474802,/media/dkohlsdorf/GODZILLA/2011_wav//08031102.wav,5226
30838784,30847538,/media/dkohlsdorf/GODZILLA/2011_wav//08031102.wav,1495
30879744,30966322,/media/dkohlsdorf/GODZILLA/2011_wav//08031102.wav,2
31019008,31035954,/media/dkohlsdorf/GODZILLA/2011_wav//08031102.wav,2892
31076352,31167026,/media/dkohlsdorf/GODZILLA/2011_wav//08031102.wav,2
31182848,31199794,/media/dkohlsdorf/GODZILLA/2011_wav//08031102.wav,3530
31227904,31265330,/media/dkohlsdorf/GODZILLA/2011_wav//08031102.wav,978
31285248,31302194,/media/dkohlsdorf/GODZILLA/2011_wav//08031102.wav,2227
31326208,31380018,/media/dkohlsdorf/GODZILLA/2011_wav//08031102.wav,2698
31444992,31453746,/media/dkohlsdorf/GODZILLA/2011_wav//08031102.wav,3116
31473664,31576626,/media/dkohlsdorf/GODZILLA/2011_wav//08031102.wav,2
31600640,31670834,/media/dkohlsdorf/GODZILLA/2011_wav//08031102.wav,2
31752192,31773234,/media/dkohlsdorf/GODZILLA/2011_wav//08031102.wav,5281
31784960,31793714,/media/dkohlsdorf/GODZILLA/2011_wav//08031102.wav,914
31797248,31806002,/media/dkohlsdorf/GODZILLA/2011_wav//08031102.wav,2063
32047104,32121394,/media/dkohlsdorf/GODZILLA/2011_wav//08031102.wav,2
32153600,32162354,/media/dkohlsdorf/GODZILLA/2011_wav//08031102.wav,1196
32198656,32219698,/media/dkohlsdorf/GODZILLA/2011_wav//08031102.wav,5487
32231424,32248370,/media/dkohlsdorf/GODZILLA/2011_wav//08031102.wav,1581
32251904,32260658,/media/dkohlsdorf/GODZILLA/2011_wav//08031102.wav,2375
32526336,32543282,/media/dkohlsdorf/GODZILLA/2011_wav//08031102.wav,839
32563200,32584242,/media/dkohlsdorf/GODZILLA/2011_wav//08031102.wav,2124
33570816,33583666,/media/dkohlsdorf/GODZILLA/2011_wav//08031102.wav,1323
34279424,34288178,/media/dkohlsdorf/GODZILLA/2011_wav//08031102.wav,3029
