282624,291378,/media/dkohlsdorf/GODZILLA/2011_wav//08031102.wav,1990,11779
352256,365106,/media/dkohlsdorf/GODZILLA/2011_wav//08031102.wav,5031,11780
1282048,1290802,/media/dkohlsdorf/GODZILLA/2011_wav//08031102.wav,4297,11781
2654208,2662962,/media/dkohlsdorf/GODZILLA/2011_wav//08031102.wav,1859,11782
4071424,4088370,/media/dkohlsdorf/GODZILLA/2011_wav//08031102.wav,1648,11783
4698112,4710962,/media/dkohlsdorf/GODZILLA/2011_wav//08031102.wav,1928,11784
5496832,5509682,/media/dkohlsdorf/GODZILLA/2011_wav//08031102.wav,1724,11785
8900608,8913458,/media/dkohlsdorf/GODZILLA/2011_wav//08031102.wav,1454,11786
9465856,9474610,/media/dkohlsdorf/GODZILLA/2011_wav//08031102.wav,5015,11787
10571776,10580530,/media/dkohlsdorf/GODZILLA/2011_wav//08031102.wav,3808,11788
11448320,11457074,/media/dkohlsdorf/GODZILLA/2011_wav//08031102.wav,4269,11789
11460608,11469362,/media/dkohlsdorf/GODZILLA/2011_wav//08031102.wav,1993,11790
11485184,11498034,/media/dkohlsdorf/GODZILLA/2011_wav//08031102.wav,8877,11791
11616256,11625010,/media/dkohlsdorf/GODZILLA/2011_wav//08031102.wav,4093,11792
13373440,13402674,/media/dkohlsdorf/GODZILLA/2011_wav//08031102.wav,532,11793
13414400,13423154,/media/dkohlsdorf/GODZILLA/2011_wav//08031102.wav,5527,11794
13451264,13460018,/media/dkohlsdorf/GODZILLA/2011_wav//08031102.wav,2143,11795
13721600,13730354,/media/dkohlsdorf/GODZILLA/2011_wav//08031102.wav,138,11796
17264640,17277490,/media/dkohlsdorf/GODZILLA/2011_wav//08031102.wav,6934,11797
17383424,17392178,/media/dkohlsdorf/GODZILLA/2011_wav//08031102.wav,1482,11798
18157568,18166322,/media/dkohlsdorf/GODZILLA/2011_wav//08031102.wav,3500,11799
25174016,25182770,/media/dkohlsdorf/GODZILLA/2011_wav//08031102.wav,1723,11800
29179904,29188658,/media/dkohlsdorf/GODZILLA/2011_wav//08031102.wav,794,11801
29483008,29495858,/media/dkohlsdorf/GODZILLA/2011_wav//08031102.wav,1780,11802
30232576,30245426,/media/dkohlsdorf/GODZILLA/2011_wav//08031102.wav,2479,11803
30261248,30278194,/media/dkohlsdorf/GODZILLA/2011_wav//08031102.wav,935,11804
30347264,30388786,/media/dkohlsdorf/GODZILLA/2011_wav//08031102.wav,2543,11805
30461952,30474802,/media/dkohlsdorf/GODZILLA/2011_wav//08031102.wav,5226,11806
30838784,30847538,/media/dkohlsdorf/GODZILLA/2011_wav//08031102.wav,1495,11807
30879744,30966322,/media/dkohlsdorf/GODZILLA/2011_wav//08031102.wav,2,11808
31019008,31035954,/media/dkohlsdorf/GODZILLA/2011_wav//08031102.wav,2892,11809
31076352,31167026,/media/dkohlsdorf/GODZILLA/2011_wav//08031102.wav,2,11810
31182848,31199794,/media/dkohlsdorf/GODZILLA/2011_wav//08031102.wav,3530,11811
31227904,31265330,/media/dkohlsdorf/GODZILLA/2011_wav//08031102.wav,978,11812
31285248,31302194,/media/dkohlsdorf/GODZILLA/2011_wav//08031102.wav,2227,11813
31326208,31380018,/media/dkohlsdorf/GODZILLA/2011_wav//08031102.wav,2698,11814
31444992,31453746,/media/dkohlsdorf/GODZILLA/2011_wav//08031102.wav,3116,11815
31473664,31576626,/media/dkohlsdorf/GODZILLA/2011_wav//08031102.wav,2,11816
31600640,31670834,/media/dkohlsdorf/GODZILLA/2011_wav//08031102.wav,2,11817
31752192,31773234,/media/dkohlsdorf/GODZILLA/2011_wav//08031102.wav,5281,11818
31784960,31793714,/media/dkohlsdorf/GODZILLA/2011_wav//08031102.wav,914,11819
31797248,31806002,/media/dkohlsdorf/GODZILLA/2011_wav//08031102.wav,2063,11820
32047104,32121394,/media/dkohlsdorf/GODZILLA/2011_wav//08031102.wav,2,11821
32153600,32162354,/media/dkohlsdorf/GODZILLA/2011_wav//08031102.wav,1196,11822
32198656,32219698,/media/dkohlsdorf/GODZILLA/2011_wav//08031102.wav,5487,11823
32231424,32248370,/media/dkohlsdorf/GODZILLA/2011_wav//08031102.wav,1581,11824
32251904,32260658,/media/dkohlsdorf/GODZILLA/2011_wav//08031102.wav,2375,11825
32526336,32543282,/media/dkohlsdorf/GODZILLA/2011_wav//08031102.wav,839,11826
32563200,32584242,/media/dkohlsdorf/GODZILLA/2011_wav//08031102.wav,2124,11827
33570816,33583666,/media/dkohlsdorf/GODZILLA/2011_wav//08031102.wav,1323,11828
