,start,stop,filename,cluster,names,anno,behavior
0,475136,483890,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,8735,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
1,528384,537138,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,7123,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
2,544768,553522,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,9171,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
3,593920,602674,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,10843,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
4,749568,758322,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,3212,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
5,892928,942642,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,10854,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
6,1474560,1491506,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,3871,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
7,1978368,1987122,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,5699,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
8,4321280,4330034,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,8271,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
9,4423680,4457010,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,11190,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
10,4546560,4555314,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,253,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
11,4562944,4571698,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,5848,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
12,4587520,4596274,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,7985,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
13,4689920,4698674,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,8291,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
14,4775936,4784690,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,9783,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
15,4816896,4829746,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,150,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
16,4882432,4895282,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,656,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
17,4923392,4932146,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,10954,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
18,5087232,5128754,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,9186,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
19,5677056,5685810,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,6479,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
20,7790592,7799346,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,10656,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
21,8306688,8315442,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,8897,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
22,9359360,9368114,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,6211,ZOT ZEN,TRAVEL VERT HANG ARCH FECAL SAMPLE,TR
