,start,stop,filename,cluster,index,behavior
0,475136,483890,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,8735,2395,['TR']
1,528384,537138,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,7123,2396,['TR']
2,544768,553522,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,9171,2397,['TR']
3,593920,602674,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,10843,2398,['TR']
4,749568,758322,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,3212,2399,['TR']
5,892928,942642,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,10854,2400,['TR']
6,1474560,1491506,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,3871,2401,['TR']
7,1978368,1987122,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,5699,2402,['TR']
8,4321280,4330034,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,8271,2403,['TR']
9,4423680,4457010,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,11190,2404,['TR']
10,4546560,4555314,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,253,2405,['TR']
11,4562944,4571698,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,5848,2406,['TR']
12,4587520,4596274,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,7985,2407,['TR']
13,4689920,4698674,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,8291,2408,['TR']
14,4775936,4784690,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,9783,2409,['TR']
15,4816896,4829746,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,150,2410,['TR']
16,4882432,4895282,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,656,2411,['TR']
17,4923392,4932146,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,10954,2412,['TR']
18,5087232,5128754,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,9186,2413,['TR']
19,5677056,5685810,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,6479,2414,['TR']
20,7790592,7799346,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,10656,2415,['TR']
21,8306688,8315442,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,8897,2416,['TR']
22,9359360,9368114,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,6211,2417,['TR']
23,9445376,9470514,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,6792,2418,['TR']
24,11091968,11108914,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,10076,2419,['TR']
25,11386880,11457074,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,2,2420,['TR']
26,11546624,11555378,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,11063,2421,['TR']
27,11603968,11620914,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,7104,2422,['TR']
28,11632640,11657778,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,6243,2423,['TR']
29,11673600,11723314,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,74,2424,['TR']
30,11780096,11788850,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,94,2425,['TR']
31,13103104,13128242,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,6814,2426,['TR']
32,13402112,13455922,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,334,2427,['TR']
33,14901248,14922290,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,9255,2428,['TR']
34,15020032,15041074,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,7957,2429,['TR']
35,15052800,15077938,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,9561,2430,['TR']
36,15122432,15139378,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,6150,2431,['TR']
37,15249408,15258162,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,6687,2432,['TR']
38,15384576,15393330,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,8485,2433,['TR']
39,15454208,15467058,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,7837,2434,['TR']
40,15523840,15540786,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,3074,2435,['TR']
41,15544320,15553074,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,6151,2436,['TR']
42,15736832,15745586,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,6218,2437,['TR']
43,15781888,15790642,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,5961,2438,['TR']
44,16531456,16544306,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,10051,2439,['TR']
45,16601088,16609842,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,7631,2440,['TR']
46,16621568,16630322,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,6134,2441,['TR']
47,16633856,16646706,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,11185,2442,['TR']
48,16662528,16671282,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,7100,2443,['TR']
49,16678912,16687666,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,10469,2444,['TR']
50,16797696,16806450,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,8723,2445,['TR']
51,17645568,17666610,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,7066,2446,['TR']
52,17846272,17855026,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,9911,2447,['TR']
53,17915904,17932850,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,7640,2448,['TR']
54,18096128,18104882,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,10895,2449,['TR']
55,18149376,18162226,/media/dkohlsdorf/GODZILLA/2011_wav//08141101.wav,6897,2450,['TR']
