217088,225842,/media/dkohlsdorf/GODZILLA/2011_wav//05301101.wav,7276
266240,299570,/media/dkohlsdorf/GODZILLA/2011_wav//05301101.wav,10591
376832,401970,/media/dkohlsdorf/GODZILLA/2011_wav//05301101.wav,7389
405504,447026,/media/dkohlsdorf/GODZILLA/2011_wav//05301101.wav,10807
487424,496178,/media/dkohlsdorf/GODZILLA/2011_wav//05301101.wav,7029
548864,557618,/media/dkohlsdorf/GODZILLA/2011_wav//05301101.wav,9679
565248,578098,/media/dkohlsdorf/GODZILLA/2011_wav//05301101.wav,10239
614400,623154,/media/dkohlsdorf/GODZILLA/2011_wav//05301101.wav,9015
659456,668210,/media/dkohlsdorf/GODZILLA/2011_wav//05301101.wav,8761
684032,696882,/media/dkohlsdorf/GODZILLA/2011_wav//05301101.wav,9601
700416,713266,/media/dkohlsdorf/GODZILLA/2011_wav//05301101.wav,8095
720896,733746,/media/dkohlsdorf/GODZILLA/2011_wav//05301101.wav,6621
745472,762418,/media/dkohlsdorf/GODZILLA/2011_wav//05301101.wav,6977
765952,778802,/media/dkohlsdorf/GODZILLA/2011_wav//05301101.wav,7759
782336,803378,/media/dkohlsdorf/GODZILLA/2011_wav//05301101.wav,6698
806912,819762,/media/dkohlsdorf/GODZILLA/2011_wav//05301101.wav,8493
880640,905778,/media/dkohlsdorf/GODZILLA/2011_wav//05301101.wav,7513
909312,918066,/media/dkohlsdorf/GODZILLA/2011_wav//05301101.wav,7943
1032192,1053234,/media/dkohlsdorf/GODZILLA/2011_wav//05301101.wav,7045
1056768,1073714,/media/dkohlsdorf/GODZILLA/2011_wav//05301101.wav,6795
1077248,1098290,/media/dkohlsdorf/GODZILLA/2011_wav//05301101.wav,9024
1232896,1249842,/media/dkohlsdorf/GODZILLA/2011_wav//05301101.wav,8701
1253376,1278514,/media/dkohlsdorf/GODZILLA/2011_wav//05301101.wav,5916
1470464,1483314,/media/dkohlsdorf/GODZILLA/2011_wav//05301101.wav,8078
1581056,1593906,/media/dkohlsdorf/GODZILLA/2011_wav//05301101.wav,5813
1613824,1626674,/media/dkohlsdorf/GODZILLA/2011_wav//05301101.wav,6265
1687552,1733170,/media/dkohlsdorf/GODZILLA/2011_wav//05301101.wav,9592
1871872,1880626,/media/dkohlsdorf/GODZILLA/2011_wav//05301101.wav,5790
2035712,2044466,/media/dkohlsdorf/GODZILLA/2011_wav//05301101.wav,10963
2052096,2060850,/media/dkohlsdorf/GODZILLA/2011_wav//05301101.wav,10959
2064384,2073138,/media/dkohlsdorf/GODZILLA/2011_wav//05301101.wav,1326
2134016,2175538,/media/dkohlsdorf/GODZILLA/2011_wav//05301101.wav,10205
2314240,2384434,/media/dkohlsdorf/GODZILLA/2011_wav//05301101.wav,10849
2609152,2617906,/media/dkohlsdorf/GODZILLA/2011_wav//05301101.wav,6527
2641920,2703922,/media/dkohlsdorf/GODZILLA/2011_wav//05301101.wav,53
2785280,2802226,/media/dkohlsdorf/GODZILLA/2011_wav//05301101.wav,10485
2813952,2826802,/media/dkohlsdorf/GODZILLA/2011_wav//05301101.wav,6069
2846720,2900530,/media/dkohlsdorf/GODZILLA/2011_wav//05301101.wav,267
2904064,2912818,/media/dkohlsdorf/GODZILLA/2011_wav//05301101.wav,5747
3035136,3064370,/media/dkohlsdorf/GODZILLA/2011_wav//05301101.wav,8420
3571712,3588658,/media/dkohlsdorf/GODZILLA/2011_wav//05301101.wav,6525
3977216,3985970,/media/dkohlsdorf/GODZILLA/2011_wav//05301101.wav,227
3989504,4002354,/media/dkohlsdorf/GODZILLA/2011_wav//05301101.wav,102
4141056,4149810,/media/dkohlsdorf/GODZILLA/2011_wav//05301101.wav,10109
4788224,4796978,/media/dkohlsdorf/GODZILLA/2011_wav//05301101.wav,7743
7131136,7139890,/media/dkohlsdorf/GODZILLA/2011_wav//05301101.wav,7811
7516160,7524914,/media/dkohlsdorf/GODZILLA/2011_wav//05301101.wav,10242
7888896,7897650,/media/dkohlsdorf/GODZILLA/2011_wav//05301101.wav,6846
8192000,8204850,/media/dkohlsdorf/GODZILLA/2011_wav//05301101.wav,7585
8331264,8344114,/media/dkohlsdorf/GODZILLA/2011_wav//05301101.wav,8071
12136448,12145202,/media/dkohlsdorf/GODZILLA/2011_wav//05301101.wav,9519
13451264,13460018,/media/dkohlsdorf/GODZILLA/2011_wav//05301101.wav,9611
14458880,14467634,/media/dkohlsdorf/GODZILLA/2011_wav//05301101.wav,7727
14635008,14643762,/media/dkohlsdorf/GODZILLA/2011_wav//05301101.wav,10079
14708736,14721586,/media/dkohlsdorf/GODZILLA/2011_wav//05301101.wav,7569
14778368,14791218,/media/dkohlsdorf/GODZILLA/2011_wav//05301101.wav,7365
15237120,15249970,/media/dkohlsdorf/GODZILLA/2011_wav//05301101.wav,9472
16605184,16613938,/media/dkohlsdorf/GODZILLA/2011_wav//05301101.wav,9541
16654336,16683570,/media/dkohlsdorf/GODZILLA/2011_wav//05301101.wav,8289
16936960,17023538,/media/dkohlsdorf/GODZILLA/2011_wav//05301101.wav,2
18980864,18993714,/media/dkohlsdorf/GODZILLA/2011_wav//05301101.wav,10973
20258816,20279858,/media/dkohlsdorf/GODZILLA/2011_wav//05301101.wav,8443
21225472,21266994,/media/dkohlsdorf/GODZILLA/2011_wav//05301101.wav,10163
21274624,21287474,/media/dkohlsdorf/GODZILLA/2011_wav//05301101.wav,8263
21311488,21373490,/media/dkohlsdorf/GODZILLA/2011_wav//05301101.wav,2
21585920,21643826,/media/dkohlsdorf/GODZILLA/2011_wav//05301101.wav,2
21667840,21713458,/media/dkohlsdorf/GODZILLA/2011_wav//05301101.wav,233
21729280,21754418,/media/dkohlsdorf/GODZILLA/2011_wav//05301101.wav,9588
21979136,21987890,/media/dkohlsdorf/GODZILLA/2011_wav//05301101.wav,7965
21991424,22086194,/media/dkohlsdorf/GODZILLA/2011_wav//05301101.wav,2
22224896,22233650,/media/dkohlsdorf/GODZILLA/2011_wav//05301101.wav,8391
22237184,22258226,/media/dkohlsdorf/GODZILLA/2011_wav//05301101.wav,6733
22474752,22581810,/media/dkohlsdorf/GODZILLA/2011_wav//05301101.wav,2
22589440,22651442,/media/dkohlsdorf/GODZILLA/2011_wav//05301101.wav,2
22708224,22778418,/media/dkohlsdorf/GODZILLA/2011_wav//05301101.wav,2
22872064,22913586,/media/dkohlsdorf/GODZILLA/2011_wav//05301101.wav,336
22917120,22938162,/media/dkohlsdorf/GODZILLA/2011_wav//05301101.wav,7522
22970368,22983218,/media/dkohlsdorf/GODZILLA/2011_wav//05301101.wav,9459
22986752,23106098,/media/dkohlsdorf/GODZILLA/2011_wav//05301101.wav,2
23359488,23433778,/media/dkohlsdorf/GODZILLA/2011_wav//05301101.wav,2
23552000,23564850,/media/dkohlsdorf/GODZILLA/2011_wav//05301101.wav,9623
23572480,23663154,/media/dkohlsdorf/GODZILLA/2011_wav//05301101.wav,2
23715840,23740978,/media/dkohlsdorf/GODZILLA/2011_wav//05301101.wav,9018
23764992,23896626,/media/dkohlsdorf/GODZILLA/2011_wav//05301101.wav,2
24010752,24064562,/media/dkohlsdorf/GODZILLA/2011_wav//05301101.wav,2
24166400,24175154,/media/dkohlsdorf/GODZILLA/2011_wav//05301101.wav,9155
24219648,24285746,/media/dkohlsdorf/GODZILLA/2011_wav//05301101.wav,173
25075712,25084466,/media/dkohlsdorf/GODZILLA/2011_wav//05301101.wav,10627
25915392,25924146,/media/dkohlsdorf/GODZILLA/2011_wav//05301101.wav,9055
26451968,26464818,/media/dkohlsdorf/GODZILLA/2011_wav//05301101.wav,7745
27877376,27890226,/media/dkohlsdorf/GODZILLA/2011_wav//05301101.wav,5815
28098560,28111410,/media/dkohlsdorf/GODZILLA/2011_wav//05301101.wav,9901
28581888,28598834,/media/dkohlsdorf/GODZILLA/2011_wav//05301101.wav,7777
28794880,28803634,/media/dkohlsdorf/GODZILLA/2011_wav//05301101.wav,5979
28925952,28938802,/media/dkohlsdorf/GODZILLA/2011_wav//05301101.wav,7720
29044736,29057586,/media/dkohlsdorf/GODZILLA/2011_wav//05301101.wav,6535
29257728,29266482,/media/dkohlsdorf/GODZILLA/2011_wav//05301101.wav,8015
29507584,29524530,/media/dkohlsdorf/GODZILLA/2011_wav//05301101.wav,10803
31784960,31793714,/media/dkohlsdorf/GODZILLA/2011_wav//05301101.wav,6109
33488896,33497650,/media/dkohlsdorf/GODZILLA/2011_wav//05301101.wav,278
33501184,33509938,/media/dkohlsdorf/GODZILLA/2011_wav//05301101.wav,1352
