217088,225842,/media/dkohlsdorf/GODZILLA/2011_wav//05301101.wav,7276,2
266240,299570,/media/dkohlsdorf/GODZILLA/2011_wav//05301101.wav,10591,3
376832,401970,/media/dkohlsdorf/GODZILLA/2011_wav//05301101.wav,7389,4
405504,447026,/media/dkohlsdorf/GODZILLA/2011_wav//05301101.wav,10807,5
487424,496178,/media/dkohlsdorf/GODZILLA/2011_wav//05301101.wav,7029,6
548864,557618,/media/dkohlsdorf/GODZILLA/2011_wav//05301101.wav,9679,7
565248,578098,/media/dkohlsdorf/GODZILLA/2011_wav//05301101.wav,10239,8
614400,623154,/media/dkohlsdorf/GODZILLA/2011_wav//05301101.wav,9015,9
659456,668210,/media/dkohlsdorf/GODZILLA/2011_wav//05301101.wav,8761,10
684032,696882,/media/dkohlsdorf/GODZILLA/2011_wav//05301101.wav,9601,11
700416,713266,/media/dkohlsdorf/GODZILLA/2011_wav//05301101.wav,8095,12
720896,733746,/media/dkohlsdorf/GODZILLA/2011_wav//05301101.wav,6621,13
745472,762418,/media/dkohlsdorf/GODZILLA/2011_wav//05301101.wav,6977,14
765952,778802,/media/dkohlsdorf/GODZILLA/2011_wav//05301101.wav,7759,15
782336,803378,/media/dkohlsdorf/GODZILLA/2011_wav//05301101.wav,6698,16
806912,819762,/media/dkohlsdorf/GODZILLA/2011_wav//05301101.wav,8493,17
880640,905778,/media/dkohlsdorf/GODZILLA/2011_wav//05301101.wav,7513,18
909312,918066,/media/dkohlsdorf/GODZILLA/2011_wav//05301101.wav,7943,19
1032192,1053234,/media/dkohlsdorf/GODZILLA/2011_wav//05301101.wav,7045,20
1056768,1073714,/media/dkohlsdorf/GODZILLA/2011_wav//05301101.wav,6795,21
1077248,1098290,/media/dkohlsdorf/GODZILLA/2011_wav//05301101.wav,9024,22
1232896,1249842,/media/dkohlsdorf/GODZILLA/2011_wav//05301101.wav,8701,23
1253376,1278514,/media/dkohlsdorf/GODZILLA/2011_wav//05301101.wav,5916,24
1470464,1483314,/media/dkohlsdorf/GODZILLA/2011_wav//05301101.wav,8078,25
1581056,1593906,/media/dkohlsdorf/GODZILLA/2011_wav//05301101.wav,5813,26
1613824,1626674,/media/dkohlsdorf/GODZILLA/2011_wav//05301101.wav,6265,27
1687552,1733170,/media/dkohlsdorf/GODZILLA/2011_wav//05301101.wav,9592,28
1871872,1880626,/media/dkohlsdorf/GODZILLA/2011_wav//05301101.wav,5790,29
2035712,2044466,/media/dkohlsdorf/GODZILLA/2011_wav//05301101.wav,10963,30
2052096,2060850,/media/dkohlsdorf/GODZILLA/2011_wav//05301101.wav,10959,31
2064384,2073138,/media/dkohlsdorf/GODZILLA/2011_wav//05301101.wav,1326,32
2134016,2175538,/media/dkohlsdorf/GODZILLA/2011_wav//05301101.wav,10205,33
2314240,2384434,/media/dkohlsdorf/GODZILLA/2011_wav//05301101.wav,10849,34
2609152,2617906,/media/dkohlsdorf/GODZILLA/2011_wav//05301101.wav,6527,35
2641920,2703922,/media/dkohlsdorf/GODZILLA/2011_wav//05301101.wav,53,36
2785280,2802226,/media/dkohlsdorf/GODZILLA/2011_wav//05301101.wav,10485,37
2813952,2826802,/media/dkohlsdorf/GODZILLA/2011_wav//05301101.wav,6069,38
2846720,2900530,/media/dkohlsdorf/GODZILLA/2011_wav//05301101.wav,267,39
2904064,2912818,/media/dkohlsdorf/GODZILLA/2011_wav//05301101.wav,5747,40
3035136,3064370,/media/dkohlsdorf/GODZILLA/2011_wav//05301101.wav,8420,41
3571712,3588658,/media/dkohlsdorf/GODZILLA/2011_wav//05301101.wav,6525,42
3977216,3985970,/media/dkohlsdorf/GODZILLA/2011_wav//05301101.wav,227,43
3989504,4002354,/media/dkohlsdorf/GODZILLA/2011_wav//05301101.wav,102,44
4141056,4149810,/media/dkohlsdorf/GODZILLA/2011_wav//05301101.wav,10109,45
4788224,4796978,/media/dkohlsdorf/GODZILLA/2011_wav//05301101.wav,7743,46
7131136,7139890,/media/dkohlsdorf/GODZILLA/2011_wav//05301101.wav,7811,47
7516160,7524914,/media/dkohlsdorf/GODZILLA/2011_wav//05301101.wav,10242,48
7888896,7897650,/media/dkohlsdorf/GODZILLA/2011_wav//05301101.wav,6846,49
8192000,8204850,/media/dkohlsdorf/GODZILLA/2011_wav//05301101.wav,7585,50
8331264,8344114,/media/dkohlsdorf/GODZILLA/2011_wav//05301101.wav,8071,51
12136448,12145202,/media/dkohlsdorf/GODZILLA/2011_wav//05301101.wav,9519,52
13451264,13460018,/media/dkohlsdorf/GODZILLA/2011_wav//05301101.wav,9611,53
14458880,14467634,/media/dkohlsdorf/GODZILLA/2011_wav//05301101.wav,7727,54
14635008,14643762,/media/dkohlsdorf/GODZILLA/2011_wav//05301101.wav,10079,55
14708736,14721586,/media/dkohlsdorf/GODZILLA/2011_wav//05301101.wav,7569,56
14778368,14791218,/media/dkohlsdorf/GODZILLA/2011_wav//05301101.wav,7365,57
15237120,15249970,/media/dkohlsdorf/GODZILLA/2011_wav//05301101.wav,9472,58
16605184,16613938,/media/dkohlsdorf/GODZILLA/2011_wav//05301101.wav,9541,59
16654336,16683570,/media/dkohlsdorf/GODZILLA/2011_wav//05301101.wav,8289,60
16936960,17023538,/media/dkohlsdorf/GODZILLA/2011_wav//05301101.wav,2,61
18980864,18993714,/media/dkohlsdorf/GODZILLA/2011_wav//05301101.wav,10973,62
20258816,20279858,/media/dkohlsdorf/GODZILLA/2011_wav//05301101.wav,8443,63
21225472,21266994,/media/dkohlsdorf/GODZILLA/2011_wav//05301101.wav,10163,64
21274624,21287474,/media/dkohlsdorf/GODZILLA/2011_wav//05301101.wav,8263,65
21311488,21373490,/media/dkohlsdorf/GODZILLA/2011_wav//05301101.wav,2,66
21585920,21643826,/media/dkohlsdorf/GODZILLA/2011_wav//05301101.wav,2,67
21667840,21713458,/media/dkohlsdorf/GODZILLA/2011_wav//05301101.wav,233,68
21729280,21754418,/media/dkohlsdorf/GODZILLA/2011_wav//05301101.wav,9588,69
21979136,21987890,/media/dkohlsdorf/GODZILLA/2011_wav//05301101.wav,7965,70
21991424,22086194,/media/dkohlsdorf/GODZILLA/2011_wav//05301101.wav,2,71
22224896,22233650,/media/dkohlsdorf/GODZILLA/2011_wav//05301101.wav,8391,72
