114688,123442,/media/dkohlsdorf/GODZILLA/2011_wav//06281102C.wav,8941,1067
212992,221746,/media/dkohlsdorf/GODZILLA/2011_wav//06281102C.wav,18,1068
262144,270898,/media/dkohlsdorf/GODZILLA/2011_wav//06281102C.wav,10937,1069
294912,303666,/media/dkohlsdorf/GODZILLA/2011_wav//06281102C.wav,9735,1070
319488,328242,/media/dkohlsdorf/GODZILLA/2011_wav//06281102C.wav,9261,1071
356352,365106,/media/dkohlsdorf/GODZILLA/2011_wav//06281102C.wav,7396,1072
524288,533042,/media/dkohlsdorf/GODZILLA/2011_wav//06281102C.wav,7187,1073
577536,586290,/media/dkohlsdorf/GODZILLA/2011_wav//06281102C.wav,10128,1074
593920,602674,/media/dkohlsdorf/GODZILLA/2011_wav//06281102C.wav,7711,1075
638976,655922,/media/dkohlsdorf/GODZILLA/2011_wav//06281102C.wav,9870,1076
671744,680498,/media/dkohlsdorf/GODZILLA/2011_wav//06281102C.wav,9273,1077
839680,909874,/media/dkohlsdorf/GODZILLA/2011_wav//06281102C.wav,2,1078
925696,934450,/media/dkohlsdorf/GODZILLA/2011_wav//06281102C.wav,8456,1079
942080,983602,/media/dkohlsdorf/GODZILLA/2011_wav//06281102C.wav,9997,1080
987136,1061426,/media/dkohlsdorf/GODZILLA/2011_wav//06281102C.wav,2,1081
1064960,1114674,/media/dkohlsdorf/GODZILLA/2011_wav//06281102C.wav,31,1082
1126400,1143346,/media/dkohlsdorf/GODZILLA/2011_wav//06281102C.wav,2700,1083
1146880,1155634,/media/dkohlsdorf/GODZILLA/2011_wav//06281102C.wav,9905,1084
1163264,1180210,/media/dkohlsdorf/GODZILLA/2011_wav//06281102C.wav,5645,1085
1232896,1249842,/media/dkohlsdorf/GODZILLA/2011_wav//06281102C.wav,7633,1086
1265664,1282610,/media/dkohlsdorf/GODZILLA/2011_wav//06281102C.wav,8299,1087
1306624,1315378,/media/dkohlsdorf/GODZILLA/2011_wav//06281102C.wav,5757,1088
1466368,1487410,/media/dkohlsdorf/GODZILLA/2011_wav//06281102C.wav,347,1089
1572864,1581618,/media/dkohlsdorf/GODZILLA/2011_wav//06281102C.wav,1340,1090
1658880,1667634,/media/dkohlsdorf/GODZILLA/2011_wav//06281102C.wav,7607,1091
1806336,1831474,/media/dkohlsdorf/GODZILLA/2011_wav//06281102C.wav,7883,1092
1888256,1901106,/media/dkohlsdorf/GODZILLA/2011_wav//06281102C.wav,7383,1093
1941504,1950258,/media/dkohlsdorf/GODZILLA/2011_wav//06281102C.wav,11071,1094
1961984,1970738,/media/dkohlsdorf/GODZILLA/2011_wav//06281102C.wav,8935,1095
2076672,2085426,/media/dkohlsdorf/GODZILLA/2011_wav//06281102C.wav,8587,1096
2138112,2146866,/media/dkohlsdorf/GODZILLA/2011_wav//06281102C.wav,6655,1097
