114688,123442,/media/dkohlsdorf/GODZILLA/2011_wav//06281102C.wav,8941
212992,221746,/media/dkohlsdorf/GODZILLA/2011_wav//06281102C.wav,18
262144,270898,/media/dkohlsdorf/GODZILLA/2011_wav//06281102C.wav,10937
294912,303666,/media/dkohlsdorf/GODZILLA/2011_wav//06281102C.wav,9735
319488,328242,/media/dkohlsdorf/GODZILLA/2011_wav//06281102C.wav,9261
356352,365106,/media/dkohlsdorf/GODZILLA/2011_wav//06281102C.wav,7396
524288,533042,/media/dkohlsdorf/GODZILLA/2011_wav//06281102C.wav,7187
577536,586290,/media/dkohlsdorf/GODZILLA/2011_wav//06281102C.wav,10128
593920,602674,/media/dkohlsdorf/GODZILLA/2011_wav//06281102C.wav,7711
638976,655922,/media/dkohlsdorf/GODZILLA/2011_wav//06281102C.wav,9870
671744,680498,/media/dkohlsdorf/GODZILLA/2011_wav//06281102C.wav,9273
839680,909874,/media/dkohlsdorf/GODZILLA/2011_wav//06281102C.wav,2
925696,934450,/media/dkohlsdorf/GODZILLA/2011_wav//06281102C.wav,8456
942080,983602,/media/dkohlsdorf/GODZILLA/2011_wav//06281102C.wav,9997
987136,1061426,/media/dkohlsdorf/GODZILLA/2011_wav//06281102C.wav,2
1064960,1114674,/media/dkohlsdorf/GODZILLA/2011_wav//06281102C.wav,31
1126400,1143346,/media/dkohlsdorf/GODZILLA/2011_wav//06281102C.wav,2700
1146880,1155634,/media/dkohlsdorf/GODZILLA/2011_wav//06281102C.wav,9905
1163264,1180210,/media/dkohlsdorf/GODZILLA/2011_wav//06281102C.wav,5645
1232896,1249842,/media/dkohlsdorf/GODZILLA/2011_wav//06281102C.wav,7633
1265664,1282610,/media/dkohlsdorf/GODZILLA/2011_wav//06281102C.wav,8299
1306624,1315378,/media/dkohlsdorf/GODZILLA/2011_wav//06281102C.wav,5757
1466368,1487410,/media/dkohlsdorf/GODZILLA/2011_wav//06281102C.wav,347
1572864,1581618,/media/dkohlsdorf/GODZILLA/2011_wav//06281102C.wav,1340
1658880,1667634,/media/dkohlsdorf/GODZILLA/2011_wav//06281102C.wav,7607
1806336,1831474,/media/dkohlsdorf/GODZILLA/2011_wav//06281102C.wav,7883
1888256,1901106,/media/dkohlsdorf/GODZILLA/2011_wav//06281102C.wav,7383
1941504,1950258,/media/dkohlsdorf/GODZILLA/2011_wav//06281102C.wav,11071
1961984,1970738,/media/dkohlsdorf/GODZILLA/2011_wav//06281102C.wav,8935
2076672,2085426,/media/dkohlsdorf/GODZILLA/2011_wav//06281102C.wav,8587
2138112,2146866,/media/dkohlsdorf/GODZILLA/2011_wav//06281102C.wav,6655
2211840,2220594,/media/dkohlsdorf/GODZILLA/2011_wav//06281102C.wav,10347
2244608,2253362,/media/dkohlsdorf/GODZILLA/2011_wav//06281102C.wav,8483
2293760,2302514,/media/dkohlsdorf/GODZILLA/2011_wav//06281102C.wav,9723
2445312,2470450,/media/dkohlsdorf/GODZILLA/2011_wav//06281102C.wav,1365
2473984,2495026,/media/dkohlsdorf/GODZILLA/2011_wav//06281102C.wav,10344
2502656,2556466,/media/dkohlsdorf/GODZILLA/2011_wav//06281102C.wav,11
2584576,2593330,/media/dkohlsdorf/GODZILLA/2011_wav//06281102C.wav,10755
3399680,3408434,/media/dkohlsdorf/GODZILLA/2011_wav//06281102C.wav,79
3645440,3654194,/media/dkohlsdorf/GODZILLA/2011_wav//06281102C.wav,79
3674112,3682866,/media/dkohlsdorf/GODZILLA/2011_wav//06281102C.wav,631
3727360,3736114,/media/dkohlsdorf/GODZILLA/2011_wav//06281102C.wav,11247
5038080,5046834,/media/dkohlsdorf/GODZILLA/2011_wav//06281102C.wav,288
5083136,5091890,/media/dkohlsdorf/GODZILLA/2011_wav//06281102C.wav,9465
5742592,5751346,/media/dkohlsdorf/GODZILLA/2011_wav//06281102C.wav,139
5853184,5861938,/media/dkohlsdorf/GODZILLA/2011_wav//06281102C.wav,49
5910528,5919282,/media/dkohlsdorf/GODZILLA/2011_wav//06281102C.wav,8815
6287360,6296114,/media/dkohlsdorf/GODZILLA/2011_wav//06281102C.wav,10808
6324224,6332978,/media/dkohlsdorf/GODZILLA/2011_wav//06281102C.wav,52
6811648,6820402,/media/dkohlsdorf/GODZILLA/2011_wav//06281102C.wav,9286
6971392,6980146,/media/dkohlsdorf/GODZILLA/2011_wav//06281102C.wav,28
7299072,7307826,/media/dkohlsdorf/GODZILLA/2011_wav//06281102C.wav,8991
7315456,7324210,/media/dkohlsdorf/GODZILLA/2011_wav//06281102C.wav,9771
7467008,7475762,/media/dkohlsdorf/GODZILLA/2011_wav//06281102C.wav,8238
7487488,7500338,/media/dkohlsdorf/GODZILLA/2011_wav//06281102C.wav,9108
7503872,7512626,/media/dkohlsdorf/GODZILLA/2011_wav//06281102C.wav,9857
7524352,7545394,/media/dkohlsdorf/GODZILLA/2011_wav//06281102C.wav,9445
7569408,7578162,/media/dkohlsdorf/GODZILLA/2011_wav//06281102C.wav,7163
7589888,7598642,/media/dkohlsdorf/GODZILLA/2011_wav//06281102C.wav,4722
7639040,7647794,/media/dkohlsdorf/GODZILLA/2011_wav//06281102C.wav,10243
7655424,7664178,/media/dkohlsdorf/GODZILLA/2011_wav//06281102C.wav,7138
7708672,7717426,/media/dkohlsdorf/GODZILLA/2011_wav//06281102C.wav,7645
7909376,7918130,/media/dkohlsdorf/GODZILLA/2011_wav//06281102C.wav,7037
7979008,7987762,/media/dkohlsdorf/GODZILLA/2011_wav//06281102C.wav,5976
7995392,8004146,/media/dkohlsdorf/GODZILLA/2011_wav//06281102C.wav,9146
8028160,8036914,/media/dkohlsdorf/GODZILLA/2011_wav//06281102C.wav,10965
8159232,8167986,/media/dkohlsdorf/GODZILLA/2011_wav//06281102C.wav,9095
8171520,8180274,/media/dkohlsdorf/GODZILLA/2011_wav//06281102C.wav,5896
8302592,8311346,/media/dkohlsdorf/GODZILLA/2011_wav//06281102C.wav,10717
8355840,8364594,/media/dkohlsdorf/GODZILLA/2011_wav//06281102C.wav,11039
8413184,8421938,/media/dkohlsdorf/GODZILLA/2011_wav//06281102C.wav,7918
8658944,8667698,/media/dkohlsdorf/GODZILLA/2011_wav//06281102C.wav,7829
8736768,8745522,/media/dkohlsdorf/GODZILLA/2011_wav//06281102C.wav,11021
8761344,8778290,/media/dkohlsdorf/GODZILLA/2011_wav//06281102C.wav,6103
8814592,8823346,/media/dkohlsdorf/GODZILLA/2011_wav//06281102C.wav,9577
8855552,8864306,/media/dkohlsdorf/GODZILLA/2011_wav//06281102C.wav,7273
8880128,8888882,/media/dkohlsdorf/GODZILLA/2011_wav//06281102C.wav,9323
8900608,8909362,/media/dkohlsdorf/GODZILLA/2011_wav//06281102C.wav,6890
8916992,8938034,/media/dkohlsdorf/GODZILLA/2011_wav//06281102C.wav,1338
9105408,9114162,/media/dkohlsdorf/GODZILLA/2011_wav//06281102C.wav,10515
9117696,9130546,/media/dkohlsdorf/GODZILLA/2011_wav//06281102C.wav,8571
9261056,9269810,/media/dkohlsdorf/GODZILLA/2011_wav//06281102C.wav,6619
9531392,9540146,/media/dkohlsdorf/GODZILLA/2011_wav//06281102C.wav,10390
9568256,9577010,/media/dkohlsdorf/GODZILLA/2011_wav//06281102C.wav,1405
9646080,9654834,/media/dkohlsdorf/GODZILLA/2011_wav//06281102C.wav,6599
9682944,9712178,/media/dkohlsdorf/GODZILLA/2011_wav//06281102C.wav,9739
9990144,9998898,/media/dkohlsdorf/GODZILLA/2011_wav//06281102C.wav,1396
10047488,10056242,/media/dkohlsdorf/GODZILLA/2011_wav//06281102C.wav,6175
10137600,10146354,/media/dkohlsdorf/GODZILLA/2011_wav//06281102C.wav,6966
10166272,10175026,/media/dkohlsdorf/GODZILLA/2011_wav//06281102C.wav,8510
10260480,10269234,/media/dkohlsdorf/GODZILLA/2011_wav//06281102C.wav,8165
10272768,10281522,/media/dkohlsdorf/GODZILLA/2011_wav//06281102C.wav,9699
10444800,10453554,/media/dkohlsdorf/GODZILLA/2011_wav//06281102C.wav,7824
10670080,10682930,/media/dkohlsdorf/GODZILLA/2011_wav//06281102C.wav,10852
10764288,10773042,/media/dkohlsdorf/GODZILLA/2011_wav//06281102C.wav,8915
11243520,11252274,/media/dkohlsdorf/GODZILLA/2011_wav//06281102C.wav,7796
11579392,11588146,/media/dkohlsdorf/GODZILLA/2011_wav//06281102C.wav,10874
11624448,11633202,/media/dkohlsdorf/GODZILLA/2011_wav//06281102C.wav,205
11640832,11653682,/media/dkohlsdorf/GODZILLA/2011_wav//06281102C.wav,8894
11976704,11985458,/media/dkohlsdorf/GODZILLA/2011_wav//06281102C.wav,7971
12001280,12010034,/media/dkohlsdorf/GODZILLA/2011_wav//06281102C.wav,6200
12087296,12096050,/media/dkohlsdorf/GODZILLA/2011_wav//06281102C.wav,6297
12259328,12268082,/media/dkohlsdorf/GODZILLA/2011_wav//06281102C.wav,6235
12279808,12292658,/media/dkohlsdorf/GODZILLA/2011_wav//06281102C.wav,7929
12300288,12309042,/media/dkohlsdorf/GODZILLA/2011_wav//06281102C.wav,8805
12636160,12649010,/media/dkohlsdorf/GODZILLA/2011_wav//06281102C.wav,6039
12660736,12669490,/media/dkohlsdorf/GODZILLA/2011_wav//06281102C.wav,128
12722176,12735026,/media/dkohlsdorf/GODZILLA/2011_wav//06281102C.wav,11099
12746752,12759602,/media/dkohlsdorf/GODZILLA/2011_wav//06281102C.wav,8703
12771328,12792370,/media/dkohlsdorf/GODZILLA/2011_wav//06281102C.wav,7698
12795904,12812850,/media/dkohlsdorf/GODZILLA/2011_wav//06281102C.wav,7336
12820480,12833330,/media/dkohlsdorf/GODZILLA/2011_wav//06281102C.wav,6311
12845056,12862002,/media/dkohlsdorf/GODZILLA/2011_wav//06281102C.wav,8572
12914688,12931634,/media/dkohlsdorf/GODZILLA/2011_wav//06281102C.wav,5666
12939264,12956210,/media/dkohlsdorf/GODZILLA/2011_wav//06281102C.wav,6773
12967936,12976690,/media/dkohlsdorf/GODZILLA/2011_wav//06281102C.wav,7055
12984320,13034034,/media/dkohlsdorf/GODZILLA/2011_wav//06281102C.wav,11244
13041664,13074994,/media/dkohlsdorf/GODZILLA/2011_wav//06281102C.wav,8739
13086720,13099570,/media/dkohlsdorf/GODZILLA/2011_wav//06281102C.wav,5764
13103104,13115954,/media/dkohlsdorf/GODZILLA/2011_wav//06281102C.wav,9657
13160448,13169202,/media/dkohlsdorf/GODZILLA/2011_wav//06281102C.wav,10729
13185024,13201970,/media/dkohlsdorf/GODZILLA/2011_wav//06281102C.wav,7307
13209600,13259314,/media/dkohlsdorf/GODZILLA/2011_wav//06281102C.wav,81
13275136,13287986,/media/dkohlsdorf/GODZILLA/2011_wav//06281102C.wav,5801
13299712,13316658,/media/dkohlsdorf/GODZILLA/2011_wav//06281102C.wav,6178
13324288,13345330,/media/dkohlsdorf/GODZILLA/2011_wav//06281102C.wav,6495
13361152,13369906,/media/dkohlsdorf/GODZILLA/2011_wav//06281102C.wav,9281
13373440,13382194,/media/dkohlsdorf/GODZILLA/2011_wav//06281102C.wav,9337
13398016,13410866,/media/dkohlsdorf/GODZILLA/2011_wav//06281102C.wav,9049
13426688,13439538,/media/dkohlsdorf/GODZILLA/2011_wav//06281102C.wav,8616
13447168,13464114,/media/dkohlsdorf/GODZILLA/2011_wav//06281102C.wav,8628
13467648,13480498,/media/dkohlsdorf/GODZILLA/2011_wav//06281102C.wav,8731
13488128,13500978,/media/dkohlsdorf/GODZILLA/2011_wav//06281102C.wav,6646
13533184,13541938,/media/dkohlsdorf/GODZILLA/2011_wav//06281102C.wav,6240
13590528,13599282,/media/dkohlsdorf/GODZILLA/2011_wav//06281102C.wav,9233
13615104,13623858,/media/dkohlsdorf/GODZILLA/2011_wav//06281102C.wav,7118
13729792,13742642,/media/dkohlsdorf/GODZILLA/2011_wav//06281102C.wav,8305
13750272,13763122,/media/dkohlsdorf/GODZILLA/2011_wav//06281102C.wav,8497
13807616,13816370,/media/dkohlsdorf/GODZILLA/2011_wav//06281102C.wav,604
14020608,14029362,/media/dkohlsdorf/GODZILLA/2011_wav//06281102C.wav,2705
14082048,14098994,/media/dkohlsdorf/GODZILLA/2011_wav//06281102C.wav,6343
14262272,14275122,/media/dkohlsdorf/GODZILLA/2011_wav//06281102C.wav,7068
14295040,14303794,/media/dkohlsdorf/GODZILLA/2011_wav//06281102C.wav,6460
14307328,14316082,/media/dkohlsdorf/GODZILLA/2011_wav//06281102C.wav,5690
14352384,14361138,/media/dkohlsdorf/GODZILLA/2011_wav//06281102C.wav,8035
14397440,14414386,/media/dkohlsdorf/GODZILLA/2011_wav//06281102C.wav,10044
14417920,14426674,/media/dkohlsdorf/GODZILLA/2011_wav//06281102C.wav,10535
14430208,14438962,/media/dkohlsdorf/GODZILLA/2011_wav//06281102C.wav,6964
14458880,14467634,/media/dkohlsdorf/GODZILLA/2011_wav//06281102C.wav,6091
14516224,14524978,/media/dkohlsdorf/GODZILLA/2011_wav//06281102C.wav,9491
14745600,14758450,/media/dkohlsdorf/GODZILLA/2011_wav//06281102C.wav,11034
14786560,14795314,/media/dkohlsdorf/GODZILLA/2011_wav//06281102C.wav,6255
14827520,14836274,/media/dkohlsdorf/GODZILLA/2011_wav//06281102C.wav,6967
14876672,14885426,/media/dkohlsdorf/GODZILLA/2011_wav//06281102C.wav,6945
14909440,14918194,/media/dkohlsdorf/GODZILLA/2011_wav//06281102C.wav,8119
14934016,14991922,/media/dkohlsdorf/GODZILLA/2011_wav//06281102C.wav,344
14995456,15008306,/media/dkohlsdorf/GODZILLA/2011_wav//06281102C.wav,9773
15101952,15114802,/media/dkohlsdorf/GODZILLA/2011_wav//06281102C.wav,8700
15118336,15127090,/media/dkohlsdorf/GODZILLA/2011_wav//06281102C.wav,6363
15151104,15163954,/media/dkohlsdorf/GODZILLA/2011_wav//06281102C.wav,7264
15208448,15217202,/media/dkohlsdorf/GODZILLA/2011_wav//06281102C.wav,10812
15339520,15348274,/media/dkohlsdorf/GODZILLA/2011_wav//06281102C.wav,11195
15351808,15376946,/media/dkohlsdorf/GODZILLA/2011_wav//06281102C.wav,9477
15491072,15499826,/media/dkohlsdorf/GODZILLA/2011_wav//06281102C.wav,6009
15581184,15589938,/media/dkohlsdorf/GODZILLA/2011_wav//06281102C.wav,11200
15761408,15770162,/media/dkohlsdorf/GODZILLA/2011_wav//06281102C.wav,9411
15806464,15815218,/media/dkohlsdorf/GODZILLA/2011_wav//06281102C.wav,8234
15831040,15843890,/media/dkohlsdorf/GODZILLA/2011_wav//06281102C.wav,10531
15867904,15876658,/media/dkohlsdorf/GODZILLA/2011_wav//06281102C.wav,9119
15966208,15974962,/media/dkohlsdorf/GODZILLA/2011_wav//06281102C.wav,1301
16080896,16089650,/media/dkohlsdorf/GODZILLA/2011_wav//06281102C.wav,1368
16936960,16945714,/media/dkohlsdorf/GODZILLA/2011_wav//06281102C.wav,10501
17174528,17191474,/media/dkohlsdorf/GODZILLA/2011_wav//06281102C.wav,7146
17199104,17207858,/media/dkohlsdorf/GODZILLA/2011_wav//06281102C.wav,6799
17227776,17236530,/media/dkohlsdorf/GODZILLA/2011_wav//06281102C.wav,6149
17313792,17322546,/media/dkohlsdorf/GODZILLA/2011_wav//06281102C.wav,7463
17448960,17465906,/media/dkohlsdorf/GODZILLA/2011_wav//06281102C.wav,10891
17580032,17592882,/media/dkohlsdorf/GODZILLA/2011_wav//06281102C.wav,11006
17797120,17809970,/media/dkohlsdorf/GODZILLA/2011_wav//06281102C.wav,9434
17924096,17932850,/media/dkohlsdorf/GODZILLA/2011_wav//06281102C.wav,7488
17965056,17973810,/media/dkohlsdorf/GODZILLA/2011_wav//06281102C.wav,10499
18087936,18096690,/media/dkohlsdorf/GODZILLA/2011_wav//06281102C.wav,1406
18128896,18137650,/media/dkohlsdorf/GODZILLA/2011_wav//06281102C.wav,10459
18329600,18338354,/media/dkohlsdorf/GODZILLA/2011_wav//06281102C.wav,10445
18612224,18620978,/media/dkohlsdorf/GODZILLA/2011_wav//06281102C.wav,2642
18714624,18723378,/media/dkohlsdorf/GODZILLA/2011_wav//06281102C.wav,9025
18743296,18752050,/media/dkohlsdorf/GODZILLA/2011_wav//06281102C.wav,5909
18862080,18870834,/media/dkohlsdorf/GODZILLA/2011_wav//06281102C.wav,4508
18874368,18883122,/media/dkohlsdorf/GODZILLA/2011_wav//06281102C.wav,6929
18886656,18903602,/media/dkohlsdorf/GODZILLA/2011_wav//06281102C.wav,345
18984960,18993714,/media/dkohlsdorf/GODZILLA/2011_wav//06281102C.wav,680
19001344,19010098,/media/dkohlsdorf/GODZILLA/2011_wav//06281102C.wav,10320
19042304,19051058,/media/dkohlsdorf/GODZILLA/2011_wav//06281102C.wav,5502
19054592,19071538,/media/dkohlsdorf/GODZILLA/2011_wav//06281102C.wav,9498
19087360,19096114,/media/dkohlsdorf/GODZILLA/2011_wav//06281102C.wav,8601
19230720,19239474,/media/dkohlsdorf/GODZILLA/2011_wav//06281102C.wav,9920
19251200,19259954,/media/dkohlsdorf/GODZILLA/2011_wav//06281102C.wav,6879
19267584,19284530,/media/dkohlsdorf/GODZILLA/2011_wav//06281102C.wav,6536
19369984,19382834,/media/dkohlsdorf/GODZILLA/2011_wav//06281102C.wav,10702
19402752,19415602,/media/dkohlsdorf/GODZILLA/2011_wav//06281102C.wav,10794
19505152,19513906,/media/dkohlsdorf/GODZILLA/2011_wav//06281102C.wav,115
19546112,19554866,/media/dkohlsdorf/GODZILLA/2011_wav//06281102C.wav,9603
19595264,19604018,/media/dkohlsdorf/GODZILLA/2011_wav//06281102C.wav,5681
19619840,19628594,/media/dkohlsdorf/GODZILLA/2011_wav//06281102C.wav,9420
19644416,19653170,/media/dkohlsdorf/GODZILLA/2011_wav//06281102C.wav,10506
19697664,19710514,/media/dkohlsdorf/GODZILLA/2011_wav//06281102C.wav,4998
19718144,19730994,/media/dkohlsdorf/GODZILLA/2011_wav//06281102C.wav,6493
19734528,19747378,/media/dkohlsdorf/GODZILLA/2011_wav//06281102C.wav,5351
19918848,19927602,/media/dkohlsdorf/GODZILLA/2011_wav//06281102C.wav,5731
20058112,20066866,/media/dkohlsdorf/GODZILLA/2011_wav//06281102C.wav,10977
20226048,20234802,/media/dkohlsdorf/GODZILLA/2011_wav//06281102C.wav,9580
20389888,20398642,/media/dkohlsdorf/GODZILLA/2011_wav//06281102C.wav,7731
20566016,20574770,/media/dkohlsdorf/GODZILLA/2011_wav//06281102C.wav,8845
20586496,20595250,/media/dkohlsdorf/GODZILLA/2011_wav//06281102C.wav,9347
20635648,20644402,/media/dkohlsdorf/GODZILLA/2011_wav//06281102C.wav,8653
20709376,20718130,/media/dkohlsdorf/GODZILLA/2011_wav//06281102C.wav,5639
20750336,20759090,/media/dkohlsdorf/GODZILLA/2011_wav//06281102C.wav,8597
20770816,20779570,/media/dkohlsdorf/GODZILLA/2011_wav//06281102C.wav,9681
20791296,20800050,/media/dkohlsdorf/GODZILLA/2011_wav//06281102C.wav,9563
20807680,20881970,/media/dkohlsdorf/GODZILLA/2011_wav//06281102C.wav,3
20930560,20939314,/media/dkohlsdorf/GODZILLA/2011_wav//06281102C.wav,11127
20955136,20963890,/media/dkohlsdorf/GODZILLA/2011_wav//06281102C.wav,6007
21037056,21045810,/media/dkohlsdorf/GODZILLA/2011_wav//06281102C.wav,10606
21241856,21250610,/media/dkohlsdorf/GODZILLA/2011_wav//06281102C.wav,213
21254144,21262898,/media/dkohlsdorf/GODZILLA/2011_wav//06281102C.wav,9965
21327872,21336626,/media/dkohlsdorf/GODZILLA/2011_wav//06281102C.wav,7980
21344256,21353010,/media/dkohlsdorf/GODZILLA/2011_wav//06281102C.wav,696
21377024,21385778,/media/dkohlsdorf/GODZILLA/2011_wav//06281102C.wav,9543
21401600,21410354,/media/dkohlsdorf/GODZILLA/2011_wav//06281102C.wav,608
21413888,21426738,/media/dkohlsdorf/GODZILLA/2011_wav//06281102C.wav,7955
21463040,21475890,/media/dkohlsdorf/GODZILLA/2011_wav//06281102C.wav,8863
21491712,21500466,/media/dkohlsdorf/GODZILLA/2011_wav//06281102C.wav,79
21577728,21590578,/media/dkohlsdorf/GODZILLA/2011_wav//06281102C.wav,8304
21602304,21615154,/media/dkohlsdorf/GODZILLA/2011_wav//06281102C.wav,8525
21716992,21754418,/media/dkohlsdorf/GODZILLA/2011_wav//06281102C.wav,9977
21770240,21824050,/media/dkohlsdorf/GODZILLA/2011_wav//06281102C.wav,330
21852160,21860914,/media/dkohlsdorf/GODZILLA/2011_wav//06281102C.wav,8008
21864448,21885490,/media/dkohlsdorf/GODZILLA/2011_wav//06281102C.wav,6476
21893120,21901874,/media/dkohlsdorf/GODZILLA/2011_wav//06281102C.wav,9326
21950464,21963314,/media/dkohlsdorf/GODZILLA/2011_wav//06281102C.wav,9542
22007808,22020658,/media/dkohlsdorf/GODZILLA/2011_wav//06281102C.wav,6429
22036480,22045234,/media/dkohlsdorf/GODZILLA/2011_wav//06281102C.wav,6163
22056960,22065714,/media/dkohlsdorf/GODZILLA/2011_wav//06281102C.wav,10089
22192128,22204978,/media/dkohlsdorf/GODZILLA/2011_wav//06281102C.wav,9439
22212608,22221362,/media/dkohlsdorf/GODZILLA/2011_wav//06281102C.wav,6288
22224896,22241842,/media/dkohlsdorf/GODZILLA/2011_wav//06281102C.wav,8760
22253568,22270514,/media/dkohlsdorf/GODZILLA/2011_wav//06281102C.wav,11139
22282240,22327858,/media/dkohlsdorf/GODZILLA/2011_wav//06281102C.wav,7684
22347776,22356530,/media/dkohlsdorf/GODZILLA/2011_wav//06281102C.wav,10749
22384640,22409778,/media/dkohlsdorf/GODZILLA/2011_wav//06281102C.wav,6177
22454272,22479410,/media/dkohlsdorf/GODZILLA/2011_wav//06281102C.wav,9046
22482944,22499890,/media/dkohlsdorf/GODZILLA/2011_wav//06281102C.wav,6818
22503424,22540850,/media/dkohlsdorf/GODZILLA/2011_wav//06281102C.wav,8706
22548480,22561330,/media/dkohlsdorf/GODZILLA/2011_wav//06281102C.wav,9766
22564864,22573618,/media/dkohlsdorf/GODZILLA/2011_wav//06281102C.wav,5889
22589440,22598194,/media/dkohlsdorf/GODZILLA/2011_wav//06281102C.wav,7663
22626304,22647346,/media/dkohlsdorf/GODZILLA/2011_wav//06281102C.wav,10500
22650880,22667826,/media/dkohlsdorf/GODZILLA/2011_wav//06281102C.wav,6271
22671360,22680114,/media/dkohlsdorf/GODZILLA/2011_wav//06281102C.wav,11199
22687744,22704690,/media/dkohlsdorf/GODZILLA/2011_wav//06281102C.wav,7241
22712320,22725170,/media/dkohlsdorf/GODZILLA/2011_wav//06281102C.wav,10881
22745088,22757938,/media/dkohlsdorf/GODZILLA/2011_wav//06281102C.wav,6788
22773760,22786610,/media/dkohlsdorf/GODZILLA/2011_wav//06281102C.wav,9201
22921216,22934066,/media/dkohlsdorf/GODZILLA/2011_wav//06281102C.wav,6130
23011328,23028274,/media/dkohlsdorf/GODZILLA/2011_wav//06281102C.wav,8092
23080960,23089714,/media/dkohlsdorf/GODZILLA/2011_wav//06281102C.wav,6302
