102400,111154,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,1963
229376,238130,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,3757
266240,283186,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,5124
364544,373298,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,620
471040,483890,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,158
495616,504370,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,79
679936,688690,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,1368
733184,741938,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,3737
856064,864818,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,1382
995328,1004082,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,3814
1085440,1102386,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,3465
1163264,1176114,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,2054
1556480,1569330,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,3196
2301952,2310706,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,2618
2469888,2478642,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,1546
2658304,2671154,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,2654
2719744,2728498,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,5143
2789376,2798130,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,680
2895872,2908722,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,2365
3055616,3064370,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,2663
3153920,3162674,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,4745
3325952,3334706,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,1218
4165632,4178482,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,5592
4251648,4260402,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,2683
4268032,4280882,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,1657
4411392,4448818,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,2620
4653056,4661810,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,2790
4898816,4915762,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,5167
5345280,5358130,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,5486
5574656,5583410,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,639
5603328,5620274,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,7530
5623808,5632562,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,1183
6193152,6201906,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,10565
6205440,6214194,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,650
6283264,6292018,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,4391
6324224,6337074,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,3648
6385664,6406706,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,4302
6410240,6423090,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,1640
6504448,6513202,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,45
6561792,6570546,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,2630
6864896,6873650,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,0
7094272,7103026,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,1368
7380992,7389746,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,295
7393280,7402034,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,1402
7417856,7426610,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,1389
7462912,7471666,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,1396
7716864,7725618,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,319
7778304,7799346,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,1
8310784,8319538,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,2642
8351744,8360498,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,73
8421376,8430130,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,1368
8470528,8479282,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,18
8884224,8892978,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,164
8953856,8962610,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,4949
9056256,9065010,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,6
9068544,9077298,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,139
9113600,9142834,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,10470
9146368,9155122,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,2856
9166848,9175602,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,5255
9183232,9204274,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,3546
9220096,9228850,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,2164
9232384,9241138,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,3629
9355264,9364018,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,2190
9424896,9433650,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,2156
9515008,9523762,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,1585
9666560,9679410,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,1894
9744384,9753138,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,1622
