102400,111154,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,1963,11137
229376,238130,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,3757,11138
266240,283186,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,5124,11139
364544,373298,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,620,11140
471040,483890,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,158,11141
495616,504370,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,79,11142
679936,688690,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,1368,11143
733184,741938,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,3737,11144
856064,864818,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,1382,11145
995328,1004082,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,3814,11146
1085440,1102386,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,3465,11147
1163264,1176114,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,2054,11148
1556480,1569330,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,3196,11149
2301952,2310706,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,2618,11150
2469888,2478642,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,1546,11151
2658304,2671154,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,2654,11152
2719744,2728498,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,5143,11153
2789376,2798130,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,680,11154
2895872,2908722,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,2365,11155
3055616,3064370,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,2663,11156
3153920,3162674,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,4745,11157
3325952,3334706,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,1218,11158
4165632,4178482,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,5592,11159
4251648,4260402,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,2683,11160
4268032,4280882,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,1657,11161
4411392,4448818,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,2620,11162
4653056,4661810,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,2790,11163
4898816,4915762,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,5167,11164
5345280,5358130,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,5486,11165
5574656,5583410,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,639,11166
5603328,5620274,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,7530,11167
5623808,5632562,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,1183,11168
6193152,6201906,/media/dkohlsdorf/GODZILLA/2011_wav//07141102C.wav,10565,11169
