1011712,1020466,/media/dkohlsdorf/GODZILLA/2011_wav//06091101.wav,1588
1245184,1258034,/media/dkohlsdorf/GODZILLA/2011_wav//06091101.wav,4123
1269760,1294898,/media/dkohlsdorf/GODZILLA/2011_wav//06091101.wav,65
1409024,1434162,/media/dkohlsdorf/GODZILLA/2011_wav//06091101.wav,5198
1466368,1475122,/media/dkohlsdorf/GODZILLA/2011_wav//06091101.wav,1333
1601536,1618482,/media/dkohlsdorf/GODZILLA/2011_wav//06091101.wav,5381
1712128,1724978,/media/dkohlsdorf/GODZILLA/2011_wav//06091101.wav,3136
1970176,1987122,/media/dkohlsdorf/GODZILLA/2011_wav//06091101.wav,8878
3067904,3076658,/media/dkohlsdorf/GODZILLA/2011_wav//06091101.wav,8881
3735552,3744306,/media/dkohlsdorf/GODZILLA/2011_wav//06091101.wav,4169
7270400,7279154,/media/dkohlsdorf/GODZILLA/2011_wav//06091101.wav,4932
8073216,8086066,/media/dkohlsdorf/GODZILLA/2011_wav//06091101.wav,4149
11710464,11719218,/media/dkohlsdorf/GODZILLA/2011_wav//06091101.wav,5079
12918784,12927538,/media/dkohlsdorf/GODZILLA/2011_wav//06091101.wav,6613
13254656,13267506,/media/dkohlsdorf/GODZILLA/2011_wav//06091101.wav,2781
13619200,13627954,/media/dkohlsdorf/GODZILLA/2011_wav//06091101.wav,4943
13942784,13951538,/media/dkohlsdorf/GODZILLA/2011_wav//06091101.wav,5637
14344192,14357042,/media/dkohlsdorf/GODZILLA/2011_wav//06091101.wav,3676
14401536,14410290,/media/dkohlsdorf/GODZILLA/2011_wav//06091101.wav,10277
14852096,14864946,/media/dkohlsdorf/GODZILLA/2011_wav//06091101.wav,3026
16068608,16081458,/media/dkohlsdorf/GODZILLA/2011_wav//06091101.wav,3369
16138240,16146994,/media/dkohlsdorf/GODZILLA/2011_wav//06091101.wav,2456
17260544,17281586,/media/dkohlsdorf/GODZILLA/2011_wav//06091101.wav,651
17289216,17314354,/media/dkohlsdorf/GODZILLA/2011_wav//06091101.wav,29
17473536,17490482,/media/dkohlsdorf/GODZILLA/2011_wav//06091101.wav,2885
17506304,17515058,/media/dkohlsdorf/GODZILLA/2011_wav//06091101.wav,5407
17518592,17531442,/media/dkohlsdorf/GODZILLA/2011_wav//06091101.wav,3343
19738624,19747378,/media/dkohlsdorf/GODZILLA/2011_wav//06091101.wav,7102
19755008,19763762,/media/dkohlsdorf/GODZILLA/2011_wav//06091101.wav,10316
19767296,19784242,/media/dkohlsdorf/GODZILLA/2011_wav//06091101.wav,1364
19816448,19825202,/media/dkohlsdorf/GODZILLA/2011_wav//06091101.wav,71
20762624,20771378,/media/dkohlsdorf/GODZILLA/2011_wav//06091101.wav,1343
