278528,291378,/media/dkohlsdorf/GODZILLA/2011_wav//06271101.wav,3695,9898
356352,365106,/media/dkohlsdorf/GODZILLA/2011_wav//06271101.wav,5374,9899
487424,496178,/media/dkohlsdorf/GODZILLA/2011_wav//06271101.wav,3131,9900
520192,528946,/media/dkohlsdorf/GODZILLA/2011_wav//06271101.wav,1787,9901
544768,553522,/media/dkohlsdorf/GODZILLA/2011_wav//06271101.wav,1638,9902
626688,635442,/media/dkohlsdorf/GODZILLA/2011_wav//06271101.wav,1748,9903
745472,754226,/media/dkohlsdorf/GODZILLA/2011_wav//06271101.wav,3223,9904
757760,827954,/media/dkohlsdorf/GODZILLA/2011_wav//06271101.wav,2,9905
860160,881202,/media/dkohlsdorf/GODZILLA/2011_wav//06271101.wav,2917,9906
929792,942642,/media/dkohlsdorf/GODZILLA/2011_wav//06271101.wav,2086,9907
962560,995890,/media/dkohlsdorf/GODZILLA/2011_wav//06271101.wav,4771,9908
1032192,1065522,/media/dkohlsdorf/GODZILLA/2011_wav//06271101.wav,2110,9909
1081344,1098290,/media/dkohlsdorf/GODZILLA/2011_wav//06271101.wav,5219,9910
1134592,1147442,/media/dkohlsdorf/GODZILLA/2011_wav//06271101.wav,5303,9911
1155072,1163826,/media/dkohlsdorf/GODZILLA/2011_wav//06271101.wav,2774,9912
1171456,1180210,/media/dkohlsdorf/GODZILLA/2011_wav//06271101.wav,4624,9913
1220608,1245746,/media/dkohlsdorf/GODZILLA/2011_wav//06271101.wav,3596,9914
1249280,1266226,/media/dkohlsdorf/GODZILLA/2011_wav//06271101.wav,6808,9915
1290240,1335858,/media/dkohlsdorf/GODZILLA/2011_wav//06271101.wav,4280,9916
1376256,1385010,/media/dkohlsdorf/GODZILLA/2011_wav//06271101.wav,5786,9917
1441792,1458738,/media/dkohlsdorf/GODZILLA/2011_wav//06271101.wav,5242,9918
1462272,1475122,/media/dkohlsdorf/GODZILLA/2011_wav//06271101.wav,2851,9919
1478656,1511986,/media/dkohlsdorf/GODZILLA/2011_wav//06271101.wav,4119,9920
1536000,1565234,/media/dkohlsdorf/GODZILLA/2011_wav//06271101.wav,1481,9921
1568768,1606194,/media/dkohlsdorf/GODZILLA/2011_wav//06271101.wav,1842,9922
1609728,1647154,/media/dkohlsdorf/GODZILLA/2011_wav//06271101.wav,8649,9923
1708032,1716786,/media/dkohlsdorf/GODZILLA/2011_wav//06271101.wav,3590,9924
1732608,1745458,/media/dkohlsdorf/GODZILLA/2011_wav//06271101.wav,5211,9925
1761280,1782322,/media/dkohlsdorf/GODZILLA/2011_wav//06271101.wav,3089,9926
1794048,1806898,/media/dkohlsdorf/GODZILLA/2011_wav//06271101.wav,2993,9927
1818624,1831474,/media/dkohlsdorf/GODZILLA/2011_wav//06271101.wav,1845,9928
1839104,1872434,/media/dkohlsdorf/GODZILLA/2011_wav//06271101.wav,2420,9929
1880064,1950258,/media/dkohlsdorf/GODZILLA/2011_wav//06271101.wav,2,9930
1961984,2007602,/media/dkohlsdorf/GODZILLA/2011_wav//06271101.wav,103,9931
2011136,2245170,/media/dkohlsdorf/GODZILLA/2011_wav//06271101.wav,2,9932
2248704,2261554,/media/dkohlsdorf/GODZILLA/2011_wav//06271101.wav,4853,9933
2301952,2355762,/media/dkohlsdorf/GODZILLA/2011_wav//06271101.wav,16,9934
2637824,2699826,/media/dkohlsdorf/GODZILLA/2011_wav//06271101.wav,72,9935
3035136,3043890,/media/dkohlsdorf/GODZILLA/2011_wav//06271101.wav,1851,9936
3067904,3088946,/media/dkohlsdorf/GODZILLA/2011_wav//06271101.wav,2074,9937
3182592,3191346,/media/dkohlsdorf/GODZILLA/2011_wav//06271101.wav,4615,9938
3395584,3449394,/media/dkohlsdorf/GODZILLA/2011_wav//06271101.wav,689,9939
3510272,3555890,/media/dkohlsdorf/GODZILLA/2011_wav//06271101.wav,10389,9940
3796992,3805746,/media/dkohlsdorf/GODZILLA/2011_wav//06271101.wav,10563,9941
4173824,4190770,/media/dkohlsdorf/GODZILLA/2011_wav//06271101.wav,6508,9942
4227072,4235826,/media/dkohlsdorf/GODZILLA/2011_wav//06271101.wav,3669,9943
4243456,4256306,/media/dkohlsdorf/GODZILLA/2011_wav//06271101.wav,3222,9944
4280320,4370994,/media/dkohlsdorf/GODZILLA/2011_wav//06271101.wav,2,9945
4395008,4403762,/media/dkohlsdorf/GODZILLA/2011_wav//06271101.wav,5493,9946
4431872,4448818,/media/dkohlsdorf/GODZILLA/2011_wav//06271101.wav,5181,9947
4550656,4571698,/media/dkohlsdorf/GODZILLA/2011_wav//06271101.wav,1872,9948
4583424,4592178,/media/dkohlsdorf/GODZILLA/2011_wav//06271101.wav,1529,9949
4767744,4780594,/media/dkohlsdorf/GODZILLA/2011_wav//06271101.wav,4324,9950
5844992,5853746,/media/dkohlsdorf/GODZILLA/2011_wav//06271101.wav,4799,9951
6045696,6058546,/media/dkohlsdorf/GODZILLA/2011_wav//06271101.wav,9658,9952
6098944,6107698,/media/dkohlsdorf/GODZILLA/2011_wav//06271101.wav,2839,9953
6565888,6595122,/media/dkohlsdorf/GODZILLA/2011_wav//06271101.wav,3318,9954
6615040,6623794,/media/dkohlsdorf/GODZILLA/2011_wav//06271101.wav,5061,9955
6664192,6697522,/media/dkohlsdorf/GODZILLA/2011_wav//06271101.wav,2080,9956
6742016,6758962,/media/dkohlsdorf/GODZILLA/2011_wav//06271101.wav,4265,9957
6795264,6812210,/media/dkohlsdorf/GODZILLA/2011_wav//06271101.wav,3188,9958
6868992,6877746,/media/dkohlsdorf/GODZILLA/2011_wav//06271101.wav,10936,9959
6914048,6922802,/media/dkohlsdorf/GODZILLA/2011_wav//06271101.wav,3483,9960
6979584,6992434,/media/dkohlsdorf/GODZILLA/2011_wav//06271101.wav,1628,9961
7000064,7012914,/media/dkohlsdorf/GODZILLA/2011_wav//06271101.wav,1227,9962
