278528,291378,/media/dkohlsdorf/GODZILLA/2011_wav//06271101.wav,3695
356352,365106,/media/dkohlsdorf/GODZILLA/2011_wav//06271101.wav,5374
487424,496178,/media/dkohlsdorf/GODZILLA/2011_wav//06271101.wav,3131
520192,528946,/media/dkohlsdorf/GODZILLA/2011_wav//06271101.wav,1787
544768,553522,/media/dkohlsdorf/GODZILLA/2011_wav//06271101.wav,1638
626688,635442,/media/dkohlsdorf/GODZILLA/2011_wav//06271101.wav,1748
745472,754226,/media/dkohlsdorf/GODZILLA/2011_wav//06271101.wav,3223
757760,827954,/media/dkohlsdorf/GODZILLA/2011_wav//06271101.wav,2
860160,881202,/media/dkohlsdorf/GODZILLA/2011_wav//06271101.wav,2917
929792,942642,/media/dkohlsdorf/GODZILLA/2011_wav//06271101.wav,2086
962560,995890,/media/dkohlsdorf/GODZILLA/2011_wav//06271101.wav,4771
1032192,1065522,/media/dkohlsdorf/GODZILLA/2011_wav//06271101.wav,2110
1081344,1098290,/media/dkohlsdorf/GODZILLA/2011_wav//06271101.wav,5219
1134592,1147442,/media/dkohlsdorf/GODZILLA/2011_wav//06271101.wav,5303
1155072,1163826,/media/dkohlsdorf/GODZILLA/2011_wav//06271101.wav,2774
1171456,1180210,/media/dkohlsdorf/GODZILLA/2011_wav//06271101.wav,4624
1220608,1245746,/media/dkohlsdorf/GODZILLA/2011_wav//06271101.wav,3596
1249280,1266226,/media/dkohlsdorf/GODZILLA/2011_wav//06271101.wav,6808
1290240,1335858,/media/dkohlsdorf/GODZILLA/2011_wav//06271101.wav,4280
1376256,1385010,/media/dkohlsdorf/GODZILLA/2011_wav//06271101.wav,5786
1441792,1458738,/media/dkohlsdorf/GODZILLA/2011_wav//06271101.wav,5242
1462272,1475122,/media/dkohlsdorf/GODZILLA/2011_wav//06271101.wav,2851
1478656,1511986,/media/dkohlsdorf/GODZILLA/2011_wav//06271101.wav,4119
1536000,1565234,/media/dkohlsdorf/GODZILLA/2011_wav//06271101.wav,1481
1568768,1606194,/media/dkohlsdorf/GODZILLA/2011_wav//06271101.wav,1842
1609728,1647154,/media/dkohlsdorf/GODZILLA/2011_wav//06271101.wav,8649
1708032,1716786,/media/dkohlsdorf/GODZILLA/2011_wav//06271101.wav,3590
1732608,1745458,/media/dkohlsdorf/GODZILLA/2011_wav//06271101.wav,5211
1761280,1782322,/media/dkohlsdorf/GODZILLA/2011_wav//06271101.wav,3089
1794048,1806898,/media/dkohlsdorf/GODZILLA/2011_wav//06271101.wav,2993
1818624,1831474,/media/dkohlsdorf/GODZILLA/2011_wav//06271101.wav,1845
1839104,1872434,/media/dkohlsdorf/GODZILLA/2011_wav//06271101.wav,2420
1880064,1950258,/media/dkohlsdorf/GODZILLA/2011_wav//06271101.wav,2
