618496,680498,/media/dkohlsdorf/GODZILLA/2011_wav//06151101.wav,62,10547
1241088,1307186,/media/dkohlsdorf/GODZILLA/2011_wav//06151101.wav,62,10550
1581056,1643058,/media/dkohlsdorf/GODZILLA/2011_wav//06151101.wav,62,10551
1691648,1765938,/media/dkohlsdorf/GODZILLA/2011_wav//06151101.wav,62,10552
2031616,2118194,/media/dkohlsdorf/GODZILLA/2011_wav//06151101.wav,62,10557
3006464,3052082,/media/dkohlsdorf/GODZILLA/2011_wav//06151101.wav,62,10571
6955008,7000626,/media/dkohlsdorf/GODZILLA/2011_wav//06151101.wav,62,10580
2174976,2216498,/media/dkohlsdorf/GODZILLA/2011_wav//06151101.wav,65,10560
2854912,2863666,/media/dkohlsdorf/GODZILLA/2011_wav//06151101.wav,172,10567
118784,131634,/media/dkohlsdorf/GODZILLA/2011_wav//06151101.wav,647,10546
1978368,1991218,/media/dkohlsdorf/GODZILLA/2011_wav//06151101.wav,1030,10556
7127040,7139890,/media/dkohlsdorf/GODZILLA/2011_wav//06151101.wav,1049,10582
1953792,1962546,/media/dkohlsdorf/GODZILLA/2011_wav//06151101.wav,1070,10555
