,start,stop,filename,cluster,names,anno,behavior
0,0,148018,/media/dkohlsdorf/GODZILLA/2011_wav//05261101C.wav,2,NASSAU LAGUNA NOLDUS NEREIDE LEUCADIA,FORAGE PLAY TRAVEL BOW RIDE FECAL SAMPLE DEFECATION EEL FISH PREGNANT MARKS CHASE FISH BOTTOM VOCALS WHISTLES ECHO,FO PL TR
1,593920,602674,/media/dkohlsdorf/GODZILLA/2011_wav//05261101C.wav,5089,NASSAU LAGUNA NOLDUS NEREIDE LEUCADIA,FORAGE PLAY TRAVEL BOW RIDE FECAL SAMPLE DEFECATION EEL FISH PREGNANT MARKS CHASE FISH BOTTOM VOCALS WHISTLES ECHO,FO PL TR
2,647168,660018,/media/dkohlsdorf/GODZILLA/2011_wav//05261101C.wav,1555,NASSAU LAGUNA NOLDUS NEREIDE LEUCADIA,FORAGE PLAY TRAVEL BOW RIDE FECAL SAMPLE DEFECATION EEL FISH PREGNANT MARKS CHASE FISH BOTTOM VOCALS WHISTLES ECHO,FO PL TR
3,663552,676402,/media/dkohlsdorf/GODZILLA/2011_wav//05261101C.wav,1888,NASSAU LAGUNA NOLDUS NEREIDE LEUCADIA,FORAGE PLAY TRAVEL BOW RIDE FECAL SAMPLE DEFECATION EEL FISH PREGNANT MARKS CHASE FISH BOTTOM VOCALS WHISTLES ECHO,FO PL TR
4,819200,852530,/media/dkohlsdorf/GODZILLA/2011_wav//05261101C.wav,8710,NASSAU LAGUNA NOLDUS NEREIDE LEUCADIA,FORAGE PLAY TRAVEL BOW RIDE FECAL SAMPLE DEFECATION EEL FISH PREGNANT MARKS CHASE FISH BOTTOM VOCALS WHISTLES ECHO,FO PL TR
5,917504,946738,/media/dkohlsdorf/GODZILLA/2011_wav//05261101C.wav,8990,NASSAU LAGUNA NOLDUS NEREIDE LEUCADIA,FORAGE PLAY TRAVEL BOW RIDE FECAL SAMPLE DEFECATION EEL FISH PREGNANT MARKS CHASE FISH BOTTOM VOCALS WHISTLES ECHO,FO PL TR
6,1056768,1065522,/media/dkohlsdorf/GODZILLA/2011_wav//05261101C.wav,8694,NASSAU LAGUNA NOLDUS NEREIDE LEUCADIA,FORAGE PLAY TRAVEL BOW RIDE FECAL SAMPLE DEFECATION EEL FISH PREGNANT MARKS CHASE FISH BOTTOM VOCALS WHISTLES ECHO,FO PL TR
7,1482752,1491506,/media/dkohlsdorf/GODZILLA/2011_wav//05261101C.wav,1228,NASSAU LAGUNA NOLDUS NEREIDE LEUCADIA,FORAGE PLAY TRAVEL BOW RIDE FECAL SAMPLE DEFECATION EEL FISH PREGNANT MARKS CHASE FISH BOTTOM VOCALS WHISTLES ECHO,FO PL TR
8,1515520,1528370,/media/dkohlsdorf/GODZILLA/2011_wav//05261101C.wav,3856,NASSAU LAGUNA NOLDUS NEREIDE LEUCADIA,FORAGE PLAY TRAVEL BOW RIDE FECAL SAMPLE DEFECATION EEL FISH PREGNANT MARKS CHASE FISH BOTTOM VOCALS WHISTLES ECHO,FO PL TR
9,1769472,1778226,/media/dkohlsdorf/GODZILLA/2011_wav//05261101C.wav,2099,NASSAU LAGUNA NOLDUS NEREIDE LEUCADIA,FORAGE PLAY TRAVEL BOW RIDE FECAL SAMPLE DEFECATION EEL FISH PREGNANT MARKS CHASE FISH BOTTOM VOCALS WHISTLES ECHO,FO PL TR
