,start,stop,filename,cluster,index,behavior
0,0,148018,/media/dkohlsdorf/GODZILLA/2011_wav//05261101C.wav,2,10337,"['FO', 'PL', 'TR']"
1,593920,602674,/media/dkohlsdorf/GODZILLA/2011_wav//05261101C.wav,5089,10338,"['FO', 'PL', 'TR']"
2,647168,660018,/media/dkohlsdorf/GODZILLA/2011_wav//05261101C.wav,1555,10339,"['FO', 'PL', 'TR']"
3,663552,676402,/media/dkohlsdorf/GODZILLA/2011_wav//05261101C.wav,1888,10340,"['FO', 'PL', 'TR']"
4,819200,852530,/media/dkohlsdorf/GODZILLA/2011_wav//05261101C.wav,8710,10341,"['FO', 'PL', 'TR']"
5,917504,946738,/media/dkohlsdorf/GODZILLA/2011_wav//05261101C.wav,8990,10342,"['FO', 'PL', 'TR']"
6,1056768,1065522,/media/dkohlsdorf/GODZILLA/2011_wav//05261101C.wav,8694,10343,"['FO', 'PL', 'TR']"
7,1482752,1491506,/media/dkohlsdorf/GODZILLA/2011_wav//05261101C.wav,1228,10344,"['FO', 'PL', 'TR']"
8,1515520,1528370,/media/dkohlsdorf/GODZILLA/2011_wav//05261101C.wav,3856,10345,"['FO', 'PL', 'TR']"
9,1769472,1778226,/media/dkohlsdorf/GODZILLA/2011_wav//05261101C.wav,2099,10346,"['FO', 'PL', 'TR']"
10,1966080,1974834,/media/dkohlsdorf/GODZILLA/2011_wav//05261101C.wav,2291,10347,"['FO', 'PL', 'TR']"
11,2002944,2019890,/media/dkohlsdorf/GODZILLA/2011_wav//05261101C.wav,10574,10348,"['FO', 'PL', 'TR']"
12,2064384,2073138,/media/dkohlsdorf/GODZILLA/2011_wav//05261101C.wav,4214,10349,"['FO', 'PL', 'TR']"
13,2793472,2802226,/media/dkohlsdorf/GODZILLA/2011_wav//05261101C.wav,4118,10350,"['FO', 'PL', 'TR']"
14,3092480,3101234,/media/dkohlsdorf/GODZILLA/2011_wav//05261101C.wav,1516,10351,"['FO', 'PL', 'TR']"
