,start,stop,filename,cluster,index,behavior
0,233472,242226,/media/dkohlsdorf/GODZILLA/2011_wav//07141101C.wav,8592,2292,['AG']
1,282624,295474,/media/dkohlsdorf/GODZILLA/2011_wav//07141101C.wav,6538,2293,['AG']
2,454656,463410,/media/dkohlsdorf/GODZILLA/2011_wav//07141101C.wav,10924,2294,['AG']
3,684032,692786,/media/dkohlsdorf/GODZILLA/2011_wav//07141101C.wav,7867,2295,['AG']
4,761856,770610,/media/dkohlsdorf/GODZILLA/2011_wav//07141101C.wav,8427,2296,['AG']
5,774144,782898,/media/dkohlsdorf/GODZILLA/2011_wav//07141101C.wav,6758,2297,['AG']
6,786432,795186,/media/dkohlsdorf/GODZILLA/2011_wav//07141101C.wav,10201,2298,['AG']
7,987136,995890,/media/dkohlsdorf/GODZILLA/2011_wav//07141101C.wav,5994,2299,['AG']
8,1130496,1139250,/media/dkohlsdorf/GODZILLA/2011_wav//07141101C.wav,9535,2300,['AG']
9,1142784,1163826,/media/dkohlsdorf/GODZILLA/2011_wav//07141101C.wav,8392,2301,['AG']
10,2191360,2224690,/media/dkohlsdorf/GODZILLA/2011_wav//07141101C.wav,82,2302,['AG']
11,2527232,2535986,/media/dkohlsdorf/GODZILLA/2011_wav//07141101C.wav,10873,2303,['AG']
12,2891776,2904626,/media/dkohlsdorf/GODZILLA/2011_wav//07141101C.wav,7895,2304,['AG']
13,2936832,2945586,/media/dkohlsdorf/GODZILLA/2011_wav//07141101C.wav,9515,2305,['AG']
14,2969600,2982450,/media/dkohlsdorf/GODZILLA/2011_wav//07141101C.wav,11129,2306,['AG']
15,2990080,3011122,/media/dkohlsdorf/GODZILLA/2011_wav//07141101C.wav,8068,2307,['AG']
16,3031040,3043890,/media/dkohlsdorf/GODZILLA/2011_wav//07141101C.wav,198,2308,['AG']
17,3133440,3142194,/media/dkohlsdorf/GODZILLA/2011_wav//07141101C.wav,7127,2309,['AG']
18,3198976,3211826,/media/dkohlsdorf/GODZILLA/2011_wav//07141101C.wav,8316,2310,['AG']
19,3231744,3248690,/media/dkohlsdorf/GODZILLA/2011_wav//07141101C.wav,10886,2311,['AG']
20,3272704,3301938,/media/dkohlsdorf/GODZILLA/2011_wav//07141101C.wav,9674,2312,['AG']
21,3428352,3437106,/media/dkohlsdorf/GODZILLA/2011_wav//07141101C.wav,3863,2313,['AG']
22,3522560,3531314,/media/dkohlsdorf/GODZILLA/2011_wav//07141101C.wav,8423,2314,['AG']
23,3747840,3760690,/media/dkohlsdorf/GODZILLA/2011_wav//07141101C.wav,7546,2315,['AG']
24,3899392,3908146,/media/dkohlsdorf/GODZILLA/2011_wav//07141101C.wav,696,2316,['AG']
25,4001792,4010546,/media/dkohlsdorf/GODZILLA/2011_wav//07141101C.wav,6206,2317,['AG']
26,4079616,4088370,/media/dkohlsdorf/GODZILLA/2011_wav//07141101C.wav,6095,2318,['AG']
27,4153344,4162098,/media/dkohlsdorf/GODZILLA/2011_wav//07141101C.wav,7419,2319,['AG']
28,4169728,4178482,/media/dkohlsdorf/GODZILLA/2011_wav//07141101C.wav,10611,2320,['AG']
29,4292608,4301362,/media/dkohlsdorf/GODZILLA/2011_wav//07141101C.wav,8677,2321,['AG']
30,4816896,4825650,/media/dkohlsdorf/GODZILLA/2011_wav//07141101C.wav,5682,2322,['AG']
31,5083136,5091890,/media/dkohlsdorf/GODZILLA/2011_wav//07141101C.wav,10914,2323,['AG']
32,5136384,5145138,/media/dkohlsdorf/GODZILLA/2011_wav//07141101C.wav,73,2324,['AG']
33,5148672,5157426,/media/dkohlsdorf/GODZILLA/2011_wav//07141101C.wav,696,2325,['AG']
34,5369856,5378610,/media/dkohlsdorf/GODZILLA/2011_wav//07141101C.wav,79,2326,['AG']
35,5419008,5427762,/media/dkohlsdorf/GODZILLA/2011_wav//07141101C.wav,251,2327,['AG']
36,5566464,5575218,/media/dkohlsdorf/GODZILLA/2011_wav//07141101C.wav,10349,2328,['AG']
37,6529024,6586930,/media/dkohlsdorf/GODZILLA/2011_wav//07141101C.wav,11255,2329,['AG']
38,6627328,6636082,/media/dkohlsdorf/GODZILLA/2011_wav//07141101C.wav,6116,2330,['AG']
39,6651904,6660658,/media/dkohlsdorf/GODZILLA/2011_wav//07141101C.wav,7982,2331,['AG']
40,6705152,6713906,/media/dkohlsdorf/GODZILLA/2011_wav//07141101C.wav,639,2332,['AG']
41,6762496,6779442,/media/dkohlsdorf/GODZILLA/2011_wav//07141101C.wav,8241,2333,['AG']
42,7065600,7107122,/media/dkohlsdorf/GODZILLA/2011_wav//07141101C.wav,10569,2334,['AG']
43,7360512,7369266,/media/dkohlsdorf/GODZILLA/2011_wav//07141101C.wav,11062,2335,['AG']
44,7815168,7823922,/media/dkohlsdorf/GODZILLA/2011_wav//07141101C.wav,9791,2336,['AG']
45,7897088,7909938,/media/dkohlsdorf/GODZILLA/2011_wav//07141101C.wav,7763,2337,['AG']
46,7913472,7950898,/media/dkohlsdorf/GODZILLA/2011_wav//07141101C.wav,162,2338,['AG']
47,7958528,7979570,/media/dkohlsdorf/GODZILLA/2011_wav//07141101C.wav,10709,2339,['AG']
48,7983104,7991858,/media/dkohlsdorf/GODZILLA/2011_wav//07141101C.wav,3031,2340,['AG']
49,8019968,8028722,/media/dkohlsdorf/GODZILLA/2011_wav//07141101C.wav,11076,2341,['AG']
50,8265728,8286770,/media/dkohlsdorf/GODZILLA/2011_wav//07141101C.wav,10154,2342,['AG']
51,8491008,8507954,/media/dkohlsdorf/GODZILLA/2011_wav//07141101C.wav,6026,2343,['AG']
52,8634368,8659506,/media/dkohlsdorf/GODZILLA/2011_wav//07141101C.wav,7353,2344,['AG']
53,8667136,8688178,/media/dkohlsdorf/GODZILLA/2011_wav//07141101C.wav,6296,2345,['AG']
54,8749056,8766002,/media/dkohlsdorf/GODZILLA/2011_wav//07141101C.wav,8350,2346,['AG']
55,8806400,8815154,/media/dkohlsdorf/GODZILLA/2011_wav//07141101C.wav,8401,2347,['AG']
56,8908800,8921650,/media/dkohlsdorf/GODZILLA/2011_wav//07141101C.wav,8645,2348,['AG']
57,8982528,8991282,/media/dkohlsdorf/GODZILLA/2011_wav//07141101C.wav,9150,2349,['AG']
58,9560064,9572914,/media/dkohlsdorf/GODZILLA/2011_wav//07141101C.wav,1342,2350,['AG']
59,10092544,10101298,/media/dkohlsdorf/GODZILLA/2011_wav//07141101C.wav,6054,2351,['AG']
60,10121216,10129970,/media/dkohlsdorf/GODZILLA/2011_wav//07141101C.wav,10252,2352,['AG']
61,10137600,10146354,/media/dkohlsdorf/GODZILLA/2011_wav//07141101C.wav,289,2353,['AG']
62,10162176,10170930,/media/dkohlsdorf/GODZILLA/2011_wav//07141101C.wav,4682,2354,['AG']
63,10309632,10318386,/media/dkohlsdorf/GODZILLA/2011_wav//07141101C.wav,15,2355,['AG']
64,10383360,10392114,/media/dkohlsdorf/GODZILLA/2011_wav//07141101C.wav,669,2356,['AG']
65,10878976,10887730,/media/dkohlsdorf/GODZILLA/2011_wav//07141101C.wav,9999,2357,['AG']
66,11001856,11018802,/media/dkohlsdorf/GODZILLA/2011_wav//07141101C.wav,7393,2358,['AG']
67,11022336,11031090,/media/dkohlsdorf/GODZILLA/2011_wav//07141101C.wav,8312,2359,['AG']
68,11038720,11096626,/media/dkohlsdorf/GODZILLA/2011_wav//07141101C.wav,333,2360,['AG']
69,11137024,11145778,/media/dkohlsdorf/GODZILLA/2011_wav//07141101C.wav,164,2361,['AG']
70,11149312,11158066,/media/dkohlsdorf/GODZILLA/2011_wav//07141101C.wav,9,2362,['AG']
71,11251712,11260466,/media/dkohlsdorf/GODZILLA/2011_wav//07141101C.wav,115,2363,['AG']
72,11300864,11313714,/media/dkohlsdorf/GODZILLA/2011_wav//07141101C.wav,6988,2364,['AG']
73,11317248,11346482,/media/dkohlsdorf/GODZILLA/2011_wav//07141101C.wav,7754,2365,['AG']
74,11386880,11395634,/media/dkohlsdorf/GODZILLA/2011_wav//07141101C.wav,1385,2366,['AG']
75,12386304,12403250,/media/dkohlsdorf/GODZILLA/2011_wav//07141101C.wav,9208,2367,['AG']
76,12468224,12476978,/media/dkohlsdorf/GODZILLA/2011_wav//07141101C.wav,7340,2368,['AG']
77,12677120,12694066,/media/dkohlsdorf/GODZILLA/2011_wav//07141101C.wav,293,2369,['AG']
78,12742656,12751410,/media/dkohlsdorf/GODZILLA/2011_wav//07141101C.wav,10237,2370,['AG']
79,12902400,12911154,/media/dkohlsdorf/GODZILLA/2011_wav//07141101C.wav,5248,2371,['AG']
80,13017088,13025842,/media/dkohlsdorf/GODZILLA/2011_wav//07141101C.wav,680,2372,['AG']
81,13373440,13386290,/media/dkohlsdorf/GODZILLA/2011_wav//07141101C.wav,10517,2373,['AG']
82,13447168,13455922,/media/dkohlsdorf/GODZILLA/2011_wav//07141101C.wav,9193,2374,['AG']
83,13516800,13525554,/media/dkohlsdorf/GODZILLA/2011_wav//07141101C.wav,7508,2375,['AG']
84,13967360,13976114,/media/dkohlsdorf/GODZILLA/2011_wav//07141101C.wav,6416,2376,['AG']
85,14536704,14545458,/media/dkohlsdorf/GODZILLA/2011_wav//07141101C.wav,7672,2377,['AG']
86,14815232,14823986,/media/dkohlsdorf/GODZILLA/2011_wav//07141101C.wav,2726,2378,['AG']
87,14929920,14938674,/media/dkohlsdorf/GODZILLA/2011_wav//07141101C.wav,10769,2379,['AG']
