,start,stop,filename,cluster,names,anno,behavior
0,233472,242226,/media/dkohlsdorf/GODZILLA/2011_wav//07141101C.wav,8592,TYLER TRIMY LINUS KAI SUNAMI PICASSO MALIBU LHASA BURGUNDY TRISTAN TRIBLE,AGRESSION FLYING FISH HEAD HEAD CHASE,AG
1,282624,295474,/media/dkohlsdorf/GODZILLA/2011_wav//07141101C.wav,6538,TYLER TRIMY LINUS KAI SUNAMI PICASSO MALIBU LHASA BURGUNDY TRISTAN TRIBLE,AGRESSION FLYING FISH HEAD HEAD CHASE,AG
2,454656,463410,/media/dkohlsdorf/GODZILLA/2011_wav//07141101C.wav,10924,TYLER TRIMY LINUS KAI SUNAMI PICASSO MALIBU LHASA BURGUNDY TRISTAN TRIBLE,AGRESSION FLYING FISH HEAD HEAD CHASE,AG
3,684032,692786,/media/dkohlsdorf/GODZILLA/2011_wav//07141101C.wav,7867,TYLER TRIMY LINUS KAI SUNAMI PICASSO MALIBU LHASA BURGUNDY TRISTAN TRIBLE,AGRESSION FLYING FISH HEAD HEAD CHASE,AG
4,761856,770610,/media/dkohlsdorf/GODZILLA/2011_wav//07141101C.wav,8427,TYLER TRIMY LINUS KAI SUNAMI PICASSO MALIBU LHASA BURGUNDY TRISTAN TRIBLE,AGRESSION FLYING FISH HEAD HEAD CHASE,AG
5,774144,782898,/media/dkohlsdorf/GODZILLA/2011_wav//07141101C.wav,6758,TYLER TRIMY LINUS KAI SUNAMI PICASSO MALIBU LHASA BURGUNDY TRISTAN TRIBLE,AGRESSION FLYING FISH HEAD HEAD CHASE,AG
6,786432,795186,/media/dkohlsdorf/GODZILLA/2011_wav//07141101C.wav,10201,TYLER TRIMY LINUS KAI SUNAMI PICASSO MALIBU LHASA BURGUNDY TRISTAN TRIBLE,AGRESSION FLYING FISH HEAD HEAD CHASE,AG
7,987136,995890,/media/dkohlsdorf/GODZILLA/2011_wav//07141101C.wav,5994,TYLER TRIMY LINUS KAI SUNAMI PICASSO MALIBU LHASA BURGUNDY TRISTAN TRIBLE,AGRESSION FLYING FISH HEAD HEAD CHASE,AG
8,1130496,1139250,/media/dkohlsdorf/GODZILLA/2011_wav//07141101C.wav,9535,TYLER TRIMY LINUS KAI SUNAMI PICASSO MALIBU LHASA BURGUNDY TRISTAN TRIBLE,AGRESSION FLYING FISH HEAD HEAD CHASE,AG
9,1142784,1163826,/media/dkohlsdorf/GODZILLA/2011_wav//07141101C.wav,8392,TYLER TRIMY LINUS KAI SUNAMI PICASSO MALIBU LHASA BURGUNDY TRISTAN TRIBLE,AGRESSION FLYING FISH HEAD HEAD CHASE,AG
10,2191360,2224690,/media/dkohlsdorf/GODZILLA/2011_wav//07141101C.wav,82,TYLER TRIMY LINUS KAI SUNAMI PICASSO MALIBU LHASA BURGUNDY TRISTAN TRIBLE,AGRESSION FLYING FISH HEAD HEAD CHASE,AG
11,2527232,2535986,/media/dkohlsdorf/GODZILLA/2011_wav//07141101C.wav,10873,TYLER TRIMY LINUS KAI SUNAMI PICASSO MALIBU LHASA BURGUNDY TRISTAN TRIBLE,AGRESSION FLYING FISH HEAD HEAD CHASE,AG
12,2891776,2904626,/media/dkohlsdorf/GODZILLA/2011_wav//07141101C.wav,7895,TYLER TRIMY LINUS KAI SUNAMI PICASSO MALIBU LHASA BURGUNDY TRISTAN TRIBLE,AGRESSION FLYING FISH HEAD HEAD CHASE,AG
13,2936832,2945586,/media/dkohlsdorf/GODZILLA/2011_wav//07141101C.wav,9515,TYLER TRIMY LINUS KAI SUNAMI PICASSO MALIBU LHASA BURGUNDY TRISTAN TRIBLE,AGRESSION FLYING FISH HEAD HEAD CHASE,AG
