94208,102962,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,6397
139264,148018,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,4004
151552,164402,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,2952
208896,225842,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,6714
380928,389682,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,3940
401408,418354,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,47
495616,508466,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,4617
520192,537138,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,5025
618496,627250,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,1368
978944,987698,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,4516
1019904,1028658,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,606
1265664,1278514,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,2209
1323008,1335858,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,3578
1355776,1368626,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,6786
1400832,1425970,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,4713
1449984,1458738,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,5117
1564672,1573426,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,3224
1642496,1651250,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,4292
1859584,1868338,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,508
1929216,1937970,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,1404
2027520,2036274,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,3755
2080768,2089522,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,4873
2150400,2159154,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,115
2306048,2314802,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,5165
2494464,2507314,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,1916
2744320,2753074,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,5455
2756608,2769458,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,8062
3104768,3113522,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,2443
3260416,3269170,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,10804
3493888,3502642,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,4501
3960832,3969586,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,5557
4030464,4039218,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,5360
4317184,4325938,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,4517
4349952,4358706,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,5258
5275648,5284402,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,4245
5562368,5579314,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,5093
5734400,5743154,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,1353
5857280,5870130,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,4558
5873664,5882418,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,4692
5885952,5894706,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,1402
5992448,6001202,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,686
6193152,6201906,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,117
6586368,6595122,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,1923
6615040,6623794,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,1402
6803456,6812210,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,3650
7057408,7066162,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,2431
7348224,7356978,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,4639
7380992,7389746,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,15
7393280,7402034,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,10770
7487488,7500338,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,2558
7520256,7529010,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,1402
7565312,7574066,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,4312
7954432,7963186,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,667
8036352,8049202,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,5070
8568832,8585778,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,3448
8970240,8978994,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,3208
9175040,9183794,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,9476
9191424,9200178,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,1389
9203712,9212466,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,115
9773056,9781810,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,6
9809920,9818674,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,2915
9973760,9982514,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,5223
10420224,10428978,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,116
10608640,10617394,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,7126
10776576,10789426,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,8418
10846208,10854962,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,3624
10883072,10891826,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,156
11579392,11588146,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,660
11771904,11780658,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,2235
11800576,11809330,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,3734
12492800,12501554,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,4506
12537856,12546610,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,139
12697600,12710450,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,3503
12730368,12739122,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,3705
13094912,13103666,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,164
13332480,13341234,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,79
13561856,13570610,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,3142
13578240,13586994,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,2788
13672448,13681202,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,2790
13975552,13984306,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,1114
14086144,14094898,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,172
14368768,14377522,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,4102
14422016,14430770,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,5594
14651392,14660146,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,6
14749696,14758450,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,79
14950400,14959154,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,3798
15044608,15053362,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,660
15335424,15348274,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,3673
15478784,15487538,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,6546
15552512,15565362,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,3548
15609856,15618610,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,680
15798272,15807026,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,79
15998976,16007730,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,680
16113664,16122418,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,38
16154624,16163378,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,6
16232448,16241202,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,1368
