94208,102962,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,6397,9417
139264,148018,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,4004,9418
151552,164402,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,2952,9419
208896,225842,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,6714,9420
380928,389682,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,3940,9421
401408,418354,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,47,9422
495616,508466,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,4617,9423
520192,537138,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,5025,9424
618496,627250,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,1368,9425
978944,987698,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,4516,9426
1019904,1028658,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,606,9427
1265664,1278514,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,2209,9428
1323008,1335858,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,3578,9429
1355776,1368626,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,6786,9430
1400832,1425970,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,4713,9431
1449984,1458738,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,5117,9432
1564672,1573426,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,3224,9433
1642496,1651250,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,4292,9434
1859584,1868338,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,508,9435
1929216,1937970,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,1404,9436
2027520,2036274,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,3755,9437
2080768,2089522,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,4873,9438
2150400,2159154,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,115,9439
2306048,2314802,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,5165,9440
2494464,2507314,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,1916,9441
2744320,2753074,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,5455,9442
2756608,2769458,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,8062,9443
3104768,3113522,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,2443,9444
3260416,3269170,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,10804,9445
3493888,3502642,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,4501,9446
3960832,3969586,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,5557,9447
4030464,4039218,/media/dkohlsdorf/GODZILLA/2011_wav//06091101C.wav,5360,9448
