544768,590386,/media/dkohlsdorf/GODZILLA/2011_wav//06111101.wav,9644
593920,610866,/media/dkohlsdorf/GODZILLA/2011_wav//06111101.wav,6629
614400,623154,/media/dkohlsdorf/GODZILLA/2011_wav//06111101.wav,6618
651264,660018,/media/dkohlsdorf/GODZILLA/2011_wav//06111101.wav,5595
667648,721458,/media/dkohlsdorf/GODZILLA/2011_wav//06111101.wav,62
1789952,1798706,/media/dkohlsdorf/GODZILLA/2011_wav//06111101.wav,2055
2224128,2232882,/media/dkohlsdorf/GODZILLA/2011_wav//06111101.wav,10151
3076096,3093042,/media/dkohlsdorf/GODZILLA/2011_wav//06111101.wav,8428
3895296,3904050,/media/dkohlsdorf/GODZILLA/2011_wav//06111101.wav,9863
4321280,4330034,/media/dkohlsdorf/GODZILLA/2011_wav//06111101.wav,9683
4947968,5001778,/media/dkohlsdorf/GODZILLA/2011_wav//06111101.wav,337
5033984,5079602,/media/dkohlsdorf/GODZILLA/2011_wav//06111101.wav,11094
6680576,6722098,/media/dkohlsdorf/GODZILLA/2011_wav//06111101.wav,4864
6819840,6828594,/media/dkohlsdorf/GODZILLA/2011_wav//06111101.wav,7620
6975488,6984242,/media/dkohlsdorf/GODZILLA/2011_wav//06111101.wav,8087
7245824,7258674,/media/dkohlsdorf/GODZILLA/2011_wav//06111101.wav,4338
7307264,7324210,/media/dkohlsdorf/GODZILLA/2011_wav//06111101.wav,5617
7835648,7844402,/media/dkohlsdorf/GODZILLA/2011_wav//06111101.wav,78
7888896,7901746,/media/dkohlsdorf/GODZILLA/2011_wav//06111101.wav,10352
7917568,7950898,/media/dkohlsdorf/GODZILLA/2011_wav//06111101.wav,9441
8237056,8290866,/media/dkohlsdorf/GODZILLA/2011_wav//06111101.wav,313
8757248,8778290,/media/dkohlsdorf/GODZILLA/2011_wav//06111101.wav,6555
8790016,8806962,/media/dkohlsdorf/GODZILLA/2011_wav//06111101.wav,7813
9027584,9048626,/media/dkohlsdorf/GODZILLA/2011_wav//06111101.wav,7334
9113600,9122354,/media/dkohlsdorf/GODZILLA/2011_wav//06111101.wav,7156
9125888,9134642,/media/dkohlsdorf/GODZILLA/2011_wav//06111101.wav,2754
9154560,9191986,/media/dkohlsdorf/GODZILLA/2011_wav//06111101.wav,10800
9584640,9597490,/media/dkohlsdorf/GODZILLA/2011_wav//06111101.wav,7826
11169792,11182642,/media/dkohlsdorf/GODZILLA/2011_wav//06111101.wav,4538
11194368,11223602,/media/dkohlsdorf/GODZILLA/2011_wav//06111101.wav,8770
11235328,11244082,/media/dkohlsdorf/GODZILLA/2011_wav//06111101.wav,9343
11272192,11280946,/media/dkohlsdorf/GODZILLA/2011_wav//06111101.wav,9892
11300864,11326002,/media/dkohlsdorf/GODZILLA/2011_wav//06111101.wav,5912
11403264,11420210,/media/dkohlsdorf/GODZILLA/2011_wav//06111101.wav,5706
11440128,11469362,/media/dkohlsdorf/GODZILLA/2011_wav//06111101.wav,6688
11493376,11506226,/media/dkohlsdorf/GODZILLA/2011_wav//06111101.wav,8340
11649024,11661874,/media/dkohlsdorf/GODZILLA/2011_wav//06111101.wav,3560
11857920,11866674,/media/dkohlsdorf/GODZILLA/2011_wav//06111101.wav,3731
13467648,13476402,/media/dkohlsdorf/GODZILLA/2011_wav//06111101.wav,6832
13484032,13521458,/media/dkohlsdorf/GODZILLA/2011_wav//06111101.wav,5066
13578240,13599282,/media/dkohlsdorf/GODZILLA/2011_wav//06111101.wav,6215
13606912,13623858,/media/dkohlsdorf/GODZILLA/2011_wav//06111101.wav,8061
13660160,13681202,/media/dkohlsdorf/GODZILLA/2011_wav//06111101.wav,7643
13705216,13718066,/media/dkohlsdorf/GODZILLA/2011_wav//06111101.wav,9001
13729792,13746738,/media/dkohlsdorf/GODZILLA/2011_wav//06111101.wav,8857
13791232,13799986,/media/dkohlsdorf/GODZILLA/2011_wav//06111101.wav,6379
13844480,13857330,/media/dkohlsdorf/GODZILLA/2011_wav//06111101.wav,4141
15736832,15753778,/media/dkohlsdorf/GODZILLA/2011_wav//06111101.wav,8814
15806464,15823410,/media/dkohlsdorf/GODZILLA/2011_wav//06111101.wav,6577
15835136,15884850,/media/dkohlsdorf/GODZILLA/2011_wav//06111101.wav,133
15953920,15991346,/media/dkohlsdorf/GODZILLA/2011_wav//06111101.wav,9170
16113664,16171570,/media/dkohlsdorf/GODZILLA/2011_wav//06111101.wav,133
16277504,16327218,/media/dkohlsdorf/GODZILLA/2011_wav//06111101.wav,26
16359424,16372274,/media/dkohlsdorf/GODZILLA/2011_wav//06111101.wav,9946
16510976,16519730,/media/dkohlsdorf/GODZILLA/2011_wav//06111101.wav,6509
18259968,18338354,/media/dkohlsdorf/GODZILLA/2011_wav//06111101.wav,2
18354176,18367026,/media/dkohlsdorf/GODZILLA/2011_wav//06111101.wav,6068
18411520,18481714,/media/dkohlsdorf/GODZILLA/2011_wav//06111101.wav,2
18845696,18854450,/media/dkohlsdorf/GODZILLA/2011_wav//06111101.wav,4144
19267584,19276338,/media/dkohlsdorf/GODZILLA/2011_wav//06111101.wav,5599
19771392,19808818,/media/dkohlsdorf/GODZILLA/2011_wav//06111101.wav,8448
19816448,19825202,/media/dkohlsdorf/GODZILLA/2011_wav//06111101.wav,10328
19832832,19845682,/media/dkohlsdorf/GODZILLA/2011_wav//06111101.wav,3135
19898368,19939890,/media/dkohlsdorf/GODZILLA/2011_wav//06111101.wav,4979
19968000,19989042,/media/dkohlsdorf/GODZILLA/2011_wav//06111101.wav,7836
20131840,20140594,/media/dkohlsdorf/GODZILLA/2011_wav//06111101.wav,7905
20144128,20152882,/media/dkohlsdorf/GODZILLA/2011_wav//06111101.wav,9205
20160512,20206130,/media/dkohlsdorf/GODZILLA/2011_wav//06111101.wav,5098
20221952,20288050,/media/dkohlsdorf/GODZILLA/2011_wav//06111101.wav,2
20307968,20320818,/media/dkohlsdorf/GODZILLA/2011_wav//06111101.wav,9245
20328448,20349490,/media/dkohlsdorf/GODZILLA/2011_wav//06111101.wav,6386
20353024,20365874,/media/dkohlsdorf/GODZILLA/2011_wav//06111101.wav,10505
20385792,20402738,/media/dkohlsdorf/GODZILLA/2011_wav//06111101.wav,6046
20406272,20419122,/media/dkohlsdorf/GODZILLA/2011_wav//06111101.wav,10701
20455424,20464178,/media/dkohlsdorf/GODZILLA/2011_wav//06111101.wav,7204
