544768,590386,/media/dkohlsdorf/GODZILLA/2011_wav//06111101.wav,9644,5042
593920,610866,/media/dkohlsdorf/GODZILLA/2011_wav//06111101.wav,6629,5043
614400,623154,/media/dkohlsdorf/GODZILLA/2011_wav//06111101.wav,6618,5044
651264,660018,/media/dkohlsdorf/GODZILLA/2011_wav//06111101.wav,5595,5045
667648,721458,/media/dkohlsdorf/GODZILLA/2011_wav//06111101.wav,62,5046
1789952,1798706,/media/dkohlsdorf/GODZILLA/2011_wav//06111101.wav,2055,5047
2224128,2232882,/media/dkohlsdorf/GODZILLA/2011_wav//06111101.wav,10151,5048
3076096,3093042,/media/dkohlsdorf/GODZILLA/2011_wav//06111101.wav,8428,5049
3895296,3904050,/media/dkohlsdorf/GODZILLA/2011_wav//06111101.wav,9863,5050
4321280,4330034,/media/dkohlsdorf/GODZILLA/2011_wav//06111101.wav,9683,5051
4947968,5001778,/media/dkohlsdorf/GODZILLA/2011_wav//06111101.wav,337,5052
5033984,5079602,/media/dkohlsdorf/GODZILLA/2011_wav//06111101.wav,11094,5053
6680576,6722098,/media/dkohlsdorf/GODZILLA/2011_wav//06111101.wav,4864,5054
6819840,6828594,/media/dkohlsdorf/GODZILLA/2011_wav//06111101.wav,7620,5055
6975488,6984242,/media/dkohlsdorf/GODZILLA/2011_wav//06111101.wav,8087,5056
7245824,7258674,/media/dkohlsdorf/GODZILLA/2011_wav//06111101.wav,4338,5057
7307264,7324210,/media/dkohlsdorf/GODZILLA/2011_wav//06111101.wav,5617,5058
7835648,7844402,/media/dkohlsdorf/GODZILLA/2011_wav//06111101.wav,78,5059
7888896,7901746,/media/dkohlsdorf/GODZILLA/2011_wav//06111101.wav,10352,5060
7917568,7950898,/media/dkohlsdorf/GODZILLA/2011_wav//06111101.wav,9441,5061
8237056,8290866,/media/dkohlsdorf/GODZILLA/2011_wav//06111101.wav,313,5062
8757248,8778290,/media/dkohlsdorf/GODZILLA/2011_wav//06111101.wav,6555,5063
8790016,8806962,/media/dkohlsdorf/GODZILLA/2011_wav//06111101.wav,7813,5064
9027584,9048626,/media/dkohlsdorf/GODZILLA/2011_wav//06111101.wav,7334,5065
9113600,9122354,/media/dkohlsdorf/GODZILLA/2011_wav//06111101.wav,7156,5066
9125888,9134642,/media/dkohlsdorf/GODZILLA/2011_wav//06111101.wav,2754,5067
9154560,9191986,/media/dkohlsdorf/GODZILLA/2011_wav//06111101.wav,10800,5068
9584640,9597490,/media/dkohlsdorf/GODZILLA/2011_wav//06111101.wav,7826,5069
11169792,11182642,/media/dkohlsdorf/GODZILLA/2011_wav//06111101.wav,4538,5070
11194368,11223602,/media/dkohlsdorf/GODZILLA/2011_wav//06111101.wav,8770,5071
11235328,11244082,/media/dkohlsdorf/GODZILLA/2011_wav//06111101.wav,9343,5072
11272192,11280946,/media/dkohlsdorf/GODZILLA/2011_wav//06111101.wav,9892,5073
11300864,11326002,/media/dkohlsdorf/GODZILLA/2011_wav//06111101.wav,5912,5074
11403264,11420210,/media/dkohlsdorf/GODZILLA/2011_wav//06111101.wav,5706,5075
11440128,11469362,/media/dkohlsdorf/GODZILLA/2011_wav//06111101.wav,6688,5076
11493376,11506226,/media/dkohlsdorf/GODZILLA/2011_wav//06111101.wav,8340,5077
11649024,11661874,/media/dkohlsdorf/GODZILLA/2011_wav//06111101.wav,3560,5078
11857920,11866674,/media/dkohlsdorf/GODZILLA/2011_wav//06111101.wav,3731,5079
13467648,13476402,/media/dkohlsdorf/GODZILLA/2011_wav//06111101.wav,6832,5080
13484032,13521458,/media/dkohlsdorf/GODZILLA/2011_wav//06111101.wav,5066,5081
13578240,13599282,/media/dkohlsdorf/GODZILLA/2011_wav//06111101.wav,6215,5082
13606912,13623858,/media/dkohlsdorf/GODZILLA/2011_wav//06111101.wav,8061,5083
13660160,13681202,/media/dkohlsdorf/GODZILLA/2011_wav//06111101.wav,7643,5084
13705216,13718066,/media/dkohlsdorf/GODZILLA/2011_wav//06111101.wav,9001,5085
13729792,13746738,/media/dkohlsdorf/GODZILLA/2011_wav//06111101.wav,8857,5086
13791232,13799986,/media/dkohlsdorf/GODZILLA/2011_wav//06111101.wav,6379,5087
13844480,13857330,/media/dkohlsdorf/GODZILLA/2011_wav//06111101.wav,4141,5088
15736832,15753778,/media/dkohlsdorf/GODZILLA/2011_wav//06111101.wav,8814,5089
15806464,15823410,/media/dkohlsdorf/GODZILLA/2011_wav//06111101.wav,6577,5090
15835136,15884850,/media/dkohlsdorf/GODZILLA/2011_wav//06111101.wav,133,5091
15953920,15991346,/media/dkohlsdorf/GODZILLA/2011_wav//06111101.wav,9170,5092
16113664,16171570,/media/dkohlsdorf/GODZILLA/2011_wav//06111101.wav,133,5093
16277504,16327218,/media/dkohlsdorf/GODZILLA/2011_wav//06111101.wav,26,5094
16359424,16372274,/media/dkohlsdorf/GODZILLA/2011_wav//06111101.wav,9946,5095
16510976,16519730,/media/dkohlsdorf/GODZILLA/2011_wav//06111101.wav,6509,5096
18259968,18338354,/media/dkohlsdorf/GODZILLA/2011_wav//06111101.wav,2,5097
18354176,18367026,/media/dkohlsdorf/GODZILLA/2011_wav//06111101.wav,6068,5098
18411520,18481714,/media/dkohlsdorf/GODZILLA/2011_wav//06111101.wav,2,5099
18845696,18854450,/media/dkohlsdorf/GODZILLA/2011_wav//06111101.wav,4144,5100
19267584,19276338,/media/dkohlsdorf/GODZILLA/2011_wav//06111101.wav,5599,5101
19771392,19808818,/media/dkohlsdorf/GODZILLA/2011_wav//06111101.wav,8448,5102
19816448,19825202,/media/dkohlsdorf/GODZILLA/2011_wav//06111101.wav,10328,5103
19832832,19845682,/media/dkohlsdorf/GODZILLA/2011_wav//06111101.wav,3135,5104
19898368,19939890,/media/dkohlsdorf/GODZILLA/2011_wav//06111101.wav,4979,5105
19968000,19989042,/media/dkohlsdorf/GODZILLA/2011_wav//06111101.wav,7836,5106
20131840,20140594,/media/dkohlsdorf/GODZILLA/2011_wav//06111101.wav,7905,5107
20144128,20152882,/media/dkohlsdorf/GODZILLA/2011_wav//06111101.wav,9205,5108
20160512,20206130,/media/dkohlsdorf/GODZILLA/2011_wav//06111101.wav,5098,5109
20221952,20288050,/media/dkohlsdorf/GODZILLA/2011_wav//06111101.wav,2,5110
20307968,20320818,/media/dkohlsdorf/GODZILLA/2011_wav//06111101.wav,9245,5111
20328448,20349490,/media/dkohlsdorf/GODZILLA/2011_wav//06111101.wav,6386,5112
20353024,20365874,/media/dkohlsdorf/GODZILLA/2011_wav//06111101.wav,10505,5113
20385792,20402738,/media/dkohlsdorf/GODZILLA/2011_wav//06111101.wav,6046,5114
20406272,20419122,/media/dkohlsdorf/GODZILLA/2011_wav//06111101.wav,10701,5115
20455424,20464178,/media/dkohlsdorf/GODZILLA/2011_wav//06111101.wav,7204,5116
