0,29234,/media/dkohlsdorf/GODZILLA/2011_wav//06121101C.wav,3822
53248,62002,/media/dkohlsdorf/GODZILLA/2011_wav//06121101C.wav,11124
102400,111154,/media/dkohlsdorf/GODZILLA/2011_wav//06121101C.wav,4353
118784,385586,/media/dkohlsdorf/GODZILLA/2011_wav//06121101C.wav,2
434176,442930,/media/dkohlsdorf/GODZILLA/2011_wav//06121101C.wav,73
548864,557618,/media/dkohlsdorf/GODZILLA/2011_wav//06121101C.wav,5308
704512,713266,/media/dkohlsdorf/GODZILLA/2011_wav//06121101C.wav,7908
1564672,1573426,/media/dkohlsdorf/GODZILLA/2011_wav//06121101C.wav,8329
1638400,1651250,/media/dkohlsdorf/GODZILLA/2011_wav//06121101C.wav,2793
1691648,1704498,/media/dkohlsdorf/GODZILLA/2011_wav//06121101C.wav,2991
1724416,1733170,/media/dkohlsdorf/GODZILLA/2011_wav//06121101C.wav,7101
2117632,2126386,/media/dkohlsdorf/GODZILLA/2011_wav//06121101C.wav,3344
2134016,2142770,/media/dkohlsdorf/GODZILLA/2011_wav//06121101C.wav,5835
2154496,2167346,/media/dkohlsdorf/GODZILLA/2011_wav//06121101C.wav,5029
2224128,2232882,/media/dkohlsdorf/GODZILLA/2011_wav//06121101C.wav,604
2502656,2511410,/media/dkohlsdorf/GODZILLA/2011_wav//06121101C.wav,121
2535424,2544178,/media/dkohlsdorf/GODZILLA/2011_wav//06121101C.wav,3666
2854912,2867762,/media/dkohlsdorf/GODZILLA/2011_wav//06121101C.wav,5133
3104768,3113522,/media/dkohlsdorf/GODZILLA/2011_wav//06121101C.wav,10441
3133440,3142194,/media/dkohlsdorf/GODZILLA/2011_wav//06121101C.wav,4019
3203072,3236402,/media/dkohlsdorf/GODZILLA/2011_wav//06121101C.wav,7357
3239936,3252786,/media/dkohlsdorf/GODZILLA/2011_wav//06121101C.wav,10019
3342336,3355186,/media/dkohlsdorf/GODZILLA/2011_wav//06121101C.wav,7404
3420160,3478066,/media/dkohlsdorf/GODZILLA/2011_wav//06121101C.wav,190
3506176,3523122,/media/dkohlsdorf/GODZILLA/2011_wav//06121101C.wav,1320
3600384,3609138,/media/dkohlsdorf/GODZILLA/2011_wav//06121101C.wav,7090
4071424,4125234,/media/dkohlsdorf/GODZILLA/2011_wav//06121101C.wav,670
4411392,4420146,/media/dkohlsdorf/GODZILLA/2011_wav//06121101C.wav,5836
4550656,4559410,/media/dkohlsdorf/GODZILLA/2011_wav//06121101C.wav,3711
4702208,4719154,/media/dkohlsdorf/GODZILLA/2011_wav//06121101C.wav,4623
4722688,4731442,/media/dkohlsdorf/GODZILLA/2011_wav//06121101C.wav,5272
4915200,4956722,/media/dkohlsdorf/GODZILLA/2011_wav//06121101C.wav,4848
5058560,5067314,/media/dkohlsdorf/GODZILLA/2011_wav//06121101C.wav,2362
5246976,5255730,/media/dkohlsdorf/GODZILLA/2011_wav//06121101C.wav,604
5332992,5345842,/media/dkohlsdorf/GODZILLA/2011_wav//06121101C.wav,4521
5722112,5767730,/media/dkohlsdorf/GODZILLA/2011_wav//06121101C.wav,10554
6148096,6156850,/media/dkohlsdorf/GODZILLA/2011_wav//06121101C.wav,3799
6164480,6173234,/media/dkohlsdorf/GODZILLA/2011_wav//06121101C.wav,599
6336512,6345266,/media/dkohlsdorf/GODZILLA/2011_wav//06121101C.wav,9918
6352896,6365746,/media/dkohlsdorf/GODZILLA/2011_wav//06121101C.wav,123
6610944,6619698,/media/dkohlsdorf/GODZILLA/2011_wav//06121101C.wav,611
6733824,6742578,/media/dkohlsdorf/GODZILLA/2011_wav//06121101C.wav,2722
6975488,6988338,/media/dkohlsdorf/GODZILLA/2011_wav//06121101C.wav,3754
7036928,7045682,/media/dkohlsdorf/GODZILLA/2011_wav//06121101C.wav,8451
