0,29234,/media/dkohlsdorf/GODZILLA/2011_wav//06121101C.wav,3822,7861
53248,62002,/media/dkohlsdorf/GODZILLA/2011_wav//06121101C.wav,11124,7862
102400,111154,/media/dkohlsdorf/GODZILLA/2011_wav//06121101C.wav,4353,7863
118784,385586,/media/dkohlsdorf/GODZILLA/2011_wav//06121101C.wav,2,7864
434176,442930,/media/dkohlsdorf/GODZILLA/2011_wav//06121101C.wav,73,7865
548864,557618,/media/dkohlsdorf/GODZILLA/2011_wav//06121101C.wav,5308,7866
704512,713266,/media/dkohlsdorf/GODZILLA/2011_wav//06121101C.wav,7908,7867
1564672,1573426,/media/dkohlsdorf/GODZILLA/2011_wav//06121101C.wav,8329,7868
1638400,1651250,/media/dkohlsdorf/GODZILLA/2011_wav//06121101C.wav,2793,7869
1691648,1704498,/media/dkohlsdorf/GODZILLA/2011_wav//06121101C.wav,2991,7870
1724416,1733170,/media/dkohlsdorf/GODZILLA/2011_wav//06121101C.wav,7101,7871
2117632,2126386,/media/dkohlsdorf/GODZILLA/2011_wav//06121101C.wav,3344,7872
2134016,2142770,/media/dkohlsdorf/GODZILLA/2011_wav//06121101C.wav,5835,7873
2154496,2167346,/media/dkohlsdorf/GODZILLA/2011_wav//06121101C.wav,5029,7874
2224128,2232882,/media/dkohlsdorf/GODZILLA/2011_wav//06121101C.wav,604,7875
2502656,2511410,/media/dkohlsdorf/GODZILLA/2011_wav//06121101C.wav,121,7876
2535424,2544178,/media/dkohlsdorf/GODZILLA/2011_wav//06121101C.wav,3666,7877
2854912,2867762,/media/dkohlsdorf/GODZILLA/2011_wav//06121101C.wav,5133,7878
3104768,3113522,/media/dkohlsdorf/GODZILLA/2011_wav//06121101C.wav,10441,7879
3133440,3142194,/media/dkohlsdorf/GODZILLA/2011_wav//06121101C.wav,4019,7880
3203072,3236402,/media/dkohlsdorf/GODZILLA/2011_wav//06121101C.wav,7357,7881
3239936,3252786,/media/dkohlsdorf/GODZILLA/2011_wav//06121101C.wav,10019,7882
3342336,3355186,/media/dkohlsdorf/GODZILLA/2011_wav//06121101C.wav,7404,7883
3420160,3478066,/media/dkohlsdorf/GODZILLA/2011_wav//06121101C.wav,190,7884
3506176,3523122,/media/dkohlsdorf/GODZILLA/2011_wav//06121101C.wav,1320,7885
3600384,3609138,/media/dkohlsdorf/GODZILLA/2011_wav//06121101C.wav,7090,7886
4071424,4125234,/media/dkohlsdorf/GODZILLA/2011_wav//06121101C.wav,670,7887
4411392,4420146,/media/dkohlsdorf/GODZILLA/2011_wav//06121101C.wav,5836,7888
4550656,4559410,/media/dkohlsdorf/GODZILLA/2011_wav//06121101C.wav,3711,7889
4702208,4719154,/media/dkohlsdorf/GODZILLA/2011_wav//06121101C.wav,4623,7890
4722688,4731442,/media/dkohlsdorf/GODZILLA/2011_wav//06121101C.wav,5272,7891
4915200,4956722,/media/dkohlsdorf/GODZILLA/2011_wav//06121101C.wav,4848,7892
5058560,5067314,/media/dkohlsdorf/GODZILLA/2011_wav//06121101C.wav,2362,7893
5246976,5255730,/media/dkohlsdorf/GODZILLA/2011_wav//06121101C.wav,604,7894
5332992,5345842,/media/dkohlsdorf/GODZILLA/2011_wav//06121101C.wav,4521,7895
5722112,5767730,/media/dkohlsdorf/GODZILLA/2011_wav//06121101C.wav,10554,7896
6148096,6156850,/media/dkohlsdorf/GODZILLA/2011_wav//06121101C.wav,3799,7897
6164480,6173234,/media/dkohlsdorf/GODZILLA/2011_wav//06121101C.wav,599,7898
6336512,6345266,/media/dkohlsdorf/GODZILLA/2011_wav//06121101C.wav,9918,7899
6352896,6365746,/media/dkohlsdorf/GODZILLA/2011_wav//06121101C.wav,123,7900
6610944,6619698,/media/dkohlsdorf/GODZILLA/2011_wav//06121101C.wav,611,7901
6733824,6742578,/media/dkohlsdorf/GODZILLA/2011_wav//06121101C.wav,2722,7902
6975488,6988338,/media/dkohlsdorf/GODZILLA/2011_wav//06121101C.wav,3754,7903
7036928,7045682,/media/dkohlsdorf/GODZILLA/2011_wav//06121101C.wav,8451,7904
7122944,7131698,/media/dkohlsdorf/GODZILLA/2011_wav//06121101C.wav,2140,7905
7245824,7254578,/media/dkohlsdorf/GODZILLA/2011_wav//06121101C.wav,7021,7906
7372800,7381554,/media/dkohlsdorf/GODZILLA/2011_wav//06121101C.wav,218,7907
7524352,7533106,/media/dkohlsdorf/GODZILLA/2011_wav//06121101C.wav,3155,7908
7606272,7615026,/media/dkohlsdorf/GODZILLA/2011_wav//06121101C.wav,7372,7909
7639040,7680562,/media/dkohlsdorf/GODZILLA/2011_wav//06121101C.wav,4922,7910
7745536,7762482,/media/dkohlsdorf/GODZILLA/2011_wav//06121101C.wav,6665,7911
7778304,7787058,/media/dkohlsdorf/GODZILLA/2011_wav//06121101C.wav,1402,7912
7794688,7811634,/media/dkohlsdorf/GODZILLA/2011_wav//06121101C.wav,2071,7913
7852032,7860786,/media/dkohlsdorf/GODZILLA/2011_wav//06121101C.wav,3468,7914
7974912,7987762,/media/dkohlsdorf/GODZILLA/2011_wav//06121101C.wav,9413,7915
8024064,8032818,/media/dkohlsdorf/GODZILLA/2011_wav//06121101C.wav,15,7916
8265728,8274482,/media/dkohlsdorf/GODZILLA/2011_wav//06121101C.wav,5246,7917
8491008,8499762,/media/dkohlsdorf/GODZILLA/2011_wav//06121101C.wav,4176,7918
8986624,8995378,/media/dkohlsdorf/GODZILLA/2011_wav//06121101C.wav,5634,7919
9244672,9253426,/media/dkohlsdorf/GODZILLA/2011_wav//06121101C.wav,10426,7920
9281536,9355826,/media/dkohlsdorf/GODZILLA/2011_wav//06121101C.wav,2,7921
9396224,9404978,/media/dkohlsdorf/GODZILLA/2011_wav//06121101C.wav,2283,7922
9437184,9474610,/media/dkohlsdorf/GODZILLA/2011_wav//06121101C.wav,4736,7923
9834496,9884210,/media/dkohlsdorf/GODZILLA/2011_wav//06121101C.wav,10640,7924
9961472,9974322,/media/dkohlsdorf/GODZILLA/2011_wav//06121101C.wav,2982,7925
10158080,10166834,/media/dkohlsdorf/GODZILLA/2011_wav//06121101C.wav,4723,7926
10481664,10539570,/media/dkohlsdorf/GODZILLA/2011_wav//06121101C.wav,9221,7927
10567680,10576434,/media/dkohlsdorf/GODZILLA/2011_wav//06121101C.wav,2891,7928
10752000,10818098,/media/dkohlsdorf/GODZILLA/2011_wav//06121101C.wav,2,7929
10850304,10871346,/media/dkohlsdorf/GODZILLA/2011_wav//06121101C.wav,9662,7930
10907648,10920498,/media/dkohlsdorf/GODZILLA/2011_wav//06121101C.wav,3003,7931
10964992,10977842,/media/dkohlsdorf/GODZILLA/2011_wav//06121101C.wav,5505,7932
11182080,11190834,/media/dkohlsdorf/GODZILLA/2011_wav//06121101C.wav,5241,7933
11198464,11215410,/media/dkohlsdorf/GODZILLA/2011_wav//06121101C.wav,3445,7934
11542528,11551282,/media/dkohlsdorf/GODZILLA/2011_wav//06121101C.wav,9065,7935
11575296,11592242,/media/dkohlsdorf/GODZILLA/2011_wav//06121101C.wav,4996,7936
11808768,11817522,/media/dkohlsdorf/GODZILLA/2011_wav//06121101C.wav,5048,7937
11870208,11878962,/media/dkohlsdorf/GODZILLA/2011_wav//06121101C.wav,3054,7938
