,start,stop,filename,cluster,names,anno,behavior
0,2596864,2675250,/media/dkohlsdorf/GODZILLA/2011_wav//06231103.wav,2,DENI MUGSY CAROH BISHU LITTLEGASH MALIBU KAI LINUS LAVA? FREEDOM FRIEND BIJYO MERIDIAN BAMBOO LITTLEPRAWN LEGEND?,DISCIPLINE BOWRIDE CHASE BELLY BELLY COPULATING BUBBLES FORAGING VOCALS SIG WHISTLE,DI
1,3186688,3269170,/media/dkohlsdorf/GODZILLA/2011_wav//06231103.wav,2,DENI MUGSY CAROH BISHU LITTLEGASH MALIBU KAI LINUS LAVA? FREEDOM FRIEND BIJYO MERIDIAN BAMBOO LITTLEPRAWN LEGEND?,DISCIPLINE BOWRIDE CHASE BELLY BELLY COPULATING BUBBLES FORAGING VOCALS SIG WHISTLE,DI
2,3452928,3465778,/media/dkohlsdorf/GODZILLA/2011_wav//06231103.wav,7475,DENI MUGSY CAROH BISHU LITTLEGASH MALIBU KAI LINUS LAVA? FREEDOM FRIEND BIJYO MERIDIAN BAMBOO LITTLEPRAWN LEGEND?,DISCIPLINE BOWRIDE CHASE BELLY BELLY COPULATING BUBBLES FORAGING VOCALS SIG WHISTLE,DI
3,3473408,3555890,/media/dkohlsdorf/GODZILLA/2011_wav//06231103.wav,2,DENI MUGSY CAROH BISHU LITTLEGASH MALIBU KAI LINUS LAVA? FREEDOM FRIEND BIJYO MERIDIAN BAMBOO LITTLEPRAWN LEGEND?,DISCIPLINE BOWRIDE CHASE BELLY BELLY COPULATING BUBBLES FORAGING VOCALS SIG WHISTLE,DI
4,4272128,4289074,/media/dkohlsdorf/GODZILLA/2011_wav//06231103.wav,7517,DENI MUGSY CAROH BISHU LITTLEGASH MALIBU KAI LINUS LAVA? FREEDOM FRIEND BIJYO MERIDIAN BAMBOO LITTLEPRAWN LEGEND?,DISCIPLINE BOWRIDE CHASE BELLY BELLY COPULATING BUBBLES FORAGING VOCALS SIG WHISTLE,DI
5,4296704,4321842,/media/dkohlsdorf/GODZILLA/2011_wav//06231103.wav,7335,DENI MUGSY CAROH BISHU LITTLEGASH MALIBU KAI LINUS LAVA? FREEDOM FRIEND BIJYO MERIDIAN BAMBOO LITTLEPRAWN LEGEND?,DISCIPLINE BOWRIDE CHASE BELLY BELLY COPULATING BUBBLES FORAGING VOCALS SIG WHISTLE,DI
6,4382720,4424242,/media/dkohlsdorf/GODZILLA/2011_wav//06231103.wav,9654,DENI MUGSY CAROH BISHU LITTLEGASH MALIBU KAI LINUS LAVA? FREEDOM FRIEND BIJYO MERIDIAN BAMBOO LITTLEPRAWN LEGEND?,DISCIPLINE BOWRIDE CHASE BELLY BELLY COPULATING BUBBLES FORAGING VOCALS SIG WHISTLE,DI
7,4435968,4457010,/media/dkohlsdorf/GODZILLA/2011_wav//06231103.wav,5920,DENI MUGSY CAROH BISHU LITTLEGASH MALIBU KAI LINUS LAVA? FREEDOM FRIEND BIJYO MERIDIAN BAMBOO LITTLEPRAWN LEGEND?,DISCIPLINE BOWRIDE CHASE BELLY BELLY COPULATING BUBBLES FORAGING VOCALS SIG WHISTLE,DI
8,4636672,4682290,/media/dkohlsdorf/GODZILLA/2011_wav//06231103.wav,10934,DENI MUGSY CAROH BISHU LITTLEGASH MALIBU KAI LINUS LAVA? FREEDOM FRIEND BIJYO MERIDIAN BAMBOO LITTLEPRAWN LEGEND?,DISCIPLINE BOWRIDE CHASE BELLY BELLY COPULATING BUBBLES FORAGING VOCALS SIG WHISTLE,DI
9,4784128,4792882,/media/dkohlsdorf/GODZILLA/2011_wav//06231103.wav,5755,DENI MUGSY CAROH BISHU LITTLEGASH MALIBU KAI LINUS LAVA? FREEDOM FRIEND BIJYO MERIDIAN BAMBOO LITTLEPRAWN LEGEND?,DISCIPLINE BOWRIDE CHASE BELLY BELLY COPULATING BUBBLES FORAGING VOCALS SIG WHISTLE,DI
