847872,856626,/media/dkohlsdorf/GODZILLA/2011_wav//07161102.wav,259,13754
3186688,3195442,/media/dkohlsdorf/GODZILLA/2011_wav//07161102.wav,394,13755
4075520,4084274,/media/dkohlsdorf/GODZILLA/2011_wav//07161102.wav,1005,13756
4149248,4162098,/media/dkohlsdorf/GODZILLA/2011_wav//07161102.wav,559,13757
4595712,4657714,/media/dkohlsdorf/GODZILLA/2011_wav//07161102.wav,234,13758
4730880,4764210,/media/dkohlsdorf/GODZILLA/2011_wav//07161102.wav,1252,13759
4771840,4788786,/media/dkohlsdorf/GODZILLA/2011_wav//07161102.wav,105,13760
5177344,5251634,/media/dkohlsdorf/GODZILLA/2011_wav//07161102.wav,3,13761
5480448,5546546,/media/dkohlsdorf/GODZILLA/2011_wav//07161102.wav,173,13762
5844992,5923378,/media/dkohlsdorf/GODZILLA/2011_wav//07161102.wav,2,13763
9154560,9232946,/media/dkohlsdorf/GODZILLA/2011_wav//07161102.wav,2,13764
9764864,9773618,/media/dkohlsdorf/GODZILLA/2011_wav//07161102.wav,464,13765
9830400,9839154,/media/dkohlsdorf/GODZILLA/2011_wav//07161102.wav,1279,13766
9846784,9880114,/media/dkohlsdorf/GODZILLA/2011_wav//07161102.wav,2320,13767
9998336,10031666,/media/dkohlsdorf/GODZILLA/2011_wav//07161102.wav,563,13768
10035200,10080818,/media/dkohlsdorf/GODZILLA/2011_wav//07161102.wav,582,13769
10088448,10097202,/media/dkohlsdorf/GODZILLA/2011_wav//07161102.wav,196,13770
11096064,11104818,/media/dkohlsdorf/GODZILLA/2011_wav//07161102.wav,448,13771
13807616,13816370,/media/dkohlsdorf/GODZILLA/2011_wav//07161102.wav,2031,13772
16732160,16749106,/media/dkohlsdorf/GODZILLA/2011_wav//07161102.wav,204,13773
16769024,16777778,/media/dkohlsdorf/GODZILLA/2011_wav//07161102.wav,22,13774
18800640,18809394,/media/dkohlsdorf/GODZILLA/2011_wav//07161102.wav,373,13775
20819968,20828722,/media/dkohlsdorf/GODZILLA/2011_wav//07161102.wav,386,13776
20840448,20849202,/media/dkohlsdorf/GODZILLA/2011_wav//07161102.wav,1135,13777
21155840,21164594,/media/dkohlsdorf/GODZILLA/2011_wav//07161102.wav,374,13778
21188608,21197362,/media/dkohlsdorf/GODZILLA/2011_wav//07161102.wav,1383,13779
21217280,21238322,/media/dkohlsdorf/GODZILLA/2011_wav//07161102.wav,1294,13780
23961600,23978546,/media/dkohlsdorf/GODZILLA/2011_wav//07161102.wav,419,13781
24551424,24560178,/media/dkohlsdorf/GODZILLA/2011_wav//07161102.wav,2632,13782
24588288,24597042,/media/dkohlsdorf/GODZILLA/2011_wav//07161102.wav,2608,13783
24788992,24801842,/media/dkohlsdorf/GODZILLA/2011_wav//07161102.wav,2512,13784
29081600,29090354,/media/dkohlsdorf/GODZILLA/2011_wav//07161102.wav,399,13785
29110272,29123122,/media/dkohlsdorf/GODZILLA/2011_wav//07161102.wav,1230,13786
39677952,39686706,/media/dkohlsdorf/GODZILLA/2011_wav//07161102.wav,188,13787
39747584,39764530,/media/dkohlsdorf/GODZILLA/2011_wav//07161102.wav,522,13788
39809024,39817778,/media/dkohlsdorf/GODZILLA/2011_wav//07161102.wav,551,13789
40099840,40112690,/media/dkohlsdorf/GODZILLA/2011_wav//07161102.wav,226,13790
40169472,40186418,/media/dkohlsdorf/GODZILLA/2011_wav//07161102.wav,2503,13791
43655168,43668018,/media/dkohlsdorf/GODZILLA/2011_wav//07161102.wav,523,13792
44212224,44220978,/media/dkohlsdorf/GODZILLA/2011_wav//07161102.wav,220,13793
44326912,44339762,/media/dkohlsdorf/GODZILLA/2011_wav//07161102.wav,440,13794
45486080,45494834,/media/dkohlsdorf/GODZILLA/2011_wav//07161102.wav,397,13795
47767552,47776306,/media/dkohlsdorf/GODZILLA/2011_wav//07161102.wav,2644,13796
50413568,50426418,/media/dkohlsdorf/GODZILLA/2011_wav//07161102.wav,191,13797
50487296,50496050,/media/dkohlsdorf/GODZILLA/2011_wav//07161102.wav,1400,13798
50552832,50561586,/media/dkohlsdorf/GODZILLA/2011_wav//07161102.wav,968,13799
50569216,50577970,/media/dkohlsdorf/GODZILLA/2011_wav//07161102.wav,1199,13800
50659328,50676274,/media/dkohlsdorf/GODZILLA/2011_wav//07161102.wav,511,13801
50700288,50713138,/media/dkohlsdorf/GODZILLA/2011_wav//07161102.wav,561,13802
62713856,62722610,/media/dkohlsdorf/GODZILLA/2011_wav//07161102.wav,776,13803
63459328,63472178,/media/dkohlsdorf/GODZILLA/2011_wav//07161102.wav,112,13804
66355200,66363954,/media/dkohlsdorf/GODZILLA/2011_wav//07161102.wav,202,13805
68603904,68612658,/media/dkohlsdorf/GODZILLA/2011_wav//07161102.wav,184,13806
69058560,69071410,/media/dkohlsdorf/GODZILLA/2011_wav//07161102.wav,387,13807
69632000,69640754,/media/dkohlsdorf/GODZILLA/2011_wav//07161102.wav,855,13808
70635520,70644274,/media/dkohlsdorf/GODZILLA/2011_wav//07161102.wav,587,13809
73936896,73945650,/media/dkohlsdorf/GODZILLA/2011_wav//07161102.wav,238,13810
74579968,74605106,/media/dkohlsdorf/GODZILLA/2011_wav//07161102.wav,2530,13811
75051008,75059762,/media/dkohlsdorf/GODZILLA/2011_wav//07161102.wav,483,13812
79179776,79188530,/media/dkohlsdorf/GODZILLA/2011_wav//07161102.wav,1253,13813
80707584,80716338,/media/dkohlsdorf/GODZILLA/2011_wav//07161102.wav,2215,13814
81063936,81072690,/media/dkohlsdorf/GODZILLA/2011_wav//07161102.wav,385,13815
81154048,81162802,/media/dkohlsdorf/GODZILLA/2011_wav//07161102.wav,2628,13816
81203200,81211954,/media/dkohlsdorf/GODZILLA/2011_wav//07161102.wav,2138,13817
81395712,81408562,/media/dkohlsdorf/GODZILLA/2011_wav//07161102.wav,381,13818
88104960,88113714,/media/dkohlsdorf/GODZILLA/2011_wav//07161102.wav,993,13819
88199168,88207922,/media/dkohlsdorf/GODZILLA/2011_wav//07161102.wav,210,13820
88367104,88375858,/media/dkohlsdorf/GODZILLA/2011_wav//07161102.wav,615,13821
89268224,89346610,/media/dkohlsdorf/GODZILLA/2011_wav//07161102.wav,2,13822
