847872,856626,/media/dkohlsdorf/GODZILLA/2011_wav//07161102.wav,259
3186688,3195442,/media/dkohlsdorf/GODZILLA/2011_wav//07161102.wav,394
4075520,4084274,/media/dkohlsdorf/GODZILLA/2011_wav//07161102.wav,1005
4149248,4162098,/media/dkohlsdorf/GODZILLA/2011_wav//07161102.wav,559
4595712,4657714,/media/dkohlsdorf/GODZILLA/2011_wav//07161102.wav,234
4730880,4764210,/media/dkohlsdorf/GODZILLA/2011_wav//07161102.wav,1252
4771840,4788786,/media/dkohlsdorf/GODZILLA/2011_wav//07161102.wav,105
5177344,5251634,/media/dkohlsdorf/GODZILLA/2011_wav//07161102.wav,3
5480448,5546546,/media/dkohlsdorf/GODZILLA/2011_wav//07161102.wav,173
5844992,5923378,/media/dkohlsdorf/GODZILLA/2011_wav//07161102.wav,2
9154560,9232946,/media/dkohlsdorf/GODZILLA/2011_wav//07161102.wav,2
9764864,9773618,/media/dkohlsdorf/GODZILLA/2011_wav//07161102.wav,464
9830400,9839154,/media/dkohlsdorf/GODZILLA/2011_wav//07161102.wav,1279
9846784,9880114,/media/dkohlsdorf/GODZILLA/2011_wav//07161102.wav,2320
9998336,10031666,/media/dkohlsdorf/GODZILLA/2011_wav//07161102.wav,563
10035200,10080818,/media/dkohlsdorf/GODZILLA/2011_wav//07161102.wav,582
10088448,10097202,/media/dkohlsdorf/GODZILLA/2011_wav//07161102.wav,196
11096064,11104818,/media/dkohlsdorf/GODZILLA/2011_wav//07161102.wav,448
13807616,13816370,/media/dkohlsdorf/GODZILLA/2011_wav//07161102.wav,2031
16732160,16749106,/media/dkohlsdorf/GODZILLA/2011_wav//07161102.wav,204
16769024,16777778,/media/dkohlsdorf/GODZILLA/2011_wav//07161102.wav,22
18800640,18809394,/media/dkohlsdorf/GODZILLA/2011_wav//07161102.wav,373
20819968,20828722,/media/dkohlsdorf/GODZILLA/2011_wav//07161102.wav,386
20840448,20849202,/media/dkohlsdorf/GODZILLA/2011_wav//07161102.wav,1135
21155840,21164594,/media/dkohlsdorf/GODZILLA/2011_wav//07161102.wav,374
21188608,21197362,/media/dkohlsdorf/GODZILLA/2011_wav//07161102.wav,1383
21217280,21238322,/media/dkohlsdorf/GODZILLA/2011_wav//07161102.wav,1294
23961600,23978546,/media/dkohlsdorf/GODZILLA/2011_wav//07161102.wav,419
24551424,24560178,/media/dkohlsdorf/GODZILLA/2011_wav//07161102.wav,2632
24588288,24597042,/media/dkohlsdorf/GODZILLA/2011_wav//07161102.wav,2608
24788992,24801842,/media/dkohlsdorf/GODZILLA/2011_wav//07161102.wav,2512
29081600,29090354,/media/dkohlsdorf/GODZILLA/2011_wav//07161102.wav,399
29110272,29123122,/media/dkohlsdorf/GODZILLA/2011_wav//07161102.wav,1230
