,start,stop,filename,cluster,index,behavior
0,126976,139826,/media/dkohlsdorf/GODZILLA/2011_wav//05271101.wav,1837,10872,['FO']
1,843776,852530,/media/dkohlsdorf/GODZILLA/2011_wav//05271101.wav,2286,10873,['FO']
2,1191936,1204786,/media/dkohlsdorf/GODZILLA/2011_wav//05271101.wav,2422,10874,['FO']
3,2187264,2204210,/media/dkohlsdorf/GODZILLA/2011_wav//05271101.wav,2113,10875,['FO']
4,2465792,2478642,/media/dkohlsdorf/GODZILLA/2011_wav//05271101.wav,1456,10876,['FO']
5,2531328,2560562,/media/dkohlsdorf/GODZILLA/2011_wav//05271101.wav,4804,10877,['FO']
6,2564096,2576946,/media/dkohlsdorf/GODZILLA/2011_wav//05271101.wav,3953,10878,['FO']
7,2711552,2720306,/media/dkohlsdorf/GODZILLA/2011_wav//05271101.wav,1658,10879,['FO']
8,3289088,3314226,/media/dkohlsdorf/GODZILLA/2011_wav//05271101.wav,2132,10880,['FO']
9,3837952,3846706,/media/dkohlsdorf/GODZILLA/2011_wav//05271101.wav,8512,10881,['FO']
10,4612096,4620850,/media/dkohlsdorf/GODZILLA/2011_wav//05271101.wav,21,10882,['FO']
11,4714496,4723250,/media/dkohlsdorf/GODZILLA/2011_wav//05271101.wav,2258,10883,['FO']
12,4771840,4784690,/media/dkohlsdorf/GODZILLA/2011_wav//05271101.wav,9926,10884,['FO']
13,4861952,4874802,/media/dkohlsdorf/GODZILLA/2011_wav//05271101.wav,1661,10885,['FO']
14,4878336,4887090,/media/dkohlsdorf/GODZILLA/2011_wav//05271101.wav,1465,10886,['FO']
15,5234688,5259826,/media/dkohlsdorf/GODZILLA/2011_wav//05271101.wav,4824,10887,['FO']
16,5263360,5292594,/media/dkohlsdorf/GODZILLA/2011_wav//05271101.wav,5318,10888,['FO']
17,5328896,5341746,/media/dkohlsdorf/GODZILLA/2011_wav//05271101.wav,1438,10889,['FO']
18,5345280,5358130,/media/dkohlsdorf/GODZILLA/2011_wav//05271101.wav,2117,10890,['FO']
