,start,stop,filename,cluster,names,anno,behavior
0,126976,139826,/media/dkohlsdorf/GODZILLA/2011_wav//05271101.wav,1837,BISHU LAVA PIGLET BRULEE? BIJYO LEGEND BAMBOO POINTLESS DANTE,FORAGING CHASE FISH SNAKEFISH INSTRUCTIONAL BOWRIDE,FO
1,843776,852530,/media/dkohlsdorf/GODZILLA/2011_wav//05271101.wav,2286,BISHU LAVA PIGLET BRULEE? BIJYO LEGEND BAMBOO POINTLESS DANTE,FORAGING CHASE FISH SNAKEFISH INSTRUCTIONAL BOWRIDE,FO
2,1191936,1204786,/media/dkohlsdorf/GODZILLA/2011_wav//05271101.wav,2422,BISHU LAVA PIGLET BRULEE? BIJYO LEGEND BAMBOO POINTLESS DANTE,FORAGING CHASE FISH SNAKEFISH INSTRUCTIONAL BOWRIDE,FO
3,2187264,2204210,/media/dkohlsdorf/GODZILLA/2011_wav//05271101.wav,2113,BISHU LAVA PIGLET BRULEE? BIJYO LEGEND BAMBOO POINTLESS DANTE,FORAGING CHASE FISH SNAKEFISH INSTRUCTIONAL BOWRIDE,FO
4,2465792,2478642,/media/dkohlsdorf/GODZILLA/2011_wav//05271101.wav,1456,BISHU LAVA PIGLET BRULEE? BIJYO LEGEND BAMBOO POINTLESS DANTE,FORAGING CHASE FISH SNAKEFISH INSTRUCTIONAL BOWRIDE,FO
5,2531328,2560562,/media/dkohlsdorf/GODZILLA/2011_wav//05271101.wav,4804,BISHU LAVA PIGLET BRULEE? BIJYO LEGEND BAMBOO POINTLESS DANTE,FORAGING CHASE FISH SNAKEFISH INSTRUCTIONAL BOWRIDE,FO
6,2564096,2576946,/media/dkohlsdorf/GODZILLA/2011_wav//05271101.wav,3953,BISHU LAVA PIGLET BRULEE? BIJYO LEGEND BAMBOO POINTLESS DANTE,FORAGING CHASE FISH SNAKEFISH INSTRUCTIONAL BOWRIDE,FO
7,2711552,2720306,/media/dkohlsdorf/GODZILLA/2011_wav//05271101.wav,1658,BISHU LAVA PIGLET BRULEE? BIJYO LEGEND BAMBOO POINTLESS DANTE,FORAGING CHASE FISH SNAKEFISH INSTRUCTIONAL BOWRIDE,FO
8,3289088,3314226,/media/dkohlsdorf/GODZILLA/2011_wav//05271101.wav,2132,BISHU LAVA PIGLET BRULEE? BIJYO LEGEND BAMBOO POINTLESS DANTE,FORAGING CHASE FISH SNAKEFISH INSTRUCTIONAL BOWRIDE,FO
9,3837952,3846706,/media/dkohlsdorf/GODZILLA/2011_wav//05271101.wav,8512,BISHU LAVA PIGLET BRULEE? BIJYO LEGEND BAMBOO POINTLESS DANTE,FORAGING CHASE FISH SNAKEFISH INSTRUCTIONAL BOWRIDE,FO
10,4612096,4620850,/media/dkohlsdorf/GODZILLA/2011_wav//05271101.wav,21,BISHU LAVA PIGLET BRULEE? BIJYO LEGEND BAMBOO POINTLESS DANTE,FORAGING CHASE FISH SNAKEFISH INSTRUCTIONAL BOWRIDE,FO
11,4714496,4723250,/media/dkohlsdorf/GODZILLA/2011_wav//05271101.wav,2258,BISHU LAVA PIGLET BRULEE? BIJYO LEGEND BAMBOO POINTLESS DANTE,FORAGING CHASE FISH SNAKEFISH INSTRUCTIONAL BOWRIDE,FO
12,4771840,4784690,/media/dkohlsdorf/GODZILLA/2011_wav//05271101.wav,9926,BISHU LAVA PIGLET BRULEE? BIJYO LEGEND BAMBOO POINTLESS DANTE,FORAGING CHASE FISH SNAKEFISH INSTRUCTIONAL BOWRIDE,FO
13,4861952,4874802,/media/dkohlsdorf/GODZILLA/2011_wav//05271101.wav,1661,BISHU LAVA PIGLET BRULEE? BIJYO LEGEND BAMBOO POINTLESS DANTE,FORAGING CHASE FISH SNAKEFISH INSTRUCTIONAL BOWRIDE,FO
14,4878336,4887090,/media/dkohlsdorf/GODZILLA/2011_wav//05271101.wav,1465,BISHU LAVA PIGLET BRULEE? BIJYO LEGEND BAMBOO POINTLESS DANTE,FORAGING CHASE FISH SNAKEFISH INSTRUCTIONAL BOWRIDE,FO
15,5234688,5259826,/media/dkohlsdorf/GODZILLA/2011_wav//05271101.wav,4824,BISHU LAVA PIGLET BRULEE? BIJYO LEGEND BAMBOO POINTLESS DANTE,FORAGING CHASE FISH SNAKEFISH INSTRUCTIONAL BOWRIDE,FO
16,5263360,5292594,/media/dkohlsdorf/GODZILLA/2011_wav//05271101.wav,5318,BISHU LAVA PIGLET BRULEE? BIJYO LEGEND BAMBOO POINTLESS DANTE,FORAGING CHASE FISH SNAKEFISH INSTRUCTIONAL BOWRIDE,FO
17,5328896,5341746,/media/dkohlsdorf/GODZILLA/2011_wav//05271101.wav,1438,BISHU LAVA PIGLET BRULEE? BIJYO LEGEND BAMBOO POINTLESS DANTE,FORAGING CHASE FISH SNAKEFISH INSTRUCTIONAL BOWRIDE,FO
