430080,451122,/media/dkohlsdorf/GODZILLA/2011_wav//08031101.wav,3651,8055
507904,524850,/media/dkohlsdorf/GODZILLA/2011_wav//08031101.wav,10577,8056
548864,561714,/media/dkohlsdorf/GODZILLA/2011_wav//08031101.wav,3363,8057
589824,602674,/media/dkohlsdorf/GODZILLA/2011_wav//08031101.wav,4936,8058
618496,639538,/media/dkohlsdorf/GODZILLA/2011_wav//08031101.wav,4356,8059
667648,680498,/media/dkohlsdorf/GODZILLA/2011_wav//08031101.wav,6371,8060
700416,721458,/media/dkohlsdorf/GODZILLA/2011_wav//08031101.wav,8527,8061
729088,737842,/media/dkohlsdorf/GODZILLA/2011_wav//08031101.wav,2285,8062
741376,758322,/media/dkohlsdorf/GODZILLA/2011_wav//08031101.wav,4355,8063
876544,885298,/media/dkohlsdorf/GODZILLA/2011_wav//08031101.wav,8600,8064
913408,922162,/media/dkohlsdorf/GODZILLA/2011_wav//08031101.wav,2959,8065
983040,999986,/media/dkohlsdorf/GODZILLA/2011_wav//08031101.wav,5019,8066
1007616,1020466,/media/dkohlsdorf/GODZILLA/2011_wav//08031101.wav,6359,8067
1024000,1045042,/media/dkohlsdorf/GODZILLA/2011_wav//08031101.wav,3309,8068
1089536,1106482,/media/dkohlsdorf/GODZILLA/2011_wav//08031101.wav,3834,8069
1114112,1139250,/media/dkohlsdorf/GODZILLA/2011_wav//08031101.wav,4133,8070
1159168,1180210,/media/dkohlsdorf/GODZILLA/2011_wav//08031101.wav,6364,8071
1191936,1217074,/media/dkohlsdorf/GODZILLA/2011_wav//08031101.wav,3685,8072
1224704,1253938,/media/dkohlsdorf/GODZILLA/2011_wav//08031101.wav,5436,8073
1261568,1298994,/media/dkohlsdorf/GODZILLA/2011_wav//08031101.wav,4213,8074
1314816,1335858,/media/dkohlsdorf/GODZILLA/2011_wav//08031101.wav,3573,8075
1347584,1372722,/media/dkohlsdorf/GODZILLA/2011_wav//08031101.wav,3778,8076
1380352,1491506,/media/dkohlsdorf/GODZILLA/2011_wav//08031101.wav,2,8077
1495040,1528370,/media/dkohlsdorf/GODZILLA/2011_wav//08031101.wav,4217,8078
1536000,1585714,/media/dkohlsdorf/GODZILLA/2011_wav//08031101.wav,10678,8079
1638400,1655346,/media/dkohlsdorf/GODZILLA/2011_wav//08031101.wav,6076,8080
1675264,1696306,/media/dkohlsdorf/GODZILLA/2011_wav//08031101.wav,2815,8081
1703936,1745458,/media/dkohlsdorf/GODZILLA/2011_wav//08031101.wav,3820,8082
1802240,1810994,/media/dkohlsdorf/GODZILLA/2011_wav//08031101.wav,8927,8083
1830912,1843762,/media/dkohlsdorf/GODZILLA/2011_wav//08031101.wav,7677,8084
1875968,1884722,/media/dkohlsdorf/GODZILLA/2011_wav//08031101.wav,4200,8085
1966080,1987122,/media/dkohlsdorf/GODZILLA/2011_wav//08031101.wav,4867,8086
2002944,2015794,/media/dkohlsdorf/GODZILLA/2011_wav//08031101.wav,3833,8087
2039808,2069042,/media/dkohlsdorf/GODZILLA/2011_wav//08031101.wav,7904,8088
2076672,2114098,/media/dkohlsdorf/GODZILLA/2011_wav//08031101.wav,10314,8089
2121728,2150962,/media/dkohlsdorf/GODZILLA/2011_wav//08031101.wav,4473,8090
2154496,2179634,/media/dkohlsdorf/GODZILLA/2011_wav//08031101.wav,4067,8091
2187264,2208306,/media/dkohlsdorf/GODZILLA/2011_wav//08031101.wav,3518,8092
2220032,2245170,/media/dkohlsdorf/GODZILLA/2011_wav//08031101.wav,10072,8093
2256896,2273842,/media/dkohlsdorf/GODZILLA/2011_wav//08031101.wav,7787,8094
2281472,2310706,/media/dkohlsdorf/GODZILLA/2011_wav//08031101.wav,3788,8095
2322432,2347570,/media/dkohlsdorf/GODZILLA/2011_wav//08031101.wav,3385,8096
2351104,2388530,/media/dkohlsdorf/GODZILLA/2011_wav//08031101.wav,10772,8097
2396160,2429490,/media/dkohlsdorf/GODZILLA/2011_wav//08031101.wav,9222,8098
2437120,2523698,/media/dkohlsdorf/GODZILLA/2011_wav//08031101.wav,2,8099
2527232,2560562,/media/dkohlsdorf/GODZILLA/2011_wav//08031101.wav,8751,8100
2564096,2622002,/media/dkohlsdorf/GODZILLA/2011_wav//08031101.wav,638,8101
2637824,2650674,/media/dkohlsdorf/GODZILLA/2011_wav//08031101.wav,6567,8102
2662400,2716210,/media/dkohlsdorf/GODZILLA/2011_wav//08031101.wav,5609,8103
2723840,2761266,/media/dkohlsdorf/GODZILLA/2011_wav//08031101.wav,10830,8104
2764800,2781746,/media/dkohlsdorf/GODZILLA/2011_wav//08031101.wav,4911,8105
2813952,2826802,/media/dkohlsdorf/GODZILLA/2011_wav//08031101.wav,6407,8106
2830336,2880050,/media/dkohlsdorf/GODZILLA/2011_wav//08031101.wav,10767,8107
2883584,2933298,/media/dkohlsdorf/GODZILLA/2011_wav//08031101.wav,306,8108
2940928,2990642,/media/dkohlsdorf/GODZILLA/2011_wav//08031101.wav,306,8109
3002368,3023410,/media/dkohlsdorf/GODZILLA/2011_wav//08031101.wav,8586,8110
3031040,3056178,/media/dkohlsdorf/GODZILLA/2011_wav//08031101.wav,3102,8111
3059712,3146290,/media/dkohlsdorf/GODZILLA/2011_wav//08031101.wav,2,8112
3158016,3191346,/media/dkohlsdorf/GODZILLA/2011_wav//08031101.wav,3404,8113
