430080,451122,/media/dkohlsdorf/GODZILLA/2011_wav//08031101.wav,3651
507904,524850,/media/dkohlsdorf/GODZILLA/2011_wav//08031101.wav,10577
548864,561714,/media/dkohlsdorf/GODZILLA/2011_wav//08031101.wav,3363
589824,602674,/media/dkohlsdorf/GODZILLA/2011_wav//08031101.wav,4936
618496,639538,/media/dkohlsdorf/GODZILLA/2011_wav//08031101.wav,4356
667648,680498,/media/dkohlsdorf/GODZILLA/2011_wav//08031101.wav,6371
700416,721458,/media/dkohlsdorf/GODZILLA/2011_wav//08031101.wav,8527
729088,737842,/media/dkohlsdorf/GODZILLA/2011_wav//08031101.wav,2285
741376,758322,/media/dkohlsdorf/GODZILLA/2011_wav//08031101.wav,4355
876544,885298,/media/dkohlsdorf/GODZILLA/2011_wav//08031101.wav,8600
913408,922162,/media/dkohlsdorf/GODZILLA/2011_wav//08031101.wav,2959
983040,999986,/media/dkohlsdorf/GODZILLA/2011_wav//08031101.wav,5019
1007616,1020466,/media/dkohlsdorf/GODZILLA/2011_wav//08031101.wav,6359
1024000,1045042,/media/dkohlsdorf/GODZILLA/2011_wav//08031101.wav,3309
1089536,1106482,/media/dkohlsdorf/GODZILLA/2011_wav//08031101.wav,3834
1114112,1139250,/media/dkohlsdorf/GODZILLA/2011_wav//08031101.wav,4133
1159168,1180210,/media/dkohlsdorf/GODZILLA/2011_wav//08031101.wav,6364
1191936,1217074,/media/dkohlsdorf/GODZILLA/2011_wav//08031101.wav,3685
1224704,1253938,/media/dkohlsdorf/GODZILLA/2011_wav//08031101.wav,5436
1261568,1298994,/media/dkohlsdorf/GODZILLA/2011_wav//08031101.wav,4213
1314816,1335858,/media/dkohlsdorf/GODZILLA/2011_wav//08031101.wav,3573
1347584,1372722,/media/dkohlsdorf/GODZILLA/2011_wav//08031101.wav,3778
1380352,1491506,/media/dkohlsdorf/GODZILLA/2011_wav//08031101.wav,2
1495040,1528370,/media/dkohlsdorf/GODZILLA/2011_wav//08031101.wav,4217
1536000,1585714,/media/dkohlsdorf/GODZILLA/2011_wav//08031101.wav,10678
1638400,1655346,/media/dkohlsdorf/GODZILLA/2011_wav//08031101.wav,6076
1675264,1696306,/media/dkohlsdorf/GODZILLA/2011_wav//08031101.wav,2815
1703936,1745458,/media/dkohlsdorf/GODZILLA/2011_wav//08031101.wav,3820
1802240,1810994,/media/dkohlsdorf/GODZILLA/2011_wav//08031101.wav,8927
1830912,1843762,/media/dkohlsdorf/GODZILLA/2011_wav//08031101.wav,7677
1875968,1884722,/media/dkohlsdorf/GODZILLA/2011_wav//08031101.wav,4200
1966080,1987122,/media/dkohlsdorf/GODZILLA/2011_wav//08031101.wav,4867
2002944,2015794,/media/dkohlsdorf/GODZILLA/2011_wav//08031101.wav,3833
2039808,2069042,/media/dkohlsdorf/GODZILLA/2011_wav//08031101.wav,7904
2076672,2114098,/media/dkohlsdorf/GODZILLA/2011_wav//08031101.wav,10314
2121728,2150962,/media/dkohlsdorf/GODZILLA/2011_wav//08031101.wav,4473
2154496,2179634,/media/dkohlsdorf/GODZILLA/2011_wav//08031101.wav,4067
2187264,2208306,/media/dkohlsdorf/GODZILLA/2011_wav//08031101.wav,3518
2220032,2245170,/media/dkohlsdorf/GODZILLA/2011_wav//08031101.wav,10072
2256896,2273842,/media/dkohlsdorf/GODZILLA/2011_wav//08031101.wav,7787
2281472,2310706,/media/dkohlsdorf/GODZILLA/2011_wav//08031101.wav,3788
2322432,2347570,/media/dkohlsdorf/GODZILLA/2011_wav//08031101.wav,3385
2351104,2388530,/media/dkohlsdorf/GODZILLA/2011_wav//08031101.wav,10772
2396160,2429490,/media/dkohlsdorf/GODZILLA/2011_wav//08031101.wav,9222
2437120,2523698,/media/dkohlsdorf/GODZILLA/2011_wav//08031101.wav,2
2527232,2560562,/media/dkohlsdorf/GODZILLA/2011_wav//08031101.wav,8751
2564096,2622002,/media/dkohlsdorf/GODZILLA/2011_wav//08031101.wav,638
2637824,2650674,/media/dkohlsdorf/GODZILLA/2011_wav//08031101.wav,6567
2662400,2716210,/media/dkohlsdorf/GODZILLA/2011_wav//08031101.wav,5609
2723840,2761266,/media/dkohlsdorf/GODZILLA/2011_wav//08031101.wav,10830
2764800,2781746,/media/dkohlsdorf/GODZILLA/2011_wav//08031101.wav,4911
2813952,2826802,/media/dkohlsdorf/GODZILLA/2011_wav//08031101.wav,6407
2830336,2880050,/media/dkohlsdorf/GODZILLA/2011_wav//08031101.wav,10767
2883584,2933298,/media/dkohlsdorf/GODZILLA/2011_wav//08031101.wav,306
2940928,2990642,/media/dkohlsdorf/GODZILLA/2011_wav//08031101.wav,306
3002368,3023410,/media/dkohlsdorf/GODZILLA/2011_wav//08031101.wav,8586
3031040,3056178,/media/dkohlsdorf/GODZILLA/2011_wav//08031101.wav,3102
3059712,3146290,/media/dkohlsdorf/GODZILLA/2011_wav//08031101.wav,2
3158016,3191346,/media/dkohlsdorf/GODZILLA/2011_wav//08031101.wav,3404
3203072,3236402,/media/dkohlsdorf/GODZILLA/2011_wav//08031101.wav,5260
3244032,3285554,/media/dkohlsdorf/GODZILLA/2011_wav//08031101.wav,9358
3289088,3326514,/media/dkohlsdorf/GODZILLA/2011_wav//08031101.wav,8186
3338240,3441202,/media/dkohlsdorf/GODZILLA/2011_wav//08031101.wav,2
3448832,3486258,/media/dkohlsdorf/GODZILLA/2011_wav//08031101.wav,2192
3493888,3531314,/media/dkohlsdorf/GODZILLA/2011_wav//08031101.wav,10010
3534848,3580466,/media/dkohlsdorf/GODZILLA/2011_wav//08031101.wav,11078
3588096,3633714,/media/dkohlsdorf/GODZILLA/2011_wav//08031101.wav,10148
3641344,3711538,/media/dkohlsdorf/GODZILLA/2011_wav//08031101.wav,638
3719168,3760690,/media/dkohlsdorf/GODZILLA/2011_wav//08031101.wav,5138
3784704,3805746,/media/dkohlsdorf/GODZILLA/2011_wav//08031101.wav,9440
3809280,3818034,/media/dkohlsdorf/GODZILLA/2011_wav//08031101.wav,4903
3825664,3842610,/media/dkohlsdorf/GODZILLA/2011_wav//08031101.wav,3636
3854336,3875378,/media/dkohlsdorf/GODZILLA/2011_wav//08031101.wav,6107
3891200,3899954,/media/dkohlsdorf/GODZILLA/2011_wav//08031101.wav,4207
3903488,3924530,/media/dkohlsdorf/GODZILLA/2011_wav//08031101.wav,8394
3948544,3969586,/media/dkohlsdorf/GODZILLA/2011_wav//08031101.wav,577
3981312,4006450,/media/dkohlsdorf/GODZILLA/2011_wav//08031101.wav,8414
4014080,4043314,/media/dkohlsdorf/GODZILLA/2011_wav//08031101.wav,92
4055040,4076082,/media/dkohlsdorf/GODZILLA/2011_wav//08031101.wav,4891
4100096,4121138,/media/dkohlsdorf/GODZILLA/2011_wav//08031101.wav,6051
4136960,4162098,/media/dkohlsdorf/GODZILLA/2011_wav//08031101.wav,7708
4165632,4190770,/media/dkohlsdorf/GODZILLA/2011_wav//08031101.wav,10892
4194304,4227634,/media/dkohlsdorf/GODZILLA/2011_wav//08031101.wav,3574
4231168,4264498,/media/dkohlsdorf/GODZILLA/2011_wav//08031101.wav,6864
4268032,4317746,/media/dkohlsdorf/GODZILLA/2011_wav//08031101.wav,1212
4358144,4391474,/media/dkohlsdorf/GODZILLA/2011_wav//08031101.wav,9638
4395008,4420146,/media/dkohlsdorf/GODZILLA/2011_wav//08031101.wav,2986
4431872,4452914,/media/dkohlsdorf/GODZILLA/2011_wav//08031101.wav,6562
4456448,4489778,/media/dkohlsdorf/GODZILLA/2011_wav//08031101.wav,5039
4493312,4522546,/media/dkohlsdorf/GODZILLA/2011_wav//08031101.wav,8398
4534272,4559410,/media/dkohlsdorf/GODZILLA/2011_wav//08031101.wav,2202
4567040,4596274,/media/dkohlsdorf/GODZILLA/2011_wav//08031101.wav,4076
4599808,4620850,/media/dkohlsdorf/GODZILLA/2011_wav//08031101.wav,4134
4632576,4641330,/media/dkohlsdorf/GODZILLA/2011_wav//08031101.wav,4519
4644864,4657714,/media/dkohlsdorf/GODZILLA/2011_wav//08031101.wav,2967
4669440,4690482,/media/dkohlsdorf/GODZILLA/2011_wav//08031101.wav,9257
4702208,4731442,/media/dkohlsdorf/GODZILLA/2011_wav//08031101.wav,5123
4739072,4788786,/media/dkohlsdorf/GODZILLA/2011_wav//08031101.wav,5474
4796416,4821554,/media/dkohlsdorf/GODZILLA/2011_wav//08031101.wav,3051
4829184,4842034,/media/dkohlsdorf/GODZILLA/2011_wav//08031101.wav,5224
4866048,4887090,/media/dkohlsdorf/GODZILLA/2011_wav//08031101.wav,10354
4890624,4911666,/media/dkohlsdorf/GODZILLA/2011_wav//08031101.wav,8250
4919296,4940338,/media/dkohlsdorf/GODZILLA/2011_wav//08031101.wav,4587
4947968,4969010,/media/dkohlsdorf/GODZILLA/2011_wav//08031101.wav,10066
