3604480,3625522,/media/dkohlsdorf/GODZILLA/2011_wav//081311N.wav,185
6156288,6165042,/media/dkohlsdorf/GODZILLA/2011_wav//081311N.wav,2440
6221824,6230578,/media/dkohlsdorf/GODZILLA/2011_wav//081311N.wav,1327
7540736,7549490,/media/dkohlsdorf/GODZILLA/2011_wav//081311N.wav,468
8650752,8675890,/media/dkohlsdorf/GODZILLA/2011_wav//081311N.wav,711
9719808,9728562,/media/dkohlsdorf/GODZILLA/2011_wav//081311N.wav,936
10743808,10752562,/media/dkohlsdorf/GODZILLA/2011_wav//081311N.wav,436
10977280,10990130,/media/dkohlsdorf/GODZILLA/2011_wav//081311N.wav,542
11538432,11547186,/media/dkohlsdorf/GODZILLA/2011_wav//081311N.wav,435
11583488,11596338,/media/dkohlsdorf/GODZILLA/2011_wav//081311N.wav,641
11620352,11633202,/media/dkohlsdorf/GODZILLA/2011_wav//081311N.wav,1379
11661312,11670066,/media/dkohlsdorf/GODZILLA/2011_wav//081311N.wav,640
11743232,11751986,/media/dkohlsdorf/GODZILLA/2011_wav//081311N.wav,937
12156928,12165682,/media/dkohlsdorf/GODZILLA/2011_wav//081311N.wav,2448
12271616,12280370,/media/dkohlsdorf/GODZILLA/2011_wav//081311N.wav,363
13250560,13263410,/media/dkohlsdorf/GODZILLA/2011_wav//081311N.wav,67
13352960,13361714,/media/dkohlsdorf/GODZILLA/2011_wav//081311N.wav,378
13369344,13378098,/media/dkohlsdorf/GODZILLA/2011_wav//081311N.wav,275
13529088,13537842,/media/dkohlsdorf/GODZILLA/2011_wav//081311N.wav,601
13766656,13775410,/media/dkohlsdorf/GODZILLA/2011_wav//081311N.wav,1943
14680064,14697010,/media/dkohlsdorf/GODZILLA/2011_wav//081311N.wav,967
14712832,14721586,/media/dkohlsdorf/GODZILLA/2011_wav//081311N.wav,2660
14979072,14987826,/media/dkohlsdorf/GODZILLA/2011_wav//081311N.wav,975
15028224,15036978,/media/dkohlsdorf/GODZILLA/2011_wav//081311N.wav,269
15114240,15122994,/media/dkohlsdorf/GODZILLA/2011_wav//081311N.wav,940
15130624,15163954,/media/dkohlsdorf/GODZILLA/2011_wav//081311N.wav,584
15175680,15188530,/media/dkohlsdorf/GODZILLA/2011_wav//081311N.wav,506
16343040,16351794,/media/dkohlsdorf/GODZILLA/2011_wav//081311N.wav,546
16982016,16990770,/media/dkohlsdorf/GODZILLA/2011_wav//081311N.wav,1071
17072128,17080882,/media/dkohlsdorf/GODZILLA/2011_wav//081311N.wav,5008
17141760,17150514,/media/dkohlsdorf/GODZILLA/2011_wav//081311N.wav,1105
18661376,18670130,/media/dkohlsdorf/GODZILLA/2011_wav//081311N.wav,2271
18919424,18940466,/media/dkohlsdorf/GODZILLA/2011_wav//081311N.wav,355
19050496,19059250,/media/dkohlsdorf/GODZILLA/2011_wav//081311N.wav,1009
19062784,19083826,/media/dkohlsdorf/GODZILLA/2011_wav//081311N.wav,362
19091456,19108402,/media/dkohlsdorf/GODZILLA/2011_wav//081311N.wav,621
19136512,19231282,/media/dkohlsdorf/GODZILLA/2011_wav//081311N.wav,2
19296256,19325490,/media/dkohlsdorf/GODZILLA/2011_wav//081311N.wav,856
19378176,19411506,/media/dkohlsdorf/GODZILLA/2011_wav//081311N.wav,504
19460096,19505714,/media/dkohlsdorf/GODZILLA/2011_wav//081311N.wav,1235
19566592,19649074,/media/dkohlsdorf/GODZILLA/2011_wav//081311N.wav,2
19668992,19698226,/media/dkohlsdorf/GODZILLA/2011_wav//081311N.wav,1293
19763200,19833394,/media/dkohlsdorf/GODZILLA/2011_wav//081311N.wav,2
19853312,19903026,/media/dkohlsdorf/GODZILLA/2011_wav//081311N.wav,469
19927040,19976754,/media/dkohlsdorf/GODZILLA/2011_wav//081311N.wav,1345
19992576,20001330,/media/dkohlsdorf/GODZILLA/2011_wav//081311N.wav,279
20008960,20034098,/media/dkohlsdorf/GODZILLA/2011_wav//081311N.wav,389
20090880,20116018,/media/dkohlsdorf/GODZILLA/2011_wav//081311N.wav,897
