,start,stop,filename,cluster,names,anno,behavior
0,573440,582194,/media/dkohlsdorf/GODZILLA/2011_wav//06141101C.wav,260,LAGUNA LAVA BIJYO LEUCADIA LEGEND,FORAGING SNAKEFISH FLOUNDER PLAY WITH SARGASSUM DIGGING FISH FECAL SAMPLE DEFECATION,FO
1,622592,639538,/media/dkohlsdorf/GODZILLA/2011_wav//06141101C.wav,158,LAGUNA LAVA BIJYO LEUCADIA LEGEND,FORAGING SNAKEFISH FLOUNDER PLAY WITH SARGASSUM DIGGING FISH FECAL SAMPLE DEFECATION,FO
2,724992,737842,/media/dkohlsdorf/GODZILLA/2011_wav//06141101C.wav,4683,LAGUNA LAVA BIJYO LEUCADIA LEGEND,FORAGING SNAKEFISH FLOUNDER PLAY WITH SARGASSUM DIGGING FISH FECAL SAMPLE DEFECATION,FO
3,917504,930354,/media/dkohlsdorf/GODZILLA/2011_wav//06141101C.wav,2942,LAGUNA LAVA BIJYO LEUCADIA LEGEND,FORAGING SNAKEFISH FLOUNDER PLAY WITH SARGASSUM DIGGING FISH FECAL SAMPLE DEFECATION,FO
4,1183744,1192498,/media/dkohlsdorf/GODZILLA/2011_wav//06141101C.wav,1847,LAGUNA LAVA BIJYO LEUCADIA LEGEND,FORAGING SNAKEFISH FLOUNDER PLAY WITH SARGASSUM DIGGING FISH FECAL SAMPLE DEFECATION,FO
5,1310720,1323570,/media/dkohlsdorf/GODZILLA/2011_wav//06141101C.wav,2115,LAGUNA LAVA BIJYO LEUCADIA LEGEND,FORAGING SNAKEFISH FLOUNDER PLAY WITH SARGASSUM DIGGING FISH FECAL SAMPLE DEFECATION,FO
6,1335296,1344050,/media/dkohlsdorf/GODZILLA/2011_wav//06141101C.wav,1616,LAGUNA LAVA BIJYO LEUCADIA LEGEND,FORAGING SNAKEFISH FLOUNDER PLAY WITH SARGASSUM DIGGING FISH FECAL SAMPLE DEFECATION,FO
7,1388544,1397298,/media/dkohlsdorf/GODZILLA/2011_wav//06141101C.wav,1488,LAGUNA LAVA BIJYO LEUCADIA LEGEND,FORAGING SNAKEFISH FLOUNDER PLAY WITH SARGASSUM DIGGING FISH FECAL SAMPLE DEFECATION,FO
8,1400832,1417778,/media/dkohlsdorf/GODZILLA/2011_wav//06141101C.wav,1391,LAGUNA LAVA BIJYO LEUCADIA LEGEND,FORAGING SNAKEFISH FLOUNDER PLAY WITH SARGASSUM DIGGING FISH FECAL SAMPLE DEFECATION,FO
9,1581056,1589810,/media/dkohlsdorf/GODZILLA/2011_wav//06141101C.wav,2481,LAGUNA LAVA BIJYO LEUCADIA LEGEND,FORAGING SNAKEFISH FLOUNDER PLAY WITH SARGASSUM DIGGING FISH FECAL SAMPLE DEFECATION,FO
10,1634304,1647154,/media/dkohlsdorf/GODZILLA/2011_wav//06141101C.wav,4475,LAGUNA LAVA BIJYO LEUCADIA LEGEND,FORAGING SNAKEFISH FLOUNDER PLAY WITH SARGASSUM DIGGING FISH FECAL SAMPLE DEFECATION,FO
11,1900544,1917490,/media/dkohlsdorf/GODZILLA/2011_wav//06141101C.wav,1,LAGUNA LAVA BIJYO LEUCADIA LEGEND,FORAGING SNAKEFISH FLOUNDER PLAY WITH SARGASSUM DIGGING FISH FECAL SAMPLE DEFECATION,FO
12,1929216,1937970,/media/dkohlsdorf/GODZILLA/2011_wav//06141101C.wav,4980,LAGUNA LAVA BIJYO LEUCADIA LEGEND,FORAGING SNAKEFISH FLOUNDER PLAY WITH SARGASSUM DIGGING FISH FECAL SAMPLE DEFECATION,FO
13,1998848,2007602,/media/dkohlsdorf/GODZILLA/2011_wav//06141101C.wav,604,LAGUNA LAVA BIJYO LEUCADIA LEGEND,FORAGING SNAKEFISH FLOUNDER PLAY WITH SARGASSUM DIGGING FISH FECAL SAMPLE DEFECATION,FO
14,2039808,2048562,/media/dkohlsdorf/GODZILLA/2011_wav//06141101C.wav,5467,LAGUNA LAVA BIJYO LEUCADIA LEGEND,FORAGING SNAKEFISH FLOUNDER PLAY WITH SARGASSUM DIGGING FISH FECAL SAMPLE DEFECATION,FO
15,2101248,2110002,/media/dkohlsdorf/GODZILLA/2011_wav//06141101C.wav,1566,LAGUNA LAVA BIJYO LEUCADIA LEGEND,FORAGING SNAKEFISH FLOUNDER PLAY WITH SARGASSUM DIGGING FISH FECAL SAMPLE DEFECATION,FO
16,2113536,2122290,/media/dkohlsdorf/GODZILLA/2011_wav//06141101C.wav,7062,LAGUNA LAVA BIJYO LEUCADIA LEGEND,FORAGING SNAKEFISH FLOUNDER PLAY WITH SARGASSUM DIGGING FISH FECAL SAMPLE DEFECATION,FO
17,2273280,2282034,/media/dkohlsdorf/GODZILLA/2011_wav//06141101C.wav,2204,LAGUNA LAVA BIJYO LEUCADIA LEGEND,FORAGING SNAKEFISH FLOUNDER PLAY WITH SARGASSUM DIGGING FISH FECAL SAMPLE DEFECATION,FO
18,2293760,2302514,/media/dkohlsdorf/GODZILLA/2011_wav//06141101C.wav,2941,LAGUNA LAVA BIJYO LEUCADIA LEGEND,FORAGING SNAKEFISH FLOUNDER PLAY WITH SARGASSUM DIGGING FISH FECAL SAMPLE DEFECATION,FO
19,2359296,2396722,/media/dkohlsdorf/GODZILLA/2011_wav//06141101C.wav,2748,LAGUNA LAVA BIJYO LEUCADIA LEGEND,FORAGING SNAKEFISH FLOUNDER PLAY WITH SARGASSUM DIGGING FISH FECAL SAMPLE DEFECATION,FO
20,2408448,2417202,/media/dkohlsdorf/GODZILLA/2011_wav//06141101C.wav,598,LAGUNA LAVA BIJYO LEUCADIA LEGEND,FORAGING SNAKEFISH FLOUNDER PLAY WITH SARGASSUM DIGGING FISH FECAL SAMPLE DEFECATION,FO
21,2461696,2470450,/media/dkohlsdorf/GODZILLA/2011_wav//06141101C.wav,5533,LAGUNA LAVA BIJYO LEUCADIA LEGEND,FORAGING SNAKEFISH FLOUNDER PLAY WITH SARGASSUM DIGGING FISH FECAL SAMPLE DEFECATION,FO
22,2793472,2806322,/media/dkohlsdorf/GODZILLA/2011_wav//06141101C.wav,35,LAGUNA LAVA BIJYO LEUCADIA LEGEND,FORAGING SNAKEFISH FLOUNDER PLAY WITH SARGASSUM DIGGING FISH FECAL SAMPLE DEFECATION,FO
23,3006464,3019314,/media/dkohlsdorf/GODZILLA/2011_wav//06141101C.wav,345,LAGUNA LAVA BIJYO LEUCADIA LEGEND,FORAGING SNAKEFISH FLOUNDER PLAY WITH SARGASSUM DIGGING FISH FECAL SAMPLE DEFECATION,FO
24,3043328,3052082,/media/dkohlsdorf/GODZILLA/2011_wav//06141101C.wav,87,LAGUNA LAVA BIJYO LEUCADIA LEGEND,FORAGING SNAKEFISH FLOUNDER PLAY WITH SARGASSUM DIGGING FISH FECAL SAMPLE DEFECATION,FO
25,3231744,3240498,/media/dkohlsdorf/GODZILLA/2011_wav//06141101C.wav,585,LAGUNA LAVA BIJYO LEUCADIA LEGEND,FORAGING SNAKEFISH FLOUNDER PLAY WITH SARGASSUM DIGGING FISH FECAL SAMPLE DEFECATION,FO
26,3252224,3269170,/media/dkohlsdorf/GODZILLA/2011_wav//06141101C.wav,9789,LAGUNA LAVA BIJYO LEUCADIA LEGEND,FORAGING SNAKEFISH FLOUNDER PLAY WITH SARGASSUM DIGGING FISH FECAL SAMPLE DEFECATION,FO
27,3330048,3351090,/media/dkohlsdorf/GODZILLA/2011_wav//06141101C.wav,345,LAGUNA LAVA BIJYO LEUCADIA LEGEND,FORAGING SNAKEFISH FLOUNDER PLAY WITH SARGASSUM DIGGING FISH FECAL SAMPLE DEFECATION,FO
28,3362816,3371570,/media/dkohlsdorf/GODZILLA/2011_wav//06141101C.wav,3490,LAGUNA LAVA BIJYO LEUCADIA LEGEND,FORAGING SNAKEFISH FLOUNDER PLAY WITH SARGASSUM DIGGING FISH FECAL SAMPLE DEFECATION,FO
29,3416064,3424818,/media/dkohlsdorf/GODZILLA/2011_wav//06141101C.wav,508,LAGUNA LAVA BIJYO LEUCADIA LEGEND,FORAGING SNAKEFISH FLOUNDER PLAY WITH SARGASSUM DIGGING FISH FECAL SAMPLE DEFECATION,FO
30,3481600,3490354,/media/dkohlsdorf/GODZILLA/2011_wav//06141101C.wav,5298,LAGUNA LAVA BIJYO LEUCADIA LEGEND,FORAGING SNAKEFISH FLOUNDER PLAY WITH SARGASSUM DIGGING FISH FECAL SAMPLE DEFECATION,FO
