,start,stop,filename,cluster,index,behavior
0,573440,582194,/media/dkohlsdorf/GODZILLA/2011_wav//06141101C.wav,260,11432,['FO']
1,622592,639538,/media/dkohlsdorf/GODZILLA/2011_wav//06141101C.wav,158,11433,['FO']
2,724992,737842,/media/dkohlsdorf/GODZILLA/2011_wav//06141101C.wav,4683,11434,['FO']
3,917504,930354,/media/dkohlsdorf/GODZILLA/2011_wav//06141101C.wav,2942,11435,['FO']
4,1183744,1192498,/media/dkohlsdorf/GODZILLA/2011_wav//06141101C.wav,1847,11436,['FO']
5,1310720,1323570,/media/dkohlsdorf/GODZILLA/2011_wav//06141101C.wav,2115,11437,['FO']
6,1335296,1344050,/media/dkohlsdorf/GODZILLA/2011_wav//06141101C.wav,1616,11438,['FO']
7,1388544,1397298,/media/dkohlsdorf/GODZILLA/2011_wav//06141101C.wav,1488,11439,['FO']
8,1400832,1417778,/media/dkohlsdorf/GODZILLA/2011_wav//06141101C.wav,1391,11440,['FO']
9,1581056,1589810,/media/dkohlsdorf/GODZILLA/2011_wav//06141101C.wav,2481,11441,['FO']
10,1634304,1647154,/media/dkohlsdorf/GODZILLA/2011_wav//06141101C.wav,4475,11442,['FO']
11,1900544,1917490,/media/dkohlsdorf/GODZILLA/2011_wav//06141101C.wav,1,11443,['FO']
12,1929216,1937970,/media/dkohlsdorf/GODZILLA/2011_wav//06141101C.wav,4980,11444,['FO']
13,1998848,2007602,/media/dkohlsdorf/GODZILLA/2011_wav//06141101C.wav,604,11445,['FO']
14,2039808,2048562,/media/dkohlsdorf/GODZILLA/2011_wav//06141101C.wav,5467,11446,['FO']
15,2101248,2110002,/media/dkohlsdorf/GODZILLA/2011_wav//06141101C.wav,1566,11447,['FO']
16,2113536,2122290,/media/dkohlsdorf/GODZILLA/2011_wav//06141101C.wav,7062,11448,['FO']
17,2273280,2282034,/media/dkohlsdorf/GODZILLA/2011_wav//06141101C.wav,2204,11449,['FO']
18,2293760,2302514,/media/dkohlsdorf/GODZILLA/2011_wav//06141101C.wav,2941,11450,['FO']
19,2359296,2396722,/media/dkohlsdorf/GODZILLA/2011_wav//06141101C.wav,2748,11451,['FO']
20,2408448,2417202,/media/dkohlsdorf/GODZILLA/2011_wav//06141101C.wav,598,11452,['FO']
21,2461696,2470450,/media/dkohlsdorf/GODZILLA/2011_wav//06141101C.wav,5533,11453,['FO']
22,2793472,2806322,/media/dkohlsdorf/GODZILLA/2011_wav//06141101C.wav,35,11454,['FO']
23,3006464,3019314,/media/dkohlsdorf/GODZILLA/2011_wav//06141101C.wav,345,11455,['FO']
24,3043328,3052082,/media/dkohlsdorf/GODZILLA/2011_wav//06141101C.wav,87,11456,['FO']
25,3231744,3240498,/media/dkohlsdorf/GODZILLA/2011_wav//06141101C.wav,585,11457,['FO']
26,3252224,3269170,/media/dkohlsdorf/GODZILLA/2011_wav//06141101C.wav,9789,11458,['FO']
27,3330048,3351090,/media/dkohlsdorf/GODZILLA/2011_wav//06141101C.wav,345,11459,['FO']
28,3362816,3371570,/media/dkohlsdorf/GODZILLA/2011_wav//06141101C.wav,3490,11460,['FO']
29,3416064,3424818,/media/dkohlsdorf/GODZILLA/2011_wav//06141101C.wav,508,11461,['FO']
30,3481600,3490354,/media/dkohlsdorf/GODZILLA/2011_wav//06141101C.wav,5298,11462,['FO']
31,3506176,3519026,/media/dkohlsdorf/GODZILLA/2011_wav//06141101C.wav,345,11463,['FO']
32,3547136,3555890,/media/dkohlsdorf/GODZILLA/2011_wav//06141101C.wav,788,11464,['FO']
33,3575808,3592754,/media/dkohlsdorf/GODZILLA/2011_wav//06141101C.wav,158,11465,['FO']
34,3608576,3617330,/media/dkohlsdorf/GODZILLA/2011_wav//06141101C.wav,680,11466,['FO']
35,3674112,3699250,/media/dkohlsdorf/GODZILLA/2011_wav//06141101C.wav,345,11467,['FO']
36,3743744,3756594,/media/dkohlsdorf/GODZILLA/2011_wav//06141101C.wav,345,11468,['FO']
37,3788800,3797554,/media/dkohlsdorf/GODZILLA/2011_wav//06141101C.wav,5468,11469,['FO']
38,3878912,3887666,/media/dkohlsdorf/GODZILLA/2011_wav//06141101C.wav,151,11470,['FO']
39,3964928,3981874,/media/dkohlsdorf/GODZILLA/2011_wav//06141101C.wav,158,11471,['FO']
40,4009984,4018738,/media/dkohlsdorf/GODZILLA/2011_wav//06141101C.wav,51,11472,['FO']
41,4071424,4084274,/media/dkohlsdorf/GODZILLA/2011_wav//06141101C.wav,345,11473,['FO']
42,4145152,4162098,/media/dkohlsdorf/GODZILLA/2011_wav//06141101C.wav,35,11474,['FO']
43,4489216,4497970,/media/dkohlsdorf/GODZILLA/2011_wav//06141101C.wav,5396,11475,['FO']
44,4505600,4514354,/media/dkohlsdorf/GODZILLA/2011_wav//06141101C.wav,5324,11476,['FO']
45,4575232,4583986,/media/dkohlsdorf/GODZILLA/2011_wav//06141101C.wav,10202,11477,['FO']
46,4722688,4739634,/media/dkohlsdorf/GODZILLA/2011_wav//06141101C.wav,5588,11478,['FO']
47,4743168,4768306,/media/dkohlsdorf/GODZILLA/2011_wav//06141101C.wav,347,11479,['FO']
48,4775936,4792882,/media/dkohlsdorf/GODZILLA/2011_wav//06141101C.wav,1210,11480,['FO']
49,4829184,4837938,/media/dkohlsdorf/GODZILLA/2011_wav//06141101C.wav,680,11481,['FO']
50,4857856,4866610,/media/dkohlsdorf/GODZILLA/2011_wav//06141101C.wav,680,11482,['FO']
51,4878336,4887090,/media/dkohlsdorf/GODZILLA/2011_wav//06141101C.wav,5261,11483,['FO']
52,4890624,4915762,/media/dkohlsdorf/GODZILLA/2011_wav//06141101C.wav,158,11484,['FO']
53,5062656,5075506,/media/dkohlsdorf/GODZILLA/2011_wav//06141101C.wav,2120,11485,['FO']
54,5111808,5120562,/media/dkohlsdorf/GODZILLA/2011_wav//06141101C.wav,79,11486,['FO']
55,5492736,5501490,/media/dkohlsdorf/GODZILLA/2011_wav//06141101C.wav,4399,11487,['FO']
56,5505024,5513778,/media/dkohlsdorf/GODZILLA/2011_wav//06141101C.wav,2178,11488,['FO']
57,5779456,5788210,/media/dkohlsdorf/GODZILLA/2011_wav//06141101C.wav,236,11489,['FO']
58,5820416,5829170,/media/dkohlsdorf/GODZILLA/2011_wav//06141101C.wav,79,11490,['FO']
59,6279168,6287922,/media/dkohlsdorf/GODZILLA/2011_wav//06141101C.wav,1434,11491,['FO']
60,6426624,6443570,/media/dkohlsdorf/GODZILLA/2011_wav//06141101C.wav,1844,11492,['FO']
61,6455296,6468146,/media/dkohlsdorf/GODZILLA/2011_wav//06141101C.wav,4674,11493,['FO']
62,6795264,6804018,/media/dkohlsdorf/GODZILLA/2011_wav//06141101C.wav,4620,11494,['FO']
63,6828032,6836786,/media/dkohlsdorf/GODZILLA/2011_wav//06141101C.wav,115,11495,['FO']
64,7008256,7017010,/media/dkohlsdorf/GODZILLA/2011_wav//06141101C.wav,598,11496,['FO']
65,7131136,7139890,/media/dkohlsdorf/GODZILLA/2011_wav//06141101C.wav,2677,11497,['FO']
66,7221248,7234098,/media/dkohlsdorf/GODZILLA/2011_wav//06141101C.wav,1694,11498,['FO']
67,7380992,7389746,/media/dkohlsdorf/GODZILLA/2011_wav//06141101C.wav,817,11499,['FO']
68,7499776,7508530,/media/dkohlsdorf/GODZILLA/2011_wav//06141101C.wav,962,11500,['FO']
69,7581696,7590450,/media/dkohlsdorf/GODZILLA/2011_wav//06141101C.wav,1101,11501,['FO']
70,7720960,7733810,/media/dkohlsdorf/GODZILLA/2011_wav//06141101C.wav,1739,11502,['FO']
71,7745536,7754290,/media/dkohlsdorf/GODZILLA/2011_wav//06141101C.wav,289,11503,['FO']
72,7782400,7791154,/media/dkohlsdorf/GODZILLA/2011_wav//06141101C.wav,1389,11504,['FO']
73,7864320,7873074,/media/dkohlsdorf/GODZILLA/2011_wav//06141101C.wav,1300,11505,['FO']
74,7892992,7901746,/media/dkohlsdorf/GODZILLA/2011_wav//06141101C.wav,1329,11506,['FO']
75,7970816,7979570,/media/dkohlsdorf/GODZILLA/2011_wav//06141101C.wav,2630,11507,['FO']
76,8126464,8135218,/media/dkohlsdorf/GODZILLA/2011_wav//06141101C.wav,4828,11508,['FO']
77,8241152,8249906,/media/dkohlsdorf/GODZILLA/2011_wav//06141101C.wav,79,11509,['FO']
78,8282112,8290866,/media/dkohlsdorf/GODZILLA/2011_wav//06141101C.wav,97,11510,['FO']
79,8327168,8335922,/media/dkohlsdorf/GODZILLA/2011_wav//06141101C.wav,1459,11511,['FO']
80,8376320,8385074,/media/dkohlsdorf/GODZILLA/2011_wav//06141101C.wav,3287,11512,['FO']
81,8740864,8757810,/media/dkohlsdorf/GODZILLA/2011_wav//06141101C.wav,3729,11513,['FO']
82,8810496,8823346,/media/dkohlsdorf/GODZILLA/2011_wav//06141101C.wav,2561,11514,['FO']
83,8990720,8999474,/media/dkohlsdorf/GODZILLA/2011_wav//06141101C.wav,2482,11515,['FO']
84,9060352,9069106,/media/dkohlsdorf/GODZILLA/2011_wav//06141101C.wav,1906,11516,['FO']
85,9162752,9179698,/media/dkohlsdorf/GODZILLA/2011_wav//06141101C.wav,2648,11517,['FO']
86,9244672,9253426,/media/dkohlsdorf/GODZILLA/2011_wav//06141101C.wav,236,11518,['FO']
87,9285632,9294386,/media/dkohlsdorf/GODZILLA/2011_wav//06141101C.wav,1970,11519,['FO']
88,9297920,9306674,/media/dkohlsdorf/GODZILLA/2011_wav//06141101C.wav,4747,11520,['FO']
89,9351168,9368114,/media/dkohlsdorf/GODZILLA/2011_wav//06141101C.wav,2789,11521,['FO']
90,9400320,9409074,/media/dkohlsdorf/GODZILLA/2011_wav//06141101C.wav,680,11522,['FO']
91,9543680,9552434,/media/dkohlsdorf/GODZILLA/2011_wav//06141101C.wav,2505,11523,['FO']
92,9601024,9609778,/media/dkohlsdorf/GODZILLA/2011_wav//06141101C.wav,3845,11524,['FO']
93,9711616,9720370,/media/dkohlsdorf/GODZILLA/2011_wav//06141101C.wav,2705,11525,['FO']
94,9736192,9744946,/media/dkohlsdorf/GODZILLA/2011_wav//06141101C.wav,2671,11526,['FO']
95,10129408,10150450,/media/dkohlsdorf/GODZILLA/2011_wav//06141101C.wav,3170,11527,['FO']
96,10203136,10215986,/media/dkohlsdorf/GODZILLA/2011_wav//06141101C.wav,3791,11528,['FO']
97,10219520,10228274,/media/dkohlsdorf/GODZILLA/2011_wav//06141101C.wav,3797,11529,['FO']
98,10240000,10252850,/media/dkohlsdorf/GODZILLA/2011_wav//06141101C.wav,4376,11530,['FO']
99,10260480,10269234,/media/dkohlsdorf/GODZILLA/2011_wav//06141101C.wav,775,11531,['FO']
100,10280960,10289714,/media/dkohlsdorf/GODZILLA/2011_wav//06141101C.wav,1532,11532,['FO']
101,10297344,10306098,/media/dkohlsdorf/GODZILLA/2011_wav//06141101C.wav,1848,11533,['FO']
102,10452992,10461746,/media/dkohlsdorf/GODZILLA/2011_wav//06141101C.wav,2575,11534,['FO']
103,10522624,10531378,/media/dkohlsdorf/GODZILLA/2011_wav//06141101C.wav,23,11535,['FO']
104,10571776,10580530,/media/dkohlsdorf/GODZILLA/2011_wav//06141101C.wav,2288,11536,['FO']
105,10743808,10752562,/media/dkohlsdorf/GODZILLA/2011_wav//06141101C.wav,4354,11537,['FO']
106,10788864,10814002,/media/dkohlsdorf/GODZILLA/2011_wav//06141101C.wav,2465,11538,['FO']
107,10829824,10871346,/media/dkohlsdorf/GODZILLA/2011_wav//06141101C.wav,19,11539,['FO']
108,10915840,10924594,/media/dkohlsdorf/GODZILLA/2011_wav//06141101C.wav,3580,11540,['FO']
109,11218944,11227698,/media/dkohlsdorf/GODZILLA/2011_wav//06141101C.wav,3269,11541,['FO']
110,11243520,11293234,/media/dkohlsdorf/GODZILLA/2011_wav//06141101C.wav,82,11542,['FO']
111,11407360,11420210,/media/dkohlsdorf/GODZILLA/2011_wav//06141101C.wav,4477,11543,['FO']
112,11460608,11477554,/media/dkohlsdorf/GODZILLA/2011_wav//06141101C.wav,5822,11544,['FO']
113,11485184,11502130,/media/dkohlsdorf/GODZILLA/2011_wav//06141101C.wav,2694,11545,['FO']
114,11714560,11723314,/media/dkohlsdorf/GODZILLA/2011_wav//06141101C.wav,1470,11546,['FO']
115,11784192,11817522,/media/dkohlsdorf/GODZILLA/2011_wav//06141101C.wav,82,11547,['FO']
116,11833344,11874866,/media/dkohlsdorf/GODZILLA/2011_wav//06141101C.wav,82,11548,['FO']
117,11911168,11973170,/media/dkohlsdorf/GODZILLA/2011_wav//06141101C.wav,82,11549,['FO']
118,12025856,12046898,/media/dkohlsdorf/GODZILLA/2011_wav//06141101C.wav,3217,11550,['FO']
119,12152832,12161586,/media/dkohlsdorf/GODZILLA/2011_wav//06141101C.wav,2106,11551,['FO']
120,12488704,12497458,/media/dkohlsdorf/GODZILLA/2011_wav//06141101C.wav,1325,11552,['FO']
121,12513280,12522034,/media/dkohlsdorf/GODZILLA/2011_wav//06141101C.wav,5262,11553,['FO']
122,12546048,12554802,/media/dkohlsdorf/GODZILLA/2011_wav//06141101C.wav,1589,11554,['FO']
123,12607488,12616242,/media/dkohlsdorf/GODZILLA/2011_wav//06141101C.wav,2413,11555,['FO']
124,12734464,12743218,/media/dkohlsdorf/GODZILLA/2011_wav//06141101C.wav,2682,11556,['FO']
125,12779520,12788274,/media/dkohlsdorf/GODZILLA/2011_wav//06141101C.wav,4311,11557,['FO']
126,13144064,13152818,/media/dkohlsdorf/GODZILLA/2011_wav//06141101C.wav,5007,11558,['FO']
127,13266944,13275698,/media/dkohlsdorf/GODZILLA/2011_wav//06141101C.wav,1755,11559,['FO']
128,13377536,13386290,/media/dkohlsdorf/GODZILLA/2011_wav//06141101C.wav,2645,11560,['FO']
129,13447168,13455922,/media/dkohlsdorf/GODZILLA/2011_wav//06141101C.wav,9394,11561,['FO']
130,13471744,13480498,/media/dkohlsdorf/GODZILLA/2011_wav//06141101C.wav,5121,11562,['FO']
131,13488128,13537842,/media/dkohlsdorf/GODZILLA/2011_wav//06141101C.wav,82,11563,['FO']
132,13623296,13632050,/media/dkohlsdorf/GODZILLA/2011_wav//06141101C.wav,280,11564,['FO']
133,13660160,13668914,/media/dkohlsdorf/GODZILLA/2011_wav//06141101C.wav,1933,11565,['FO']
