,start,stop,filename,cluster,names,anno,behavior
0,593920,664114,/media/dkohlsdorf/GODZILLA/2011_wav//05281101.wav,2,CAROH DENI GELATO,FORAGING PLAY CHASE FISH PORPOISING MACKERAL BUBBLES BEAK GENITAL SPYHOP SURFACE FECAL SAMPLE DEFECATION VOCALS SIG WHISTLE PREGNANT,FO PL
1,729088,786994,/media/dkohlsdorf/GODZILLA/2011_wav//05281101.wav,171,CAROH DENI GELATO,FORAGING PLAY CHASE FISH PORPOISING MACKERAL BUBBLES BEAK GENITAL SPYHOP SURFACE FECAL SAMPLE DEFECATION VOCALS SIG WHISTLE PREGNANT,FO PL
2,790528,803378,/media/dkohlsdorf/GODZILLA/2011_wav//05281101.wav,4576,CAROH DENI GELATO,FORAGING PLAY CHASE FISH PORPOISING MACKERAL BUBBLES BEAK GENITAL SPYHOP SURFACE FECAL SAMPLE DEFECATION VOCALS SIG WHISTLE PREGNANT,FO PL
3,872448,881202,/media/dkohlsdorf/GODZILLA/2011_wav//05281101.wav,9354,CAROH DENI GELATO,FORAGING PLAY CHASE FISH PORPOISING MACKERAL BUBBLES BEAK GENITAL SPYHOP SURFACE FECAL SAMPLE DEFECATION VOCALS SIG WHISTLE PREGNANT,FO PL
4,1200128,1212978,/media/dkohlsdorf/GODZILLA/2011_wav//05281101.wav,1812,CAROH DENI GELATO,FORAGING PLAY CHASE FISH PORPOISING MACKERAL BUBBLES BEAK GENITAL SPYHOP SURFACE FECAL SAMPLE DEFECATION VOCALS SIG WHISTLE PREGNANT,FO PL
5,1609728,1622578,/media/dkohlsdorf/GODZILLA/2011_wav//05281101.wav,3270,CAROH DENI GELATO,FORAGING PLAY CHASE FISH PORPOISING MACKERAL BUBBLES BEAK GENITAL SPYHOP SURFACE FECAL SAMPLE DEFECATION VOCALS SIG WHISTLE PREGNANT,FO PL
6,1638400,1647154,/media/dkohlsdorf/GODZILLA/2011_wav//05281101.wav,4250,CAROH DENI GELATO,FORAGING PLAY CHASE FISH PORPOISING MACKERAL BUBBLES BEAK GENITAL SPYHOP SURFACE FECAL SAMPLE DEFECATION VOCALS SIG WHISTLE PREGNANT,FO PL
7,1720320,1729074,/media/dkohlsdorf/GODZILLA/2011_wav//05281101.wav,3138,CAROH DENI GELATO,FORAGING PLAY CHASE FISH PORPOISING MACKERAL BUBBLES BEAK GENITAL SPYHOP SURFACE FECAL SAMPLE DEFECATION VOCALS SIG WHISTLE PREGNANT,FO PL
8,1798144,1810994,/media/dkohlsdorf/GODZILLA/2011_wav//05281101.wav,3335,CAROH DENI GELATO,FORAGING PLAY CHASE FISH PORPOISING MACKERAL BUBBLES BEAK GENITAL SPYHOP SURFACE FECAL SAMPLE DEFECATION VOCALS SIG WHISTLE PREGNANT,FO PL
9,1859584,1868338,/media/dkohlsdorf/GODZILLA/2011_wav//05281101.wav,2711,CAROH DENI GELATO,FORAGING PLAY CHASE FISH PORPOISING MACKERAL BUBBLES BEAK GENITAL SPYHOP SURFACE FECAL SAMPLE DEFECATION VOCALS SIG WHISTLE PREGNANT,FO PL
10,1925120,1933874,/media/dkohlsdorf/GODZILLA/2011_wav//05281101.wav,2331,CAROH DENI GELATO,FORAGING PLAY CHASE FISH PORPOISING MACKERAL BUBBLES BEAK GENITAL SPYHOP SURFACE FECAL SAMPLE DEFECATION VOCALS SIG WHISTLE PREGNANT,FO PL
11,1970176,1978930,/media/dkohlsdorf/GODZILLA/2011_wav//05281101.wav,2746,CAROH DENI GELATO,FORAGING PLAY CHASE FISH PORPOISING MACKERAL BUBBLES BEAK GENITAL SPYHOP SURFACE FECAL SAMPLE DEFECATION VOCALS SIG WHISTLE PREGNANT,FO PL
12,2756608,2773554,/media/dkohlsdorf/GODZILLA/2011_wav//05281101.wav,895,CAROH DENI GELATO,FORAGING PLAY CHASE FISH PORPOISING MACKERAL BUBBLES BEAK GENITAL SPYHOP SURFACE FECAL SAMPLE DEFECATION VOCALS SIG WHISTLE PREGNANT,FO PL
13,3284992,3293746,/media/dkohlsdorf/GODZILLA/2011_wav//05281101.wav,3454,CAROH DENI GELATO,FORAGING PLAY CHASE FISH PORPOISING MACKERAL BUBBLES BEAK GENITAL SPYHOP SURFACE FECAL SAMPLE DEFECATION VOCALS SIG WHISTLE PREGNANT,FO PL
