,start,stop,filename,cluster,index,behavior
0,593920,664114,/media/dkohlsdorf/GODZILLA/2011_wav//05281101.wav,2,11734,"['FO', 'PL']"
1,729088,786994,/media/dkohlsdorf/GODZILLA/2011_wav//05281101.wav,171,11735,"['FO', 'PL']"
2,790528,803378,/media/dkohlsdorf/GODZILLA/2011_wav//05281101.wav,4576,11736,"['FO', 'PL']"
3,872448,881202,/media/dkohlsdorf/GODZILLA/2011_wav//05281101.wav,9354,11737,"['FO', 'PL']"
4,1200128,1212978,/media/dkohlsdorf/GODZILLA/2011_wav//05281101.wav,1812,11738,"['FO', 'PL']"
5,1609728,1622578,/media/dkohlsdorf/GODZILLA/2011_wav//05281101.wav,3270,11739,"['FO', 'PL']"
6,1638400,1647154,/media/dkohlsdorf/GODZILLA/2011_wav//05281101.wav,4250,11740,"['FO', 'PL']"
7,1720320,1729074,/media/dkohlsdorf/GODZILLA/2011_wav//05281101.wav,3138,11741,"['FO', 'PL']"
8,1798144,1810994,/media/dkohlsdorf/GODZILLA/2011_wav//05281101.wav,3335,11742,"['FO', 'PL']"
9,1859584,1868338,/media/dkohlsdorf/GODZILLA/2011_wav//05281101.wav,2711,11743,"['FO', 'PL']"
10,1925120,1933874,/media/dkohlsdorf/GODZILLA/2011_wav//05281101.wav,2331,11744,"['FO', 'PL']"
11,1970176,1978930,/media/dkohlsdorf/GODZILLA/2011_wav//05281101.wav,2746,11745,"['FO', 'PL']"
12,2756608,2773554,/media/dkohlsdorf/GODZILLA/2011_wav//05281101.wav,895,11746,"['FO', 'PL']"
13,3284992,3293746,/media/dkohlsdorf/GODZILLA/2011_wav//05281101.wav,3454,11747,"['FO', 'PL']"
14,4210688,4244018,/media/dkohlsdorf/GODZILLA/2011_wav//05281101.wav,2693,11748,"['FO', 'PL']"
15,4272128,4280882,/media/dkohlsdorf/GODZILLA/2011_wav//05281101.wav,1597,11749,"['FO', 'PL']"
16,4304896,4317746,/media/dkohlsdorf/GODZILLA/2011_wav//05281101.wav,5476,11750,"['FO', 'PL']"
17,5660672,5673522,/media/dkohlsdorf/GODZILLA/2011_wav//05281101.wav,4560,11751,"['FO', 'PL']"
18,5881856,5894706,/media/dkohlsdorf/GODZILLA/2011_wav//05281101.wav,2882,11752,"['FO', 'PL']"
19,9924608,9933362,/media/dkohlsdorf/GODZILLA/2011_wav//05281101.wav,2165,11753,"['FO', 'PL']"
20,10067968,10076722,/media/dkohlsdorf/GODZILLA/2011_wav//05281101.wav,2636,11754,"['FO', 'PL']"
21,10989568,10998322,/media/dkohlsdorf/GODZILLA/2011_wav//05281101.wav,548,11755,"['FO', 'PL']"
22,11390976,11407922,/media/dkohlsdorf/GODZILLA/2011_wav//05281101.wav,3561,11756,"['FO', 'PL']"
23,14753792,14762546,/media/dkohlsdorf/GODZILLA/2011_wav//05281101.wav,1874,11757,"['FO', 'PL']"
24,18526208,18539058,/media/dkohlsdorf/GODZILLA/2011_wav//05281101.wav,7202,11758,"['FO', 'PL']"
25,18681856,18690610,/media/dkohlsdorf/GODZILLA/2011_wav//05281101.wav,2085,11759,"['FO', 'PL']"
26,18726912,18735666,/media/dkohlsdorf/GODZILLA/2011_wav//05281101.wav,1939,11760,"['FO', 'PL']"
27,19152896,19161650,/media/dkohlsdorf/GODZILLA/2011_wav//05281101.wav,2725,11761,"['FO', 'PL']"
28,20013056,20095538,/media/dkohlsdorf/GODZILLA/2011_wav//05281101.wav,2,11762,"['FO', 'PL']"
29,20242432,20324914,/media/dkohlsdorf/GODZILLA/2011_wav//05281101.wav,2,11763,"['FO', 'PL']"
30,20516864,20623922,/media/dkohlsdorf/GODZILLA/2011_wav//05281101.wav,2,11764,"['FO', 'PL']"
31,20729856,20816434,/media/dkohlsdorf/GODZILLA/2011_wav//05281101.wav,2,11765,"['FO', 'PL']"
32,21073920,21193266,/media/dkohlsdorf/GODZILLA/2011_wav//05281101.wav,2,11766,"['FO', 'PL']"
33,22007808,22123058,/media/dkohlsdorf/GODZILLA/2011_wav//05281101.wav,2,11767,"['FO', 'PL']"
34,22806528,22921778,/media/dkohlsdorf/GODZILLA/2011_wav//05281101.wav,2,11768,"['FO', 'PL']"
35,23764992,23773746,/media/dkohlsdorf/GODZILLA/2011_wav//05281101.wav,3720,11769,"['FO', 'PL']"
36,24199168,24212018,/media/dkohlsdorf/GODZILLA/2011_wav//05281101.wav,5330,11770,"['FO', 'PL']"
37,24973312,24982066,/media/dkohlsdorf/GODZILLA/2011_wav//05281101.wav,3075,11771,"['FO', 'PL']"
38,25317376,25403954,/media/dkohlsdorf/GODZILLA/2011_wav//05281101.wav,2,11772,"['FO', 'PL']"
39,27230208,27238962,/media/dkohlsdorf/GODZILLA/2011_wav//05281101.wav,2955,11773,"['FO', 'PL']"
40,28262400,28348978,/media/dkohlsdorf/GODZILLA/2011_wav//05281101.wav,2,11774,"['FO', 'PL']"
41,28770304,28779058,/media/dkohlsdorf/GODZILLA/2011_wav//05281101.wav,10629,11775,"['FO', 'PL']"
42,31666176,31777330,/media/dkohlsdorf/GODZILLA/2011_wav//05281101.wav,2,11776,"['FO', 'PL']"
43,36495360,36504114,/media/dkohlsdorf/GODZILLA/2011_wav//05281101.wav,925,11777,"['FO', 'PL']"
44,36773888,36889138,/media/dkohlsdorf/GODZILLA/2011_wav//05281101.wav,2,11778,"['FO', 'PL']"
