69632,78386,/media/dkohlsdorf/GODZILLA/2011_wav//061211sbC.wav,1368
139264,148018,/media/dkohlsdorf/GODZILLA/2011_wav//061211sbC.wav,1172
225280,238130,/media/dkohlsdorf/GODZILLA/2011_wav//061211sbC.wav,345
290816,299570,/media/dkohlsdorf/GODZILLA/2011_wav//061211sbC.wav,4701
364544,373298,/media/dkohlsdorf/GODZILLA/2011_wav//061211sbC.wav,6424
413696,422450,/media/dkohlsdorf/GODZILLA/2011_wav//061211sbC.wav,685
434176,442930,/media/dkohlsdorf/GODZILLA/2011_wav//061211sbC.wav,38
638976,647730,/media/dkohlsdorf/GODZILLA/2011_wav//061211sbC.wav,325
675840,692786,/media/dkohlsdorf/GODZILLA/2011_wav//061211sbC.wav,4973
708608,717362,/media/dkohlsdorf/GODZILLA/2011_wav//061211sbC.wav,0
823296,836146,/media/dkohlsdorf/GODZILLA/2011_wav//061211sbC.wav,5665
880640,889394,/media/dkohlsdorf/GODZILLA/2011_wav//061211sbC.wav,611
892928,901682,/media/dkohlsdorf/GODZILLA/2011_wav//061211sbC.wav,73
958464,967218,/media/dkohlsdorf/GODZILLA/2011_wav//061211sbC.wav,632
1007616,1020466,/media/dkohlsdorf/GODZILLA/2011_wav//061211sbC.wav,158
1064960,1073714,/media/dkohlsdorf/GODZILLA/2011_wav//061211sbC.wav,79
1110016,1118770,/media/dkohlsdorf/GODZILLA/2011_wav//061211sbC.wav,6
1130496,1139250,/media/dkohlsdorf/GODZILLA/2011_wav//061211sbC.wav,49
1150976,1159730,/media/dkohlsdorf/GODZILLA/2011_wav//061211sbC.wav,680
1286144,1294898,/media/dkohlsdorf/GODZILLA/2011_wav//061211sbC.wav,1180
1409024,1417778,/media/dkohlsdorf/GODZILLA/2011_wav//061211sbC.wav,2790
1433600,1442354,/media/dkohlsdorf/GODZILLA/2011_wav//061211sbC.wav,5526
1474560,1483314,/media/dkohlsdorf/GODZILLA/2011_wav//061211sbC.wav,268
1490944,1499698,/media/dkohlsdorf/GODZILLA/2011_wav//061211sbC.wav,5243
1515520,1528370,/media/dkohlsdorf/GODZILLA/2011_wav//061211sbC.wav,579
1531904,1544754,/media/dkohlsdorf/GODZILLA/2011_wav//061211sbC.wav,1
1581056,1589810,/media/dkohlsdorf/GODZILLA/2011_wav//061211sbC.wav,6
1609728,1618482,/media/dkohlsdorf/GODZILLA/2011_wav//061211sbC.wav,1286
1642496,1659442,/media/dkohlsdorf/GODZILLA/2011_wav//061211sbC.wav,158
1683456,1696306,/media/dkohlsdorf/GODZILLA/2011_wav//061211sbC.wav,9213
1814528,1823282,/media/dkohlsdorf/GODZILLA/2011_wav//061211sbC.wav,1402
1839104,1847858,/media/dkohlsdorf/GODZILLA/2011_wav//061211sbC.wav,1300
1892352,1901106,/media/dkohlsdorf/GODZILLA/2011_wav//061211sbC.wav,159
2043904,2052658,/media/dkohlsdorf/GODZILLA/2011_wav//061211sbC.wav,8180
2187264,2196018,/media/dkohlsdorf/GODZILLA/2011_wav//061211sbC.wav,30
2232320,2241074,/media/dkohlsdorf/GODZILLA/2011_wav//061211sbC.wav,5327
2347008,2355762,/media/dkohlsdorf/GODZILLA/2011_wav//061211sbC.wav,2895
2363392,2372146,/media/dkohlsdorf/GODZILLA/2011_wav//061211sbC.wav,30
2392064,2400818,/media/dkohlsdorf/GODZILLA/2011_wav//061211sbC.wav,2366
2457600,2474546,/media/dkohlsdorf/GODZILLA/2011_wav//061211sbC.wav,2985
2490368,2499122,/media/dkohlsdorf/GODZILLA/2011_wav//061211sbC.wav,3244
2519040,2527794,/media/dkohlsdorf/GODZILLA/2011_wav//061211sbC.wav,2175
2949120,2957874,/media/dkohlsdorf/GODZILLA/2011_wav//061211sbC.wav,6
3231744,3240498,/media/dkohlsdorf/GODZILLA/2011_wav//061211sbC.wav,667
3313664,3322418,/media/dkohlsdorf/GODZILLA/2011_wav//061211sbC.wav,139
3530752,3539506,/media/dkohlsdorf/GODZILLA/2011_wav//061211sbC.wav,1346
3559424,3568178,/media/dkohlsdorf/GODZILLA/2011_wav//061211sbC.wav,5357
3694592,3723826,/media/dkohlsdorf/GODZILLA/2011_wav//061211sbC.wav,4236
3727360,3756594,/media/dkohlsdorf/GODZILLA/2011_wav//061211sbC.wav,2970
3768320,3781170,/media/dkohlsdorf/GODZILLA/2011_wav//061211sbC.wav,3118
