2596864,2675250,/media/dkohlsdorf/GODZILLA/2011_wav//06231103.wav,2
3186688,3269170,/media/dkohlsdorf/GODZILLA/2011_wav//06231103.wav,2
3452928,3465778,/media/dkohlsdorf/GODZILLA/2011_wav//06231103.wav,7475
3473408,3555890,/media/dkohlsdorf/GODZILLA/2011_wav//06231103.wav,2
4272128,4289074,/media/dkohlsdorf/GODZILLA/2011_wav//06231103.wav,7517
4296704,4321842,/media/dkohlsdorf/GODZILLA/2011_wav//06231103.wav,7335
4382720,4424242,/media/dkohlsdorf/GODZILLA/2011_wav//06231103.wav,9654
4435968,4457010,/media/dkohlsdorf/GODZILLA/2011_wav//06231103.wav,5920
4636672,4682290,/media/dkohlsdorf/GODZILLA/2011_wav//06231103.wav,10934
4784128,4792882,/media/dkohlsdorf/GODZILLA/2011_wav//06231103.wav,5755
4829184,4944434,/media/dkohlsdorf/GODZILLA/2011_wav//06231103.wav,2
5140480,5218866,/media/dkohlsdorf/GODZILLA/2011_wav//06231103.wav,2
5226496,5235250,/media/dkohlsdorf/GODZILLA/2011_wav//06231103.wav,7031
5251072,5268018,/media/dkohlsdorf/GODZILLA/2011_wav//06231103.wav,9637
5271552,5288498,/media/dkohlsdorf/GODZILLA/2011_wav//06231103.wav,7042
5779456,5788210,/media/dkohlsdorf/GODZILLA/2011_wav//06231103.wav,6351
7237632,7246386,/media/dkohlsdorf/GODZILLA/2011_wav//06231103.wav,11035
7303168,7348786,/media/dkohlsdorf/GODZILLA/2011_wav//06231103.wav,11262
7352320,7365170,/media/dkohlsdorf/GODZILLA/2011_wav//06231103.wav,7651
7573504,7639602,/media/dkohlsdorf/GODZILLA/2011_wav//06231103.wav,2
7655424,7696946,/media/dkohlsdorf/GODZILLA/2011_wav//06231103.wav,233
7745536,7791154,/media/dkohlsdorf/GODZILLA/2011_wav//06231103.wav,10846
7798784,7815730,/media/dkohlsdorf/GODZILLA/2011_wav//06231103.wav,10043
8437760,8446514,/media/dkohlsdorf/GODZILLA/2011_wav//06231103.wav,6333
9146368,9163314,/media/dkohlsdorf/GODZILLA/2011_wav//06231103.wav,2336
9666560,9675314,/media/dkohlsdorf/GODZILLA/2011_wav//06231103.wav,9730
9691136,9699890,/media/dkohlsdorf/GODZILLA/2011_wav//06231103.wav,8184
10088448,10105394,/media/dkohlsdorf/GODZILLA/2011_wav//06231103.wav,7521
10276864,10289714,/media/dkohlsdorf/GODZILLA/2011_wav//06231103.wav,10037
10330112,10347058,/media/dkohlsdorf/GODZILLA/2011_wav//06231103.wav,10228
10350592,10367538,/media/dkohlsdorf/GODZILLA/2011_wav//06231103.wav,9325
10379264,10388018,/media/dkohlsdorf/GODZILLA/2011_wav//06231103.wav,8797
10469376,10478130,/media/dkohlsdorf/GODZILLA/2011_wav//06231103.wav,7525
10518528,10551858,/media/dkohlsdorf/GODZILLA/2011_wav//06231103.wav,82
10788864,10797618,/media/dkohlsdorf/GODZILLA/2011_wav//06231103.wav,8871
10825728,10867250,/media/dkohlsdorf/GODZILLA/2011_wav//06231103.wav,82
10903552,10912306,/media/dkohlsdorf/GODZILLA/2011_wav//06231103.wav,5825
11001856,11010610,/media/dkohlsdorf/GODZILLA/2011_wav//06231103.wav,10507
11051008,11059762,/media/dkohlsdorf/GODZILLA/2011_wav//06231103.wav,7567
11100160,11113010,/media/dkohlsdorf/GODZILLA/2011_wav//06231103.wav,6960
11231232,11244082,/media/dkohlsdorf/GODZILLA/2011_wav//06231103.wav,7170
11264000,11289138,/media/dkohlsdorf/GODZILLA/2011_wav//06231103.wav,675
11333632,11358770,/media/dkohlsdorf/GODZILLA/2011_wav//06231103.wav,324
11427840,11444786,/media/dkohlsdorf/GODZILLA/2011_wav//06231103.wav,8282
11468800,11485746,/media/dkohlsdorf/GODZILLA/2011_wav//06231103.wav,9136
11497472,11510322,/media/dkohlsdorf/GODZILLA/2011_wav//06231103.wav,9994
11522048,11543090,/media/dkohlsdorf/GODZILLA/2011_wav//06231103.wav,10238
11558912,11567666,/media/dkohlsdorf/GODZILLA/2011_wav//06231103.wav,9379
11608064,11620914,/media/dkohlsdorf/GODZILLA/2011_wav//06231103.wav,11166
11649024,11657778,/media/dkohlsdorf/GODZILLA/2011_wav//06231103.wav,7360
11698176,11743794,/media/dkohlsdorf/GODZILLA/2011_wav//06231103.wav,82
12009472,12026418,/media/dkohlsdorf/GODZILLA/2011_wav//06231103.wav,7716
12115968,12124722,/media/dkohlsdorf/GODZILLA/2011_wav//06231103.wav,21
12136448,12145202,/media/dkohlsdorf/GODZILLA/2011_wav//06231103.wav,95
12165120,12173874,/media/dkohlsdorf/GODZILLA/2011_wav//06231103.wav,10543
14254080,14279218,/media/dkohlsdorf/GODZILLA/2011_wav//06231103.wav,9332
14319616,14344754,/media/dkohlsdorf/GODZILLA/2011_wav//06231103.wav,9339
14360576,14389810,/media/dkohlsdorf/GODZILLA/2011_wav//06231103.wav,10972
15634432,15643186,/media/dkohlsdorf/GODZILLA/2011_wav//06231103.wav,8463
18219008,18268722,/media/dkohlsdorf/GODZILLA/2011_wav//06231103.wav,10061
19484672,19493426,/media/dkohlsdorf/GODZILLA/2011_wav//06231103.wav,9057
19550208,19558962,/media/dkohlsdorf/GODZILLA/2011_wav//06231103.wav,7825
20094976,20111922,/media/dkohlsdorf/GODZILLA/2011_wav//06231103.wav,8939
20262912,20271666,/media/dkohlsdorf/GODZILLA/2011_wav//06231103.wav,7695
21409792,21418546,/media/dkohlsdorf/GODZILLA/2011_wav//06231103.wav,138
21635072,21643826,/media/dkohlsdorf/GODZILLA/2011_wav//06231103.wav,10427
23040000,23048754,/media/dkohlsdorf/GODZILLA/2011_wav//06231103.wav,8631
