2596864,2675250,/media/dkohlsdorf/GODZILLA/2011_wav//06231103.wav,2,756
3186688,3269170,/media/dkohlsdorf/GODZILLA/2011_wav//06231103.wav,2,757
3452928,3465778,/media/dkohlsdorf/GODZILLA/2011_wav//06231103.wav,7475,758
3473408,3555890,/media/dkohlsdorf/GODZILLA/2011_wav//06231103.wav,2,759
4272128,4289074,/media/dkohlsdorf/GODZILLA/2011_wav//06231103.wav,7517,760
4296704,4321842,/media/dkohlsdorf/GODZILLA/2011_wav//06231103.wav,7335,761
4382720,4424242,/media/dkohlsdorf/GODZILLA/2011_wav//06231103.wav,9654,762
4435968,4457010,/media/dkohlsdorf/GODZILLA/2011_wav//06231103.wav,5920,763
4636672,4682290,/media/dkohlsdorf/GODZILLA/2011_wav//06231103.wav,10934,764
4784128,4792882,/media/dkohlsdorf/GODZILLA/2011_wav//06231103.wav,5755,765
4829184,4944434,/media/dkohlsdorf/GODZILLA/2011_wav//06231103.wav,2,766
5140480,5218866,/media/dkohlsdorf/GODZILLA/2011_wav//06231103.wav,2,767
5226496,5235250,/media/dkohlsdorf/GODZILLA/2011_wav//06231103.wav,7031,768
5251072,5268018,/media/dkohlsdorf/GODZILLA/2011_wav//06231103.wav,9637,769
5271552,5288498,/media/dkohlsdorf/GODZILLA/2011_wav//06231103.wav,7042,770
5779456,5788210,/media/dkohlsdorf/GODZILLA/2011_wav//06231103.wav,6351,771
7237632,7246386,/media/dkohlsdorf/GODZILLA/2011_wav//06231103.wav,11035,772
7303168,7348786,/media/dkohlsdorf/GODZILLA/2011_wav//06231103.wav,11262,773
7352320,7365170,/media/dkohlsdorf/GODZILLA/2011_wav//06231103.wav,7651,774
7573504,7639602,/media/dkohlsdorf/GODZILLA/2011_wav//06231103.wav,2,775
7655424,7696946,/media/dkohlsdorf/GODZILLA/2011_wav//06231103.wav,233,776
7745536,7791154,/media/dkohlsdorf/GODZILLA/2011_wav//06231103.wav,10846,777
7798784,7815730,/media/dkohlsdorf/GODZILLA/2011_wav//06231103.wav,10043,778
8437760,8446514,/media/dkohlsdorf/GODZILLA/2011_wav//06231103.wav,6333,779
9146368,9163314,/media/dkohlsdorf/GODZILLA/2011_wav//06231103.wav,2336,780
9666560,9675314,/media/dkohlsdorf/GODZILLA/2011_wav//06231103.wav,9730,781
9691136,9699890,/media/dkohlsdorf/GODZILLA/2011_wav//06231103.wav,8184,782
10088448,10105394,/media/dkohlsdorf/GODZILLA/2011_wav//06231103.wav,7521,783
10276864,10289714,/media/dkohlsdorf/GODZILLA/2011_wav//06231103.wav,10037,784
