0,8754,/media/dkohlsdorf/GODZILLA/2011_wav//06131103.wav,1296,10603
241664,270898,/media/dkohlsdorf/GODZILLA/2011_wav//06131103.wav,163,10604
294912,303666,/media/dkohlsdorf/GODZILLA/2011_wav//06131103.wav,1050,10605
307200,315954,/media/dkohlsdorf/GODZILLA/2011_wav//06131103.wav,8834,10606
323584,365106,/media/dkohlsdorf/GODZILLA/2011_wav//06131103.wav,93,10607
561152,578098,/media/dkohlsdorf/GODZILLA/2011_wav//06131103.wav,4363,10608
581632,606770,/media/dkohlsdorf/GODZILLA/2011_wav//06131103.wav,2761,10609
696320,705074,/media/dkohlsdorf/GODZILLA/2011_wav//06131103.wav,10334,10610
802816,811570,/media/dkohlsdorf/GODZILLA/2011_wav//06131103.wav,4281,10611
815104,827954,/media/dkohlsdorf/GODZILLA/2011_wav//06131103.wav,5411,10612
831488,893490,/media/dkohlsdorf/GODZILLA/2011_wav//06131103.wav,702,10613
1355776,1364530,/media/dkohlsdorf/GODZILLA/2011_wav//06131103.wav,502,10614
1404928,1442354,/media/dkohlsdorf/GODZILLA/2011_wav//06131103.wav,4020,10615
2494464,2503218,/media/dkohlsdorf/GODZILLA/2011_wav//06131103.wav,71,10616
2605056,2638386,/media/dkohlsdorf/GODZILLA/2011_wav//06131103.wav,1126,10617
2641920,2658866,/media/dkohlsdorf/GODZILLA/2011_wav//06131103.wav,5401,10618
2666496,2728498,/media/dkohlsdorf/GODZILLA/2011_wav//06131103.wav,346,10619
2756608,2765362,/media/dkohlsdorf/GODZILLA/2011_wav//06131103.wav,7259,10620
2781184,2798130,/media/dkohlsdorf/GODZILLA/2011_wav//06131103.wav,3392,10621
2928640,2937394,/media/dkohlsdorf/GODZILLA/2011_wav//06131103.wav,2064,10622
2949120,3011122,/media/dkohlsdorf/GODZILLA/2011_wav//06131103.wav,346,10623
3018752,3031602,/media/dkohlsdorf/GODZILLA/2011_wav//06131103.wav,5475,10624
3117056,3179058,/media/dkohlsdorf/GODZILLA/2011_wav//06131103.wav,346,10625
3366912,3408434,/media/dkohlsdorf/GODZILLA/2011_wav//06131103.wav,2513,10626
3534848,3588658,/media/dkohlsdorf/GODZILLA/2011_wav//06131103.wav,5166,10627
3596288,3605042,/media/dkohlsdorf/GODZILLA/2011_wav//06131103.wav,2380,10628
3657728,3674674,/media/dkohlsdorf/GODZILLA/2011_wav//06131103.wav,102,10629
3706880,3719730,/media/dkohlsdorf/GODZILLA/2011_wav//06131103.wav,1985,10630
3727360,3777074,/media/dkohlsdorf/GODZILLA/2011_wav//06131103.wav,3876,10631
3874816,3928626,/media/dkohlsdorf/GODZILLA/2011_wav//06131103.wav,4266,10632
3944448,3985970,/media/dkohlsdorf/GODZILLA/2011_wav//06131103.wav,3308,10633
4366336,4375090,/media/dkohlsdorf/GODZILLA/2011_wav//06131103.wav,603,10634
4427776,4440626,/media/dkohlsdorf/GODZILLA/2011_wav//06131103.wav,1295,10635
4702208,4715058,/media/dkohlsdorf/GODZILLA/2011_wav//06131103.wav,3480,10636
5181440,5218866,/media/dkohlsdorf/GODZILLA/2011_wav//06131103.wav,2598,10637
5914624,5923378,/media/dkohlsdorf/GODZILLA/2011_wav//06131103.wav,3988,10638
6561792,6574642,/media/dkohlsdorf/GODZILLA/2011_wav//06131103.wav,4652,10639
7036928,7062066,/media/dkohlsdorf/GODZILLA/2011_wav//06131103.wav,1374,10640
7540736,7553586,/media/dkohlsdorf/GODZILLA/2011_wav//06131103.wav,7106,10641
7749632,7758386,/media/dkohlsdorf/GODZILLA/2011_wav//06131103.wav,2409,10642
7774208,7782962,/media/dkohlsdorf/GODZILLA/2011_wav//06131103.wav,4468,10643
7970816,8028722,/media/dkohlsdorf/GODZILLA/2011_wav//06131103.wav,1321,10644
8048640,8061490,/media/dkohlsdorf/GODZILLA/2011_wav//06131103.wav,2136,10645
8130560,8139314,/media/dkohlsdorf/GODZILLA/2011_wav//06131103.wav,3081,10646
