0,8754,/media/dkohlsdorf/GODZILLA/2011_wav//06131103.wav,1296
241664,270898,/media/dkohlsdorf/GODZILLA/2011_wav//06131103.wav,163
294912,303666,/media/dkohlsdorf/GODZILLA/2011_wav//06131103.wav,1050
307200,315954,/media/dkohlsdorf/GODZILLA/2011_wav//06131103.wav,8834
323584,365106,/media/dkohlsdorf/GODZILLA/2011_wav//06131103.wav,93
561152,578098,/media/dkohlsdorf/GODZILLA/2011_wav//06131103.wav,4363
581632,606770,/media/dkohlsdorf/GODZILLA/2011_wav//06131103.wav,2761
696320,705074,/media/dkohlsdorf/GODZILLA/2011_wav//06131103.wav,10334
802816,811570,/media/dkohlsdorf/GODZILLA/2011_wav//06131103.wav,4281
815104,827954,/media/dkohlsdorf/GODZILLA/2011_wav//06131103.wav,5411
831488,893490,/media/dkohlsdorf/GODZILLA/2011_wav//06131103.wav,702
1355776,1364530,/media/dkohlsdorf/GODZILLA/2011_wav//06131103.wav,502
1404928,1442354,/media/dkohlsdorf/GODZILLA/2011_wav//06131103.wav,4020
2494464,2503218,/media/dkohlsdorf/GODZILLA/2011_wav//06131103.wav,71
2605056,2638386,/media/dkohlsdorf/GODZILLA/2011_wav//06131103.wav,1126
2641920,2658866,/media/dkohlsdorf/GODZILLA/2011_wav//06131103.wav,5401
2666496,2728498,/media/dkohlsdorf/GODZILLA/2011_wav//06131103.wav,346
2756608,2765362,/media/dkohlsdorf/GODZILLA/2011_wav//06131103.wav,7259
2781184,2798130,/media/dkohlsdorf/GODZILLA/2011_wav//06131103.wav,3392
2928640,2937394,/media/dkohlsdorf/GODZILLA/2011_wav//06131103.wav,2064
2949120,3011122,/media/dkohlsdorf/GODZILLA/2011_wav//06131103.wav,346
3018752,3031602,/media/dkohlsdorf/GODZILLA/2011_wav//06131103.wav,5475
3117056,3179058,/media/dkohlsdorf/GODZILLA/2011_wav//06131103.wav,346
3366912,3408434,/media/dkohlsdorf/GODZILLA/2011_wav//06131103.wav,2513
3534848,3588658,/media/dkohlsdorf/GODZILLA/2011_wav//06131103.wav,5166
3596288,3605042,/media/dkohlsdorf/GODZILLA/2011_wav//06131103.wav,2380
3657728,3674674,/media/dkohlsdorf/GODZILLA/2011_wav//06131103.wav,102
3706880,3719730,/media/dkohlsdorf/GODZILLA/2011_wav//06131103.wav,1985
3727360,3777074,/media/dkohlsdorf/GODZILLA/2011_wav//06131103.wav,3876
3874816,3928626,/media/dkohlsdorf/GODZILLA/2011_wav//06131103.wav,4266
3944448,3985970,/media/dkohlsdorf/GODZILLA/2011_wav//06131103.wav,3308
4366336,4375090,/media/dkohlsdorf/GODZILLA/2011_wav//06131103.wav,603
4427776,4440626,/media/dkohlsdorf/GODZILLA/2011_wav//06131103.wav,1295
4702208,4715058,/media/dkohlsdorf/GODZILLA/2011_wav//06131103.wav,3480
5181440,5218866,/media/dkohlsdorf/GODZILLA/2011_wav//06131103.wav,2598
5914624,5923378,/media/dkohlsdorf/GODZILLA/2011_wav//06131103.wav,3988
6561792,6574642,/media/dkohlsdorf/GODZILLA/2011_wav//06131103.wav,4652
7036928,7062066,/media/dkohlsdorf/GODZILLA/2011_wav//06131103.wav,1374
7540736,7553586,/media/dkohlsdorf/GODZILLA/2011_wav//06131103.wav,7106
7749632,7758386,/media/dkohlsdorf/GODZILLA/2011_wav//06131103.wav,2409
7774208,7782962,/media/dkohlsdorf/GODZILLA/2011_wav//06131103.wav,4468
7970816,8028722,/media/dkohlsdorf/GODZILLA/2011_wav//06131103.wav,1321
8048640,8061490,/media/dkohlsdorf/GODZILLA/2011_wav//06131103.wav,2136
8130560,8139314,/media/dkohlsdorf/GODZILLA/2011_wav//06131103.wav,3081
