,start,stop,filename,cluster,names,anno,behavior
0,544768,590386,/media/dkohlsdorf/GODZILLA/2011_wav//06111101.wav,9644,INFINITY NAIA FUDGE? BEYOND? VIOLET FLAMBE INFINITE NEMATOCYST VERDE FAGE,FORAGING PLAY PREGNANT CHASE FISH SURFING VOCALS WHISTLE,FO PL
1,593920,610866,/media/dkohlsdorf/GODZILLA/2011_wav//06111101.wav,6629,INFINITY NAIA FUDGE? BEYOND? VIOLET FLAMBE INFINITE NEMATOCYST VERDE FAGE,FORAGING PLAY PREGNANT CHASE FISH SURFING VOCALS WHISTLE,FO PL
2,614400,623154,/media/dkohlsdorf/GODZILLA/2011_wav//06111101.wav,6618,INFINITY NAIA FUDGE? BEYOND? VIOLET FLAMBE INFINITE NEMATOCYST VERDE FAGE,FORAGING PLAY PREGNANT CHASE FISH SURFING VOCALS WHISTLE,FO PL
3,651264,660018,/media/dkohlsdorf/GODZILLA/2011_wav//06111101.wav,5595,INFINITY NAIA FUDGE? BEYOND? VIOLET FLAMBE INFINITE NEMATOCYST VERDE FAGE,FORAGING PLAY PREGNANT CHASE FISH SURFING VOCALS WHISTLE,FO PL
4,667648,721458,/media/dkohlsdorf/GODZILLA/2011_wav//06111101.wav,62,INFINITY NAIA FUDGE? BEYOND? VIOLET FLAMBE INFINITE NEMATOCYST VERDE FAGE,FORAGING PLAY PREGNANT CHASE FISH SURFING VOCALS WHISTLE,FO PL
5,1789952,1798706,/media/dkohlsdorf/GODZILLA/2011_wav//06111101.wav,2055,INFINITY NAIA FUDGE? BEYOND? VIOLET FLAMBE INFINITE NEMATOCYST VERDE FAGE,FORAGING PLAY PREGNANT CHASE FISH SURFING VOCALS WHISTLE,FO PL
6,2224128,2232882,/media/dkohlsdorf/GODZILLA/2011_wav//06111101.wav,10151,INFINITY NAIA FUDGE? BEYOND? VIOLET FLAMBE INFINITE NEMATOCYST VERDE FAGE,FORAGING PLAY PREGNANT CHASE FISH SURFING VOCALS WHISTLE,FO PL
7,3076096,3093042,/media/dkohlsdorf/GODZILLA/2011_wav//06111101.wav,8428,INFINITY NAIA FUDGE? BEYOND? VIOLET FLAMBE INFINITE NEMATOCYST VERDE FAGE,FORAGING PLAY PREGNANT CHASE FISH SURFING VOCALS WHISTLE,FO PL
8,3895296,3904050,/media/dkohlsdorf/GODZILLA/2011_wav//06111101.wav,9863,INFINITY NAIA FUDGE? BEYOND? VIOLET FLAMBE INFINITE NEMATOCYST VERDE FAGE,FORAGING PLAY PREGNANT CHASE FISH SURFING VOCALS WHISTLE,FO PL
9,4321280,4330034,/media/dkohlsdorf/GODZILLA/2011_wav//06111101.wav,9683,INFINITY NAIA FUDGE? BEYOND? VIOLET FLAMBE INFINITE NEMATOCYST VERDE FAGE,FORAGING PLAY PREGNANT CHASE FISH SURFING VOCALS WHISTLE,FO PL
10,4947968,5001778,/media/dkohlsdorf/GODZILLA/2011_wav//06111101.wav,337,INFINITY NAIA FUDGE? BEYOND? VIOLET FLAMBE INFINITE NEMATOCYST VERDE FAGE,FORAGING PLAY PREGNANT CHASE FISH SURFING VOCALS WHISTLE,FO PL
11,5033984,5079602,/media/dkohlsdorf/GODZILLA/2011_wav//06111101.wav,11094,INFINITY NAIA FUDGE? BEYOND? VIOLET FLAMBE INFINITE NEMATOCYST VERDE FAGE,FORAGING PLAY PREGNANT CHASE FISH SURFING VOCALS WHISTLE,FO PL
12,6680576,6722098,/media/dkohlsdorf/GODZILLA/2011_wav//06111101.wav,4864,INFINITY NAIA FUDGE? BEYOND? VIOLET FLAMBE INFINITE NEMATOCYST VERDE FAGE,FORAGING PLAY PREGNANT CHASE FISH SURFING VOCALS WHISTLE,FO PL
13,6819840,6828594,/media/dkohlsdorf/GODZILLA/2011_wav//06111101.wav,7620,INFINITY NAIA FUDGE? BEYOND? VIOLET FLAMBE INFINITE NEMATOCYST VERDE FAGE,FORAGING PLAY PREGNANT CHASE FISH SURFING VOCALS WHISTLE,FO PL
14,6975488,6984242,/media/dkohlsdorf/GODZILLA/2011_wav//06111101.wav,8087,INFINITY NAIA FUDGE? BEYOND? VIOLET FLAMBE INFINITE NEMATOCYST VERDE FAGE,FORAGING PLAY PREGNANT CHASE FISH SURFING VOCALS WHISTLE,FO PL
