278528,291378,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,7116,8489
409600,430642,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,4437,8490
573440,631346,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,48,8491
651264,729650,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,2,8492
782336,795186,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,1420,8493
802816,819762,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,2918,8494
827392,901682,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,2,8495
950272,963122,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,5035,8496
974848,1008178,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,3581,8497
1126400,1135154,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,5020,8498
1277952,1327666,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,14,8499
1617920,1626674,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,6003,8500
1699840,1745458,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,4384,8501
1851392,1860146,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,4540,8502
2031616,2081330,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,1377,8503
2088960,2134578,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,3735,8504
2150400,2163250,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,5045,8505
2166784,2204210,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,3894,8506
2207744,2224690,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,9530,8507
2277376,2298418,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,4956,8508
2420736,2441778,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,7182,8509
2494464,2507314,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,3284,8510
2797568,2839090,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,10106,8511
2863104,2896434,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,5810,8512
2899968,2908722,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,2932,8513
2912256,2925106,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,3052,8514
2928640,2941490,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,7899,8515
2949120,2966066,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,5768,8516
3010560,3023410,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,2104,8517
3035136,3064370,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,10236,8518
3072000,3080754,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,10424,8519
3092480,3113522,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,4535,8520
3203072,3211826,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,2367,8521
3227648,3236402,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,4845,8522
3264512,3277362,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,7565,8523
3293184,3351090,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,700,8524
3391488,3404338,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,3962,8525
3497984,3543602,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,10904,8526
3620864,3650098,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,3645,8527
3674112,3703346,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,9054,8528
3743744,3756594,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,8698,8529
3760128,3768882,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,1008,8530
3964928,4006450,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,6449,8531
4030464,4129330,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,2,8532
4157440,4190770,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,10150,8533
4214784,4235826,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,7512,8534
4255744,4321842,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,2,8535
4345856,4416050,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,3,8536
4489216,4543026,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,5503,8537
4546560,4563506,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,8042,8538
4784128,4792882,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,6372,8539
5062656,5071410,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,4957,8540
5074944,5087794,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,8532,8541
5148672,5157426,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,2754,8542
5255168,5268018,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,6156,8543
5332992,5349938,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,4550,8544
5484544,5493298,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,242,8545
5496832,5505586,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,2260,8546
5566464,5575218,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,1813,8547
5607424,5616178,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,2829,8548
5660672,5694002,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,8338,8549
5758976,5767730,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,7047,8550
5869568,6115890,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,2,8551
6119424,6152754,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,8486,8552
6197248,6218290,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,3159,8553
6221824,6230578,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,7348,8554
6258688,6271538,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,4365,8555
6283264,6296114,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,2093,8556
6303744,6312498,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,9552,8557
6320128,6447666,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,2,8558
6459392,6537778,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,2,8559
6541312,6648370,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,2,8560
6651904,6705714,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,337,8561
6770688,6783538,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,7025,8562
6967296,6976050,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,8511,8563
7069696,7078450,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,9748,8564
7147520,7168562,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,5429,8565
7266304,7287346,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,3354,8566
7802880,7815730,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,4202,8567
7983104,7995954,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,3582,8568
8028160,8041010,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,5353,8569
8114176,8131122,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,11108,8570
8151040,8167986,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,4412,8571
8171520,8188466,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,5742,8572
8851456,8860210,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,2924,8573
8871936,8884786,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,6093,8574
8888320,8905266,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,4431,8575
8908800,8978994,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,5506,8576
8998912,9011762,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,1499,8577
9248768,9261618,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,3421,8578
9465856,9474610,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,1716,8579
9502720,9515570,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,8749,8580
9609216,9630258,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,9500,8581
9764864,9777714,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,5452,8582
9785344,9798194,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,6389,8583
9842688,9851442,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,8016,8584
9957376,9978418,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,5565,8585
10051584,10109490,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,702,8586
10452992,10465842,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,5613,8587
10477568,10486322,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,7951,8588
10735616,10768946,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,4106,8589
10788864,10797618,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,9795,8590
10821632,10834482,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,3260,8591
10850304,10859058,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,8147,8592
10866688,10875442,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,8623,8593
10887168,10953266,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,2,8594
10973184,10986034,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,9931,8595
11014144,11026994,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,3154,8596
11100160,11108914,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,2241,8597
11145216,11215410,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,59,8598
11251712,11260466,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,7658,8599
11268096,11285042,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,10121,8600
11657216,11665970,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,3021,8601
11694080,11723314,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,6222,8602
11726848,11768370,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,10970,8603
12079104,12087858,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,3959,8604
12115968,12128818,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,2931,8605
12275712,12284466,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,4271,8606
12455936,12464690,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,5204,8607
13168640,13189682,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,5276,8608
13410304,13419058,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,4472,8609
13594624,13603378,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,1510,8610
13873152,13886002,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,6883,8611
13893632,13910578,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,3698,8612
14065664,14074418,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,149,8613
14508032,14516786,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,1790,8614
15532032,15540786,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,7469,8615
15593472,15602226,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,8049,8616
16011264,16020018,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,1629,8617
