278528,291378,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,7116
409600,430642,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,4437
573440,631346,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,48
651264,729650,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,2
782336,795186,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,1420
802816,819762,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,2918
827392,901682,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,2
950272,963122,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,5035
974848,1008178,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,3581
1126400,1135154,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,5020
1277952,1327666,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,14
1617920,1626674,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,6003
1699840,1745458,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,4384
1851392,1860146,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,4540
2031616,2081330,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,1377
2088960,2134578,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,3735
2150400,2163250,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,5045
2166784,2204210,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,3894
2207744,2224690,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,9530
2277376,2298418,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,4956
2420736,2441778,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,7182
2494464,2507314,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,3284
2797568,2839090,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,10106
2863104,2896434,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,5810
2899968,2908722,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,2932
2912256,2925106,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,3052
2928640,2941490,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,7899
2949120,2966066,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,5768
3010560,3023410,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,2104
3035136,3064370,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,10236
3072000,3080754,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,10424
3092480,3113522,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,4535
3203072,3211826,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,2367
3227648,3236402,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,4845
3264512,3277362,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,7565
3293184,3351090,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,700
3391488,3404338,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,3962
3497984,3543602,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,10904
3620864,3650098,/media/dkohlsdorf/GODZILLA/2011_wav//05121101.wav,3645
