282624,295474,/media/dkohlsdorf/GODZILLA/2011_wav//07161104.wav,2393
303104,311858,/media/dkohlsdorf/GODZILLA/2011_wav//07161104.wav,10912
327680,369202,/media/dkohlsdorf/GODZILLA/2011_wav//07161104.wav,9874
450560,459314,/media/dkohlsdorf/GODZILLA/2011_wav//07161104.wav,7467
536576,557618,/media/dkohlsdorf/GODZILLA/2011_wav//07161104.wav,6392
565248,586290,/media/dkohlsdorf/GODZILLA/2011_wav//07161104.wav,3494
610304,619058,/media/dkohlsdorf/GODZILLA/2011_wav//07161104.wav,5071
622592,631346,/media/dkohlsdorf/GODZILLA/2011_wav//07161104.wav,11084
651264,660018,/media/dkohlsdorf/GODZILLA/2011_wav//07161104.wav,3789
667648,676402,/media/dkohlsdorf/GODZILLA/2011_wav//07161104.wav,5578
679936,688690,/media/dkohlsdorf/GODZILLA/2011_wav//07161104.wav,4150
741376,754226,/media/dkohlsdorf/GODZILLA/2011_wav//07161104.wav,6976
1052672,1061426,/media/dkohlsdorf/GODZILLA/2011_wav//07161104.wav,4132
1073152,1110578,/media/dkohlsdorf/GODZILLA/2011_wav//07161104.wav,3913
1273856,1282610,/media/dkohlsdorf/GODZILLA/2011_wav//07161104.wav,553
1310720,1331762,/media/dkohlsdorf/GODZILLA/2011_wav//07161104.wav,2940
1343488,1356338,/media/dkohlsdorf/GODZILLA/2011_wav//07161104.wav,10653
1437696,1487410,/media/dkohlsdorf/GODZILLA/2011_wav//07161104.wav,4827
1609728,1626674,/media/dkohlsdorf/GODZILLA/2011_wav//07161104.wav,3432
6062080,6070834,/media/dkohlsdorf/GODZILLA/2011_wav//07161104.wav,4618
6410240,6455858,/media/dkohlsdorf/GODZILLA/2011_wav//07161104.wav,4740
7180288,7189042,/media/dkohlsdorf/GODZILLA/2011_wav//07161104.wav,8891
7929856,7938610,/media/dkohlsdorf/GODZILLA/2011_wav//07161104.wav,4183
7966720,7975474,/media/dkohlsdorf/GODZILLA/2011_wav//07161104.wav,3093
