,start,stop,filename,cluster,names,anno,behavior
0,217088,225842,/media/dkohlsdorf/GODZILLA/2011_wav//05161102.wav,3067,BLOTCHES DOS MUGSY CAROH MERIDIAN COPPER DENI LEUCADIA,FORAGING TRAVEL PREGNANT SNAKEFISH CHASE VOCALS WHISLTES LAY ON BOTTOM TAIL STAND,FO TR
1,258048,270898,/media/dkohlsdorf/GODZILLA/2011_wav//05161102.wav,4197,BLOTCHES DOS MUGSY CAROH MERIDIAN COPPER DENI LEUCADIA,FORAGING TRAVEL PREGNANT SNAKEFISH CHASE VOCALS WHISLTES LAY ON BOTTOM TAIL STAND,FO TR
2,3915776,3924530,/media/dkohlsdorf/GODZILLA/2011_wav//05161102.wav,1297,BLOTCHES DOS MUGSY CAROH MERIDIAN COPPER DENI LEUCADIA,FORAGING TRAVEL PREGNANT SNAKEFISH CHASE VOCALS WHISLTES LAY ON BOTTOM TAIL STAND,FO TR
3,6651904,6660658,/media/dkohlsdorf/GODZILLA/2011_wav//05161102.wav,7630,BLOTCHES DOS MUGSY CAROH MERIDIAN COPPER DENI LEUCADIA,FORAGING TRAVEL PREGNANT SNAKEFISH CHASE VOCALS WHISLTES LAY ON BOTTOM TAIL STAND,FO TR
4,6905856,6914610,/media/dkohlsdorf/GODZILLA/2011_wav//05161102.wav,4230,BLOTCHES DOS MUGSY CAROH MERIDIAN COPPER DENI LEUCADIA,FORAGING TRAVEL PREGNANT SNAKEFISH CHASE VOCALS WHISLTES LAY ON BOTTOM TAIL STAND,FO TR
5,6991872,7000626,/media/dkohlsdorf/GODZILLA/2011_wav//05161102.wav,2925,BLOTCHES DOS MUGSY CAROH MERIDIAN COPPER DENI LEUCADIA,FORAGING TRAVEL PREGNANT SNAKEFISH CHASE VOCALS WHISLTES LAY ON BOTTOM TAIL STAND,FO TR
6,8306688,8327730,/media/dkohlsdorf/GODZILLA/2011_wav//05161102.wav,10331,BLOTCHES DOS MUGSY CAROH MERIDIAN COPPER DENI LEUCADIA,FORAGING TRAVEL PREGNANT SNAKEFISH CHASE VOCALS WHISLTES LAY ON BOTTOM TAIL STAND,FO TR
7,8339456,8380978,/media/dkohlsdorf/GODZILLA/2011_wav//05161102.wav,3860,BLOTCHES DOS MUGSY CAROH MERIDIAN COPPER DENI LEUCADIA,FORAGING TRAVEL PREGNANT SNAKEFISH CHASE VOCALS WHISLTES LAY ON BOTTOM TAIL STAND,FO TR
8,9383936,9392690,/media/dkohlsdorf/GODZILLA/2011_wav//05161102.wav,3478,BLOTCHES DOS MUGSY CAROH MERIDIAN COPPER DENI LEUCADIA,FORAGING TRAVEL PREGNANT SNAKEFISH CHASE VOCALS WHISLTES LAY ON BOTTOM TAIL STAND,FO TR
9,10084352,10093106,/media/dkohlsdorf/GODZILLA/2011_wav//05161102.wav,8633,BLOTCHES DOS MUGSY CAROH MERIDIAN COPPER DENI LEUCADIA,FORAGING TRAVEL PREGNANT SNAKEFISH CHASE VOCALS WHISLTES LAY ON BOTTOM TAIL STAND,FO TR
10,10121216,10129970,/media/dkohlsdorf/GODZILLA/2011_wav//05161102.wav,302,BLOTCHES DOS MUGSY CAROH MERIDIAN COPPER DENI LEUCADIA,FORAGING TRAVEL PREGNANT SNAKEFISH CHASE VOCALS WHISLTES LAY ON BOTTOM TAIL STAND,FO TR
11,10137600,10146354,/media/dkohlsdorf/GODZILLA/2011_wav//05161102.wav,5501,BLOTCHES DOS MUGSY CAROH MERIDIAN COPPER DENI LEUCADIA,FORAGING TRAVEL PREGNANT SNAKEFISH CHASE VOCALS WHISLTES LAY ON BOTTOM TAIL STAND,FO TR
12,10448896,10469938,/media/dkohlsdorf/GODZILLA/2011_wav//05161102.wav,4303,BLOTCHES DOS MUGSY CAROH MERIDIAN COPPER DENI LEUCADIA,FORAGING TRAVEL PREGNANT SNAKEFISH CHASE VOCALS WHISLTES LAY ON BOTTOM TAIL STAND,FO TR
13,10510336,10519090,/media/dkohlsdorf/GODZILLA/2011_wav//05161102.wav,8882,BLOTCHES DOS MUGSY CAROH MERIDIAN COPPER DENI LEUCADIA,FORAGING TRAVEL PREGNANT SNAKEFISH CHASE VOCALS WHISLTES LAY ON BOTTOM TAIL STAND,FO TR
14,11161600,11174450,/media/dkohlsdorf/GODZILLA/2011_wav//05161102.wav,4820,BLOTCHES DOS MUGSY CAROH MERIDIAN COPPER DENI LEUCADIA,FORAGING TRAVEL PREGNANT SNAKEFISH CHASE VOCALS WHISLTES LAY ON BOTTOM TAIL STAND,FO TR
15,11976704,11985458,/media/dkohlsdorf/GODZILLA/2011_wav//05161102.wav,10489,BLOTCHES DOS MUGSY CAROH MERIDIAN COPPER DENI LEUCADIA,FORAGING TRAVEL PREGNANT SNAKEFISH CHASE VOCALS WHISLTES LAY ON BOTTOM TAIL STAND,FO TR
16,14192640,14201394,/media/dkohlsdorf/GODZILLA/2011_wav//05161102.wav,4988,BLOTCHES DOS MUGSY CAROH MERIDIAN COPPER DENI LEUCADIA,FORAGING TRAVEL PREGNANT SNAKEFISH CHASE VOCALS WHISLTES LAY ON BOTTOM TAIL STAND,FO TR
17,14209024,14217778,/media/dkohlsdorf/GODZILLA/2011_wav//05161102.wav,6898,BLOTCHES DOS MUGSY CAROH MERIDIAN COPPER DENI LEUCADIA,FORAGING TRAVEL PREGNANT SNAKEFISH CHASE VOCALS WHISLTES LAY ON BOTTOM TAIL STAND,FO TR
18,14434304,14443058,/media/dkohlsdorf/GODZILLA/2011_wav//05161102.wav,10276,BLOTCHES DOS MUGSY CAROH MERIDIAN COPPER DENI LEUCADIA,FORAGING TRAVEL PREGNANT SNAKEFISH CHASE VOCALS WHISLTES LAY ON BOTTOM TAIL STAND,FO TR
