,start,stop,filename,cluster,names,anno,behavior
0,24576,57906,/media/dkohlsdorf/GODZILLA/2011_wav//06261102.wav,14,NASSAU PIGLET POINTLESS NEREIDE,PLAY TRAVEL NURSING DISCIPLINE FECAL SAMPLE DEFECATION BEAK GENITAL INVERTED TAIL SLAP PLAY WITH SARGASSUM HEAD HEAD OPEN MOUTH VOCALS BUBBLES,PL TR NU DI
1,3706880,3732018,/media/dkohlsdorf/GODZILLA/2011_wav//06261102.wav,14,NASSAU PIGLET POINTLESS NEREIDE,PLAY TRAVEL NURSING DISCIPLINE FECAL SAMPLE DEFECATION BEAK GENITAL INVERTED TAIL SLAP PLAY WITH SARGASSUM HEAD HEAD OPEN MOUTH VOCALS BUBBLES,PL TR NU DI
2,11780096,11821618,/media/dkohlsdorf/GODZILLA/2011_wav//06261102.wav,14,NASSAU PIGLET POINTLESS NEREIDE,PLAY TRAVEL NURSING DISCIPLINE FECAL SAMPLE DEFECATION BEAK GENITAL INVERTED TAIL SLAP PLAY WITH SARGASSUM HEAD HEAD OPEN MOUTH VOCALS BUBBLES,PL TR NU DI
3,14069760,14111282,/media/dkohlsdorf/GODZILLA/2011_wav//06261102.wav,14,NASSAU PIGLET POINTLESS NEREIDE,PLAY TRAVEL NURSING DISCIPLINE FECAL SAMPLE DEFECATION BEAK GENITAL INVERTED TAIL SLAP PLAY WITH SARGASSUM HEAD HEAD OPEN MOUTH VOCALS BUBBLES,PL TR NU DI
4,34463744,34521650,/media/dkohlsdorf/GODZILLA/2011_wav//06261102.wav,14,NASSAU PIGLET POINTLESS NEREIDE,PLAY TRAVEL NURSING DISCIPLINE FECAL SAMPLE DEFECATION BEAK GENITAL INVERTED TAIL SLAP PLAY WITH SARGASSUM HEAD HEAD OPEN MOUTH VOCALS BUBBLES,PL TR NU DI
5,39612416,39637554,/media/dkohlsdorf/GODZILLA/2011_wav//06261102.wav,14,NASSAU PIGLET POINTLESS NEREIDE,PLAY TRAVEL NURSING DISCIPLINE FECAL SAMPLE DEFECATION BEAK GENITAL INVERTED TAIL SLAP PLAY WITH SARGASSUM HEAD HEAD OPEN MOUTH VOCALS BUBBLES,PL TR NU DI
6,39641088,39682610,/media/dkohlsdorf/GODZILLA/2011_wav//06261102.wav,14,NASSAU PIGLET POINTLESS NEREIDE,PLAY TRAVEL NURSING DISCIPLINE FECAL SAMPLE DEFECATION BEAK GENITAL INVERTED TAIL SLAP PLAY WITH SARGASSUM HEAD HEAD OPEN MOUTH VOCALS BUBBLES,PL TR NU DI
7,176128,221746,/media/dkohlsdorf/GODZILLA/2011_wav//06261102.wav,62,NASSAU PIGLET POINTLESS NEREIDE,PLAY TRAVEL NURSING DISCIPLINE FECAL SAMPLE DEFECATION BEAK GENITAL INVERTED TAIL SLAP PLAY WITH SARGASSUM HEAD HEAD OPEN MOUTH VOCALS BUBBLES,PL TR NU DI
8,667648,713266,/media/dkohlsdorf/GODZILLA/2011_wav//06261102.wav,62,NASSAU PIGLET POINTLESS NEREIDE,PLAY TRAVEL NURSING DISCIPLINE FECAL SAMPLE DEFECATION BEAK GENITAL INVERTED TAIL SLAP PLAY WITH SARGASSUM HEAD HEAD OPEN MOUTH VOCALS BUBBLES,PL TR NU DI
9,2834432,2884146,/media/dkohlsdorf/GODZILLA/2011_wav//06261102.wav,62,NASSAU PIGLET POINTLESS NEREIDE,PLAY TRAVEL NURSING DISCIPLINE FECAL SAMPLE DEFECATION BEAK GENITAL INVERTED TAIL SLAP PLAY WITH SARGASSUM HEAD HEAD OPEN MOUTH VOCALS BUBBLES,PL TR NU DI
10,2945024,2994738,/media/dkohlsdorf/GODZILLA/2011_wav//06261102.wav,62,NASSAU PIGLET POINTLESS NEREIDE,PLAY TRAVEL NURSING DISCIPLINE FECAL SAMPLE DEFECATION BEAK GENITAL INVERTED TAIL SLAP PLAY WITH SARGASSUM HEAD HEAD OPEN MOUTH VOCALS BUBBLES,PL TR NU DI
11,7495680,7557682,/media/dkohlsdorf/GODZILLA/2011_wav//06261102.wav,62,NASSAU PIGLET POINTLESS NEREIDE,PLAY TRAVEL NURSING DISCIPLINE FECAL SAMPLE DEFECATION BEAK GENITAL INVERTED TAIL SLAP PLAY WITH SARGASSUM HEAD HEAD OPEN MOUTH VOCALS BUBBLES,PL TR NU DI
12,11468800,11518514,/media/dkohlsdorf/GODZILLA/2011_wav//06261102.wav,62,NASSAU PIGLET POINTLESS NEREIDE,PLAY TRAVEL NURSING DISCIPLINE FECAL SAMPLE DEFECATION BEAK GENITAL INVERTED TAIL SLAP PLAY WITH SARGASSUM HEAD HEAD OPEN MOUTH VOCALS BUBBLES,PL TR NU DI
13,15093760,15143474,/media/dkohlsdorf/GODZILLA/2011_wav//06261102.wav,62,NASSAU PIGLET POINTLESS NEREIDE,PLAY TRAVEL NURSING DISCIPLINE FECAL SAMPLE DEFECATION BEAK GENITAL INVERTED TAIL SLAP PLAY WITH SARGASSUM HEAD HEAD OPEN MOUTH VOCALS BUBBLES,PL TR NU DI
14,28917760,28983858,/media/dkohlsdorf/GODZILLA/2011_wav//06261102.wav,62,NASSAU PIGLET POINTLESS NEREIDE,PLAY TRAVEL NURSING DISCIPLINE FECAL SAMPLE DEFECATION BEAK GENITAL INVERTED TAIL SLAP PLAY WITH SARGASSUM HEAD HEAD OPEN MOUTH VOCALS BUBBLES,PL TR NU DI
15,39976960,40018482,/media/dkohlsdorf/GODZILLA/2011_wav//06261102.wav,62,NASSAU PIGLET POINTLESS NEREIDE,PLAY TRAVEL NURSING DISCIPLINE FECAL SAMPLE DEFECATION BEAK GENITAL INVERTED TAIL SLAP PLAY WITH SARGASSUM HEAD HEAD OPEN MOUTH VOCALS BUBBLES,PL TR NU DI
16,41893888,41939506,/media/dkohlsdorf/GODZILLA/2011_wav//06261102.wav,62,NASSAU PIGLET POINTLESS NEREIDE,PLAY TRAVEL NURSING DISCIPLINE FECAL SAMPLE DEFECATION BEAK GENITAL INVERTED TAIL SLAP PLAY WITH SARGASSUM HEAD HEAD OPEN MOUTH VOCALS BUBBLES,PL TR NU DI
17,60973056,61026866,/media/dkohlsdorf/GODZILLA/2011_wav//06261102.wav,62,NASSAU PIGLET POINTLESS NEREIDE,PLAY TRAVEL NURSING DISCIPLINE FECAL SAMPLE DEFECATION BEAK GENITAL INVERTED TAIL SLAP PLAY WITH SARGASSUM HEAD HEAD OPEN MOUTH VOCALS BUBBLES,PL TR NU DI
18,60305408,60346930,/media/dkohlsdorf/GODZILLA/2011_wav//06261102.wav,65,NASSAU PIGLET POINTLESS NEREIDE,PLAY TRAVEL NURSING DISCIPLINE FECAL SAMPLE DEFECATION BEAK GENITAL INVERTED TAIL SLAP PLAY WITH SARGASSUM HEAD HEAD OPEN MOUTH VOCALS BUBBLES,PL TR NU DI
19,5550080,5579314,/media/dkohlsdorf/GODZILLA/2011_wav//06261102.wav,104,NASSAU PIGLET POINTLESS NEREIDE,PLAY TRAVEL NURSING DISCIPLINE FECAL SAMPLE DEFECATION BEAK GENITAL INVERTED TAIL SLAP PLAY WITH SARGASSUM HEAD HEAD OPEN MOUTH VOCALS BUBBLES,PL TR NU DI
20,39813120,39838258,/media/dkohlsdorf/GODZILLA/2011_wav//06261102.wav,104,NASSAU PIGLET POINTLESS NEREIDE,PLAY TRAVEL NURSING DISCIPLINE FECAL SAMPLE DEFECATION BEAK GENITAL INVERTED TAIL SLAP PLAY WITH SARGASSUM HEAD HEAD OPEN MOUTH VOCALS BUBBLES,PL TR NU DI
21,34758656,34767410,/media/dkohlsdorf/GODZILLA/2011_wav//06261102.wav,137,NASSAU PIGLET POINTLESS NEREIDE,PLAY TRAVEL NURSING DISCIPLINE FECAL SAMPLE DEFECATION BEAK GENITAL INVERTED TAIL SLAP PLAY WITH SARGASSUM HEAD HEAD OPEN MOUTH VOCALS BUBBLES,PL TR NU DI
22,39686144,39711282,/media/dkohlsdorf/GODZILLA/2011_wav//06261102.wav,168,NASSAU PIGLET POINTLESS NEREIDE,PLAY TRAVEL NURSING DISCIPLINE FECAL SAMPLE DEFECATION BEAK GENITAL INVERTED TAIL SLAP PLAY WITH SARGASSUM HEAD HEAD OPEN MOUTH VOCALS BUBBLES,PL TR NU DI
