,start,stop,filename,cluster,index,behavior
0,24576,57906,/media/dkohlsdorf/GODZILLA/2011_wav//06261102.wav,10272,10647,"['PL', 'TR', 'NU', 'DI']"
1,176128,221746,/media/dkohlsdorf/GODZILLA/2011_wav//06261102.wav,2312,10648,"['PL', 'TR', 'NU', 'DI']"
2,389120,397874,/media/dkohlsdorf/GODZILLA/2011_wav//06261102.wav,3652,10649,"['PL', 'TR', 'NU', 'DI']"
3,487424,504370,/media/dkohlsdorf/GODZILLA/2011_wav//06261102.wav,2425,10650,"['PL', 'TR', 'NU', 'DI']"
4,667648,713266,/media/dkohlsdorf/GODZILLA/2011_wav//06261102.wav,9372,10651,"['PL', 'TR', 'NU', 'DI']"
5,749568,762418,/media/dkohlsdorf/GODZILLA/2011_wav//06261102.wav,3892,10652,"['PL', 'TR', 'NU', 'DI']"
6,1646592,1655346,/media/dkohlsdorf/GODZILLA/2011_wav//06261102.wav,1515,10653,"['PL', 'TR', 'NU', 'DI']"
7,1884160,1892914,/media/dkohlsdorf/GODZILLA/2011_wav//06261102.wav,1664,10654,"['PL', 'TR', 'NU', 'DI']"
8,1929216,1937970,/media/dkohlsdorf/GODZILLA/2011_wav//06261102.wav,1447,10655,"['PL', 'TR', 'NU', 'DI']"
9,2166784,2179634,/media/dkohlsdorf/GODZILLA/2011_wav//06261102.wav,4545,10656,"['PL', 'TR', 'NU', 'DI']"
10,2834432,2884146,/media/dkohlsdorf/GODZILLA/2011_wav//06261102.wav,4228,10657,"['PL', 'TR', 'NU', 'DI']"
11,2945024,2994738,/media/dkohlsdorf/GODZILLA/2011_wav//06261102.wav,5536,10658,"['PL', 'TR', 'NU', 'DI']"
12,3325952,3334706,/media/dkohlsdorf/GODZILLA/2011_wav//06261102.wav,1773,10659,"['PL', 'TR', 'NU', 'DI']"
13,3604480,3617330,/media/dkohlsdorf/GODZILLA/2011_wav//06261102.wav,1464,10660,"['PL', 'TR', 'NU', 'DI']"
14,3633152,3666482,/media/dkohlsdorf/GODZILLA/2011_wav//06261102.wav,160,10661,"['PL', 'TR', 'NU', 'DI']"
15,3706880,3732018,/media/dkohlsdorf/GODZILLA/2011_wav//06261102.wav,2459,10662,"['PL', 'TR', 'NU', 'DI']"
16,3751936,3781170,/media/dkohlsdorf/GODZILLA/2011_wav//06261102.wav,5050,10663,"['PL', 'TR', 'NU', 'DI']"
17,5550080,5579314,/media/dkohlsdorf/GODZILLA/2011_wav//06261102.wav,3035,10664,"['PL', 'TR', 'NU', 'DI']"
18,5582848,5591602,/media/dkohlsdorf/GODZILLA/2011_wav//06261102.wav,3998,10665,"['PL', 'TR', 'NU', 'DI']"
19,6377472,6386226,/media/dkohlsdorf/GODZILLA/2011_wav//06261102.wav,10178,10666,"['PL', 'TR', 'NU', 'DI']"
20,6397952,6406706,/media/dkohlsdorf/GODZILLA/2011_wav//06261102.wav,3552,10667,"['PL', 'TR', 'NU', 'DI']"
21,6623232,6631986,/media/dkohlsdorf/GODZILLA/2011_wav//06261102.wav,4224,10668,"['PL', 'TR', 'NU', 'DI']"
22,6717440,6750770,/media/dkohlsdorf/GODZILLA/2011_wav//06261102.wav,4244,10669,"['PL', 'TR', 'NU', 'DI']"
23,6905856,6914610,/media/dkohlsdorf/GODZILLA/2011_wav//06261102.wav,2801,10670,"['PL', 'TR', 'NU', 'DI']"
24,6922240,6930994,/media/dkohlsdorf/GODZILLA/2011_wav//06261102.wav,7058,10671,"['PL', 'TR', 'NU', 'DI']"
25,7495680,7557682,/media/dkohlsdorf/GODZILLA/2011_wav//06261102.wav,75,10672,"['PL', 'TR', 'NU', 'DI']"
26,7585792,7619122,/media/dkohlsdorf/GODZILLA/2011_wav//06261102.wav,2541,10673,"['PL', 'TR', 'NU', 'DI']"
27,10412032,10420786,/media/dkohlsdorf/GODZILLA/2011_wav//06261102.wav,2314,10674,"['PL', 'TR', 'NU', 'DI']"
28,11468800,11518514,/media/dkohlsdorf/GODZILLA/2011_wav//06261102.wav,5322,10675,"['PL', 'TR', 'NU', 'DI']"
29,11780096,11821618,/media/dkohlsdorf/GODZILLA/2011_wav//06261102.wav,1398,10676,"['PL', 'TR', 'NU', 'DI']"
30,12242944,12251698,/media/dkohlsdorf/GODZILLA/2011_wav//06261102.wav,5384,10677,"['PL', 'TR', 'NU', 'DI']"
31,12304384,12313138,/media/dkohlsdorf/GODZILLA/2011_wav//06261102.wav,1594,10678,"['PL', 'TR', 'NU', 'DI']"
32,14069760,14111282,/media/dkohlsdorf/GODZILLA/2011_wav//06261102.wav,82,10679,"['PL', 'TR', 'NU', 'DI']"
33,15093760,15143474,/media/dkohlsdorf/GODZILLA/2011_wav//06261102.wav,3843,10680,"['PL', 'TR', 'NU', 'DI']"
34,15400960,15417906,/media/dkohlsdorf/GODZILLA/2011_wav//06261102.wav,4401,10681,"['PL', 'TR', 'NU', 'DI']"
35,15425536,15434290,/media/dkohlsdorf/GODZILLA/2011_wav//06261102.wav,1455,10682,"['PL', 'TR', 'NU', 'DI']"
36,21008384,21021234,/media/dkohlsdorf/GODZILLA/2011_wav//06261102.wav,5010,10683,"['PL', 'TR', 'NU', 'DI']"
37,21049344,21058098,/media/dkohlsdorf/GODZILLA/2011_wav//06261102.wav,6431,10684,"['PL', 'TR', 'NU', 'DI']"
38,23093248,23110194,/media/dkohlsdorf/GODZILLA/2011_wav//06261102.wav,1817,10685,"['PL', 'TR', 'NU', 'DI']"
39,23121920,23159346,/media/dkohlsdorf/GODZILLA/2011_wav//06261102.wav,864,10686,"['PL', 'TR', 'NU', 'DI']"
40,23851008,23863858,/media/dkohlsdorf/GODZILLA/2011_wav//06261102.wav,9962,10687,"['PL', 'TR', 'NU', 'DI']"
41,24326144,24334898,/media/dkohlsdorf/GODZILLA/2011_wav//06261102.wav,2438,10688,"['PL', 'TR', 'NU', 'DI']"
42,25194496,25223730,/media/dkohlsdorf/GODZILLA/2011_wav//06261102.wav,1645,10689,"['PL', 'TR', 'NU', 'DI']"
43,25243648,25252402,/media/dkohlsdorf/GODZILLA/2011_wav//06261102.wav,2643,10690,"['PL', 'TR', 'NU', 'DI']"
44,27897856,27939378,/media/dkohlsdorf/GODZILLA/2011_wav//06261102.wav,8014,10691,"['PL', 'TR', 'NU', 'DI']"
45,28471296,28480050,/media/dkohlsdorf/GODZILLA/2011_wav//06261102.wav,3316,10692,"['PL', 'TR', 'NU', 'DI']"
46,28532736,28541490,/media/dkohlsdorf/GODZILLA/2011_wav//06261102.wav,2757,10693,"['PL', 'TR', 'NU', 'DI']"
47,28852224,28860978,/media/dkohlsdorf/GODZILLA/2011_wav//06261102.wav,1997,10694,"['PL', 'TR', 'NU', 'DI']"
