,start,stop,filename,cluster,names,anno,behavior
0,0,8754,/media/dkohlsdorf/GODZILLA/2011_wav//05261102C.wav,7997,NASSAU NOLDUS NEREIDE,FORGAGE PLAY TRAVEL CHASE FISH SNAKEFISH FORAGING CYST BOTTOM VOCALS WHISTLES EXCITE VOCALS BUZZING,FO PL TR
1,352256,369202,/media/dkohlsdorf/GODZILLA/2011_wav//05261102C.wav,2868,NASSAU NOLDUS NEREIDE,FORGAGE PLAY TRAVEL CHASE FISH SNAKEFISH FORAGING CYST BOTTOM VOCALS WHISTLES EXCITE VOCALS BUZZING,FO PL TR
2,376832,401970,/media/dkohlsdorf/GODZILLA/2011_wav//05261102C.wav,4428,NASSAU NOLDUS NEREIDE,FORGAGE PLAY TRAVEL CHASE FISH SNAKEFISH FORAGING CYST BOTTOM VOCALS WHISTLES EXCITE VOCALS BUZZING,FO PL TR
3,405504,414258,/media/dkohlsdorf/GODZILLA/2011_wav//05261102C.wav,3382,NASSAU NOLDUS NEREIDE,FORGAGE PLAY TRAVEL CHASE FISH SNAKEFISH FORAGING CYST BOTTOM VOCALS WHISTLES EXCITE VOCALS BUZZING,FO PL TR
4,692224,700978,/media/dkohlsdorf/GODZILLA/2011_wav//05261102C.wav,8476,NASSAU NOLDUS NEREIDE,FORGAGE PLAY TRAVEL CHASE FISH SNAKEFISH FORAGING CYST BOTTOM VOCALS WHISTLES EXCITE VOCALS BUZZING,FO PL TR
5,745472,766514,/media/dkohlsdorf/GODZILLA/2011_wav//05261102C.wav,8691,NASSAU NOLDUS NEREIDE,FORGAGE PLAY TRAVEL CHASE FISH SNAKEFISH FORAGING CYST BOTTOM VOCALS WHISTLES EXCITE VOCALS BUZZING,FO PL TR
6,782336,795186,/media/dkohlsdorf/GODZILLA/2011_wav//05261102C.wav,7861,NASSAU NOLDUS NEREIDE,FORGAGE PLAY TRAVEL CHASE FISH SNAKEFISH FORAGING CYST BOTTOM VOCALS WHISTLES EXCITE VOCALS BUZZING,FO PL TR
7,827392,836146,/media/dkohlsdorf/GODZILLA/2011_wav//05261102C.wav,7755,NASSAU NOLDUS NEREIDE,FORGAGE PLAY TRAVEL CHASE FISH SNAKEFISH FORAGING CYST BOTTOM VOCALS WHISTLES EXCITE VOCALS BUZZING,FO PL TR
8,937984,954930,/media/dkohlsdorf/GODZILLA/2011_wav//05261102C.wav,3868,NASSAU NOLDUS NEREIDE,FORGAGE PLAY TRAVEL CHASE FISH SNAKEFISH FORAGING CYST BOTTOM VOCALS WHISTLES EXCITE VOCALS BUZZING,FO PL TR
9,962560,1016370,/media/dkohlsdorf/GODZILLA/2011_wav//05261102C.wav,5422,NASSAU NOLDUS NEREIDE,FORGAGE PLAY TRAVEL CHASE FISH SNAKEFISH FORAGING CYST BOTTOM VOCALS WHISTLES EXCITE VOCALS BUZZING,FO PL TR
