,start,stop,filename,cluster,index,behavior
0,0,8754,/media/dkohlsdorf/GODZILLA/2011_wav//05261102C.wav,7997,10061,"['FO', 'PL', 'TR']"
1,352256,369202,/media/dkohlsdorf/GODZILLA/2011_wav//05261102C.wav,2868,10062,"['FO', 'PL', 'TR']"
2,376832,401970,/media/dkohlsdorf/GODZILLA/2011_wav//05261102C.wav,4428,10063,"['FO', 'PL', 'TR']"
3,405504,414258,/media/dkohlsdorf/GODZILLA/2011_wav//05261102C.wav,3382,10064,"['FO', 'PL', 'TR']"
4,692224,700978,/media/dkohlsdorf/GODZILLA/2011_wav//05261102C.wav,8476,10065,"['FO', 'PL', 'TR']"
5,745472,766514,/media/dkohlsdorf/GODZILLA/2011_wav//05261102C.wav,8691,10066,"['FO', 'PL', 'TR']"
6,782336,795186,/media/dkohlsdorf/GODZILLA/2011_wav//05261102C.wav,7861,10067,"['FO', 'PL', 'TR']"
7,827392,836146,/media/dkohlsdorf/GODZILLA/2011_wav//05261102C.wav,7755,10068,"['FO', 'PL', 'TR']"
8,937984,954930,/media/dkohlsdorf/GODZILLA/2011_wav//05261102C.wav,3868,10069,"['FO', 'PL', 'TR']"
9,962560,1016370,/media/dkohlsdorf/GODZILLA/2011_wav//05261102C.wav,5422,10070,"['FO', 'PL', 'TR']"
10,1028096,1065522,/media/dkohlsdorf/GODZILLA/2011_wav//05261102C.wav,4565,10071,"['FO', 'PL', 'TR']"
11,1290240,1303090,/media/dkohlsdorf/GODZILLA/2011_wav//05261102C.wav,3844,10072,"['FO', 'PL', 'TR']"
12,1314816,1323570,/media/dkohlsdorf/GODZILLA/2011_wav//05261102C.wav,3090,10073,"['FO', 'PL', 'TR']"
13,1589248,1598002,/media/dkohlsdorf/GODZILLA/2011_wav//05261102C.wav,3166,10074,"['FO', 'PL', 'TR']"
14,1605632,1622578,/media/dkohlsdorf/GODZILLA/2011_wav//05261102C.wav,4148,10075,"['FO', 'PL', 'TR']"
15,1630208,1643058,/media/dkohlsdorf/GODZILLA/2011_wav//05261102C.wav,4336,10076,"['FO', 'PL', 'TR']"
16,1802240,1810994,/media/dkohlsdorf/GODZILLA/2011_wav//05261102C.wav,5387,10077,"['FO', 'PL', 'TR']"
17,1933312,1942066,/media/dkohlsdorf/GODZILLA/2011_wav//05261102C.wav,3756,10078,"['FO', 'PL', 'TR']"
18,2199552,2265650,/media/dkohlsdorf/GODZILLA/2011_wav//05261102C.wav,2,10079,"['FO', 'PL', 'TR']"
19,2494464,2503218,/media/dkohlsdorf/GODZILLA/2011_wav//05261102C.wav,2642,10080,"['FO', 'PL', 'TR']"
20,2924544,2933298,/media/dkohlsdorf/GODZILLA/2011_wav//05261102C.wav,3024,10081,"['FO', 'PL', 'TR']"
21,3018752,3027506,/media/dkohlsdorf/GODZILLA/2011_wav//05261102C.wav,154,10082,"['FO', 'PL', 'TR']"
22,3260416,3269170,/media/dkohlsdorf/GODZILLA/2011_wav//05261102C.wav,3878,10083,"['FO', 'PL', 'TR']"
23,4165632,4178482,/media/dkohlsdorf/GODZILLA/2011_wav//05261102C.wav,5736,10084,"['FO', 'PL', 'TR']"
24,4259840,4268594,/media/dkohlsdorf/GODZILLA/2011_wav//05261102C.wav,152,10085,"['FO', 'PL', 'TR']"
25,4616192,4633138,/media/dkohlsdorf/GODZILLA/2011_wav//05261102C.wav,5461,10086,"['FO', 'PL', 'TR']"
26,4816896,4837938,/media/dkohlsdorf/GODZILLA/2011_wav//05261102C.wav,3303,10087,"['FO', 'PL', 'TR']"
27,4841472,4850226,/media/dkohlsdorf/GODZILLA/2011_wav//05261102C.wav,2382,10088,"['FO', 'PL', 'TR']"
28,4952064,4964914,/media/dkohlsdorf/GODZILLA/2011_wav//05261102C.wav,10742,10089,"['FO', 'PL', 'TR']"
29,4972544,4981298,/media/dkohlsdorf/GODZILLA/2011_wav//05261102C.wav,6718,10090,"['FO', 'PL', 'TR']"
30,4984832,4997682,/media/dkohlsdorf/GODZILLA/2011_wav//05261102C.wav,2220,10091,"['FO', 'PL', 'TR']"
31,5275648,5284402,/media/dkohlsdorf/GODZILLA/2011_wav//05261102C.wav,38,10092,"['FO', 'PL', 'TR']"
32,5521408,5530162,/media/dkohlsdorf/GODZILLA/2011_wav//05261102C.wav,2764,10093,"['FO', 'PL', 'TR']"
33,5672960,5681714,/media/dkohlsdorf/GODZILLA/2011_wav//05261102C.wav,115,10094,"['FO', 'PL', 'TR']"
34,5758976,5767730,/media/dkohlsdorf/GODZILLA/2011_wav//05261102C.wav,115,10095,"['FO', 'PL', 'TR']"
35,5779456,5788210,/media/dkohlsdorf/GODZILLA/2011_wav//05261102C.wav,3566,10096,"['FO', 'PL', 'TR']"
36,5799936,5808690,/media/dkohlsdorf/GODZILLA/2011_wav//05261102C.wav,3110,10097,"['FO', 'PL', 'TR']"
37,5955584,5964338,/media/dkohlsdorf/GODZILLA/2011_wav//05261102C.wav,1324,10098,"['FO', 'PL', 'TR']"
38,6238208,6255154,/media/dkohlsdorf/GODZILLA/2011_wav//05261102C.wav,6713,10099,"['FO', 'PL', 'TR']"
39,6471680,6480434,/media/dkohlsdorf/GODZILLA/2011_wav//05261102C.wav,1685,10100,"['FO', 'PL', 'TR']"
40,6483968,6492722,/media/dkohlsdorf/GODZILLA/2011_wav//05261102C.wav,1714,10101,"['FO', 'PL', 'TR']"
41,6496256,6509106,/media/dkohlsdorf/GODZILLA/2011_wav//05261102C.wav,5421,10102,"['FO', 'PL', 'TR']"
42,6701056,6713906,/media/dkohlsdorf/GODZILLA/2011_wav//05261102C.wav,10337,10103,"['FO', 'PL', 'TR']"
43,6762496,6771250,/media/dkohlsdorf/GODZILLA/2011_wav//05261102C.wav,5283,10104,"['FO', 'PL', 'TR']"
44,6807552,6820402,/media/dkohlsdorf/GODZILLA/2011_wav//05261102C.wav,3333,10105,"['FO', 'PL', 'TR']"
45,6864896,6873650,/media/dkohlsdorf/GODZILLA/2011_wav//05261102C.wav,2930,10106,"['FO', 'PL', 'TR']"
46,6889472,6906418,/media/dkohlsdorf/GODZILLA/2011_wav//05261102C.wav,4523,10107,"['FO', 'PL', 'TR']"
47,6987776,6996530,/media/dkohlsdorf/GODZILLA/2011_wav//05261102C.wav,2623,10108,"['FO', 'PL', 'TR']"
48,7049216,7057970,/media/dkohlsdorf/GODZILLA/2011_wav//05261102C.wav,2394,10109,"['FO', 'PL', 'TR']"
49,7180288,7189042,/media/dkohlsdorf/GODZILLA/2011_wav//05261102C.wav,9463,10110,"['FO', 'PL', 'TR']"
50,7409664,7442994,/media/dkohlsdorf/GODZILLA/2011_wav//05261102C.wav,5766,10111,"['FO', 'PL', 'TR']"
51,7479296,7520818,/media/dkohlsdorf/GODZILLA/2011_wav//05261102C.wav,2521,10112,"['FO', 'PL', 'TR']"
52,7532544,7586354,/media/dkohlsdorf/GODZILLA/2011_wav//05261102C.wav,10430,10113,"['FO', 'PL', 'TR']"
53,7589888,7602738,/media/dkohlsdorf/GODZILLA/2011_wav//05261102C.wav,9396,10114,"['FO', 'PL', 'TR']"
54,7667712,7709234,/media/dkohlsdorf/GODZILLA/2011_wav//05261102C.wav,10762,10115,"['FO', 'PL', 'TR']"
55,7716864,7762482,/media/dkohlsdorf/GODZILLA/2011_wav//05261102C.wav,338,10116,"['FO', 'PL', 'TR']"
56,7892992,7946802,/media/dkohlsdorf/GODZILLA/2011_wav//05261102C.wav,4069,10117,"['FO', 'PL', 'TR']"
57,7954432,7995954,/media/dkohlsdorf/GODZILLA/2011_wav//05261102C.wav,4632,10118,"['FO', 'PL', 'TR']"
58,8048640,8057394,/media/dkohlsdorf/GODZILLA/2011_wav//05261102C.wav,1401,10119,"['FO', 'PL', 'TR']"
59,8216576,8225330,/media/dkohlsdorf/GODZILLA/2011_wav//05261102C.wav,2041,10120,"['FO', 'PL', 'TR']"
60,8265728,8286770,/media/dkohlsdorf/GODZILLA/2011_wav//05261102C.wav,1364,10121,"['FO', 'PL', 'TR']"
61,8314880,8348210,/media/dkohlsdorf/GODZILLA/2011_wav//05261102C.wav,4670,10122,"['FO', 'PL', 'TR']"
