876544,905778,/media/dkohlsdorf/GODZILLA/2011_wav//07131102.wav,1829
1671168,1684018,/media/dkohlsdorf/GODZILLA/2011_wav//07131102.wav,5902
1699840,1712690,/media/dkohlsdorf/GODZILLA/2011_wav//07131102.wav,2056
1765376,1774130,/media/dkohlsdorf/GODZILLA/2011_wav//07131102.wav,4505
1818624,1827378,/media/dkohlsdorf/GODZILLA/2011_wav//07131102.wav,4461
1867776,1876530,/media/dkohlsdorf/GODZILLA/2011_wav//07131102.wav,4359
1896448,1905202,/media/dkohlsdorf/GODZILLA/2011_wav//07131102.wav,5749
1937408,1950258,/media/dkohlsdorf/GODZILLA/2011_wav//07131102.wav,1912
2224128,2282034,/media/dkohlsdorf/GODZILLA/2011_wav//07131102.wav,16
2314240,2322994,/media/dkohlsdorf/GODZILLA/2011_wav//07131102.wav,10244
2539520,2548274,/media/dkohlsdorf/GODZILLA/2011_wav//07131102.wav,1697
4706304,4715058,/media/dkohlsdorf/GODZILLA/2011_wav//07131102.wav,6649
4718592,4727346,/media/dkohlsdorf/GODZILLA/2011_wav//07131102.wav,248
4792320,4801074,/media/dkohlsdorf/GODZILLA/2011_wav//07131102.wav,9582
5640192,5648946,/media/dkohlsdorf/GODZILLA/2011_wav//07131102.wav,1297
5718016,5726770,/media/dkohlsdorf/GODZILLA/2011_wav//07131102.wav,3353
5865472,5874226,/media/dkohlsdorf/GODZILLA/2011_wav//07131102.wav,4832
7016448,7025202,/media/dkohlsdorf/GODZILLA/2011_wav//07131102.wav,1223
7700480,7709234,/media/dkohlsdorf/GODZILLA/2011_wav//07131102.wav,145
7712768,7729714,/media/dkohlsdorf/GODZILLA/2011_wav//07131102.wav,102
7745536,7754290,/media/dkohlsdorf/GODZILLA/2011_wav//07131102.wav,1315
7766016,7774770,/media/dkohlsdorf/GODZILLA/2011_wav//07131102.wav,2669
8077312,8086066,/media/dkohlsdorf/GODZILLA/2011_wav//07131102.wav,213
8208384,8225330,/media/dkohlsdorf/GODZILLA/2011_wav//07131102.wav,4105
8237056,8245810,/media/dkohlsdorf/GODZILLA/2011_wav//07131102.wav,5535
8249344,8266290,/media/dkohlsdorf/GODZILLA/2011_wav//07131102.wav,5277
10219520,10228274,/media/dkohlsdorf/GODZILLA/2011_wav//07131102.wav,8236
10240000,10252850,/media/dkohlsdorf/GODZILLA/2011_wav//07131102.wav,9914
11235328,11244082,/media/dkohlsdorf/GODZILLA/2011_wav//07131102.wav,3594
13307904,13349426,/media/dkohlsdorf/GODZILLA/2011_wav//07131102.wav,7776
15101952,15110706,/media/dkohlsdorf/GODZILLA/2011_wav//07131102.wav,8128
15122432,15131186,/media/dkohlsdorf/GODZILLA/2011_wav//07131102.wav,8790
15208448,15254066,/media/dkohlsdorf/GODZILLA/2011_wav//07131102.wav,4408
15335424,15344178,/media/dkohlsdorf/GODZILLA/2011_wav//07131102.wav,3426
15986688,16028210,/media/dkohlsdorf/GODZILLA/2011_wav//07131102.wav,5063
16035840,16056882,/media/dkohlsdorf/GODZILLA/2011_wav//07131102.wav,9617
16101376,16122418,/media/dkohlsdorf/GODZILLA/2011_wav//07131102.wav,4976
16146432,16155186,/media/dkohlsdorf/GODZILLA/2011_wav//07131102.wav,9064
16183296,16200242,/media/dkohlsdorf/GODZILLA/2011_wav//07131102.wav,1683
16277504,16286258,/media/dkohlsdorf/GODZILLA/2011_wav//07131102.wav,7363
19419136,19427890,/media/dkohlsdorf/GODZILLA/2011_wav//07131102.wav,3536
19619840,19628594,/media/dkohlsdorf/GODZILLA/2011_wav//07131102.wav,6847
20426752,20435506,/media/dkohlsdorf/GODZILLA/2011_wav//07131102.wav,2407
21495808,21504562,/media/dkohlsdorf/GODZILLA/2011_wav//07131102.wav,138
21540864,21553714,/media/dkohlsdorf/GODZILLA/2011_wav//07131102.wav,9595
21667840,21750322,/media/dkohlsdorf/GODZILLA/2011_wav//07131102.wav,2
21766144,21774898,/media/dkohlsdorf/GODZILLA/2011_wav//07131102.wav,6731
