876544,905778,/media/dkohlsdorf/GODZILLA/2011_wav//07131102.wav,1829,8222
1671168,1684018,/media/dkohlsdorf/GODZILLA/2011_wav//07131102.wav,5902,8223
1699840,1712690,/media/dkohlsdorf/GODZILLA/2011_wav//07131102.wav,2056,8224
1765376,1774130,/media/dkohlsdorf/GODZILLA/2011_wav//07131102.wav,4505,8225
1818624,1827378,/media/dkohlsdorf/GODZILLA/2011_wav//07131102.wav,4461,8226
1867776,1876530,/media/dkohlsdorf/GODZILLA/2011_wav//07131102.wav,4359,8227
1896448,1905202,/media/dkohlsdorf/GODZILLA/2011_wav//07131102.wav,5749,8228
1937408,1950258,/media/dkohlsdorf/GODZILLA/2011_wav//07131102.wav,1912,8229
2224128,2282034,/media/dkohlsdorf/GODZILLA/2011_wav//07131102.wav,16,8230
2314240,2322994,/media/dkohlsdorf/GODZILLA/2011_wav//07131102.wav,10244,8231
2539520,2548274,/media/dkohlsdorf/GODZILLA/2011_wav//07131102.wav,1697,8232
4706304,4715058,/media/dkohlsdorf/GODZILLA/2011_wav//07131102.wav,6649,8233
4718592,4727346,/media/dkohlsdorf/GODZILLA/2011_wav//07131102.wav,248,8234
4792320,4801074,/media/dkohlsdorf/GODZILLA/2011_wav//07131102.wav,9582,8235
5640192,5648946,/media/dkohlsdorf/GODZILLA/2011_wav//07131102.wav,1297,8236
5718016,5726770,/media/dkohlsdorf/GODZILLA/2011_wav//07131102.wav,3353,8237
5865472,5874226,/media/dkohlsdorf/GODZILLA/2011_wav//07131102.wav,4832,8238
7016448,7025202,/media/dkohlsdorf/GODZILLA/2011_wav//07131102.wav,1223,8239
7700480,7709234,/media/dkohlsdorf/GODZILLA/2011_wav//07131102.wav,145,8240
7712768,7729714,/media/dkohlsdorf/GODZILLA/2011_wav//07131102.wav,102,8241
7745536,7754290,/media/dkohlsdorf/GODZILLA/2011_wav//07131102.wav,1315,8242
7766016,7774770,/media/dkohlsdorf/GODZILLA/2011_wav//07131102.wav,2669,8243
8077312,8086066,/media/dkohlsdorf/GODZILLA/2011_wav//07131102.wav,213,8244
8208384,8225330,/media/dkohlsdorf/GODZILLA/2011_wav//07131102.wav,4105,8245
8237056,8245810,/media/dkohlsdorf/GODZILLA/2011_wav//07131102.wav,5535,8246
8249344,8266290,/media/dkohlsdorf/GODZILLA/2011_wav//07131102.wav,5277,8247
10219520,10228274,/media/dkohlsdorf/GODZILLA/2011_wav//07131102.wav,8236,8248
10240000,10252850,/media/dkohlsdorf/GODZILLA/2011_wav//07131102.wav,9914,8249
11235328,11244082,/media/dkohlsdorf/GODZILLA/2011_wav//07131102.wav,3594,8250
13307904,13349426,/media/dkohlsdorf/GODZILLA/2011_wav//07131102.wav,7776,8251
