,start,stop,filename,cluster,index,behavior
0,0,29234,/media/dkohlsdorf/GODZILLA/2011_wav//06121101C.wav,3822,7861,"['PL', 'NU', 'DI']"
1,53248,62002,/media/dkohlsdorf/GODZILLA/2011_wav//06121101C.wav,11124,7862,"['PL', 'NU', 'DI']"
2,102400,111154,/media/dkohlsdorf/GODZILLA/2011_wav//06121101C.wav,4353,7863,"['PL', 'NU', 'DI']"
3,118784,385586,/media/dkohlsdorf/GODZILLA/2011_wav//06121101C.wav,2,7864,"['PL', 'NU', 'DI']"
4,434176,442930,/media/dkohlsdorf/GODZILLA/2011_wav//06121101C.wav,73,7865,"['PL', 'NU', 'DI']"
5,548864,557618,/media/dkohlsdorf/GODZILLA/2011_wav//06121101C.wav,5308,7866,"['PL', 'NU', 'DI']"
6,704512,713266,/media/dkohlsdorf/GODZILLA/2011_wav//06121101C.wav,7908,7867,"['PL', 'NU', 'DI']"
7,1564672,1573426,/media/dkohlsdorf/GODZILLA/2011_wav//06121101C.wav,8329,7868,"['PL', 'NU', 'DI']"
8,1638400,1651250,/media/dkohlsdorf/GODZILLA/2011_wav//06121101C.wav,2793,7869,"['PL', 'NU', 'DI']"
9,1691648,1704498,/media/dkohlsdorf/GODZILLA/2011_wav//06121101C.wav,2991,7870,"['PL', 'NU', 'DI']"
10,1724416,1733170,/media/dkohlsdorf/GODZILLA/2011_wav//06121101C.wav,7101,7871,"['PL', 'NU', 'DI']"
11,2117632,2126386,/media/dkohlsdorf/GODZILLA/2011_wav//06121101C.wav,3344,7872,"['PL', 'NU', 'DI']"
12,2134016,2142770,/media/dkohlsdorf/GODZILLA/2011_wav//06121101C.wav,5835,7873,"['PL', 'NU', 'DI']"
13,2154496,2167346,/media/dkohlsdorf/GODZILLA/2011_wav//06121101C.wav,5029,7874,"['PL', 'NU', 'DI']"
14,2224128,2232882,/media/dkohlsdorf/GODZILLA/2011_wav//06121101C.wav,604,7875,"['PL', 'NU', 'DI']"
15,2502656,2511410,/media/dkohlsdorf/GODZILLA/2011_wav//06121101C.wav,121,7876,"['PL', 'NU', 'DI']"
16,2535424,2544178,/media/dkohlsdorf/GODZILLA/2011_wav//06121101C.wav,3666,7877,"['PL', 'NU', 'DI']"
17,2854912,2867762,/media/dkohlsdorf/GODZILLA/2011_wav//06121101C.wav,5133,7878,"['PL', 'NU', 'DI']"
18,3104768,3113522,/media/dkohlsdorf/GODZILLA/2011_wav//06121101C.wav,10441,7879,"['PL', 'NU', 'DI']"
19,3133440,3142194,/media/dkohlsdorf/GODZILLA/2011_wav//06121101C.wav,4019,7880,"['PL', 'NU', 'DI']"
20,3203072,3236402,/media/dkohlsdorf/GODZILLA/2011_wav//06121101C.wav,7357,7881,"['PL', 'NU', 'DI']"
21,3239936,3252786,/media/dkohlsdorf/GODZILLA/2011_wav//06121101C.wav,10019,7882,"['PL', 'NU', 'DI']"
