,start,stop,filename,cluster,index,behavior
0,1417216,1430066,/media/dkohlsdorf/GODZILLA/2011_wav//05281102.wav,1949,10754,['PL']
1,1556480,1565234,/media/dkohlsdorf/GODZILLA/2011_wav//05281102.wav,8800,10755,['PL']
2,1642496,1651250,/media/dkohlsdorf/GODZILLA/2011_wav//05281102.wav,4764,10756,['PL']
3,1777664,1819186,/media/dkohlsdorf/GODZILLA/2011_wav//05281102.wav,2673,10757,['PL']
4,1904640,1942066,/media/dkohlsdorf/GODZILLA/2011_wav//05281102.wav,3658,10758,['PL']
5,1982464,1991218,/media/dkohlsdorf/GODZILLA/2011_wav//05281102.wav,5004,10759,['PL']
6,2019328,2085426,/media/dkohlsdorf/GODZILLA/2011_wav//05281102.wav,174,10760,['PL']
7,2142208,2150962,/media/dkohlsdorf/GODZILLA/2011_wav//05281102.wav,1542,10761,['PL']
8,2162688,2171442,/media/dkohlsdorf/GODZILLA/2011_wav//05281102.wav,3097,10762,['PL']
9,2179072,2187826,/media/dkohlsdorf/GODZILLA/2011_wav//05281102.wav,1070,10763,['PL']
10,2191360,2200114,/media/dkohlsdorf/GODZILLA/2011_wav//05281102.wav,6642,10764,['PL']
11,2240512,2249266,/media/dkohlsdorf/GODZILLA/2011_wav//05281102.wav,4835,10765,['PL']
12,2269184,2277938,/media/dkohlsdorf/GODZILLA/2011_wav//05281102.wav,2040,10766,['PL']
13,2859008,2867762,/media/dkohlsdorf/GODZILLA/2011_wav//05281102.wav,10031,10767,['PL']
14,3133440,3166770,/media/dkohlsdorf/GODZILLA/2011_wav//05281102.wav,4729,10768,['PL']
15,3170304,3183154,/media/dkohlsdorf/GODZILLA/2011_wav//05281102.wav,10418,10769,['PL']
16,3727360,3736114,/media/dkohlsdorf/GODZILLA/2011_wav//05281102.wav,4855,10770,['PL']
17,5402624,5415474,/media/dkohlsdorf/GODZILLA/2011_wav//05281102.wav,1509,10771,['PL']
18,5435392,5452338,/media/dkohlsdorf/GODZILLA/2011_wav//05281102.wav,3322,10772,['PL']
19,5627904,5681714,/media/dkohlsdorf/GODZILLA/2011_wav//05281102.wav,5446,10773,['PL']
20,7553024,7561778,/media/dkohlsdorf/GODZILLA/2011_wav//05281102.wav,2660,10774,['PL']
21,7622656,7631410,/media/dkohlsdorf/GODZILLA/2011_wav//05281102.wav,3484,10775,['PL']
22,8019968,8028722,/media/dkohlsdorf/GODZILLA/2011_wav//05281102.wav,4554,10776,['PL']
23,8044544,8127026,/media/dkohlsdorf/GODZILLA/2011_wav//05281102.wav,82,10777,['PL']
24,8294400,8335922,/media/dkohlsdorf/GODZILLA/2011_wav//05281102.wav,1398,10778,['PL']
25,8634368,8671794,/media/dkohlsdorf/GODZILLA/2011_wav//05281102.wav,82,10779,['PL']
26,8736768,8745522,/media/dkohlsdorf/GODZILLA/2011_wav//05281102.wav,1969,10780,['PL']
27,8830976,8843826,/media/dkohlsdorf/GODZILLA/2011_wav//05281102.wav,3817,10781,['PL']
28,8847360,8864306,/media/dkohlsdorf/GODZILLA/2011_wav//05281102.wav,2076,10782,['PL']
29,9207808,9216562,/media/dkohlsdorf/GODZILLA/2011_wav//05281102.wav,4846,10783,['PL']
30,9269248,9278002,/media/dkohlsdorf/GODZILLA/2011_wav//05281102.wav,1493,10784,['PL']
31,9375744,9384498,/media/dkohlsdorf/GODZILLA/2011_wav//05281102.wav,2335,10785,['PL']
32,9404416,9413170,/media/dkohlsdorf/GODZILLA/2011_wav//05281102.wav,4095,10786,['PL']
33,9437184,9507378,/media/dkohlsdorf/GODZILLA/2011_wav//05281102.wav,2,10787,['PL']
34,9629696,9683506,/media/dkohlsdorf/GODZILLA/2011_wav//05281102.wav,3750,10788,['PL']
35,9953280,9970226,/media/dkohlsdorf/GODZILLA/2011_wav//05281102.wav,4992,10789,['PL']
36,9981952,9990706,/media/dkohlsdorf/GODZILLA/2011_wav//05281102.wav,3092,10790,['PL']
37,9998336,10011186,/media/dkohlsdorf/GODZILLA/2011_wav//05281102.wav,4345,10791,['PL']
38,10014720,10023474,/media/dkohlsdorf/GODZILLA/2011_wav//05281102.wav,3320,10792,['PL']
39,10031104,10039858,/media/dkohlsdorf/GODZILLA/2011_wav//05281102.wav,3991,10793,['PL']
40,10088448,10097202,/media/dkohlsdorf/GODZILLA/2011_wav//05281102.wav,2523,10794,['PL']
41,10117120,10129970,/media/dkohlsdorf/GODZILLA/2011_wav//05281102.wav,1863,10795,['PL']
42,10305536,10314290,/media/dkohlsdorf/GODZILLA/2011_wav//05281102.wav,241,10796,['PL']
43,10321920,10330674,/media/dkohlsdorf/GODZILLA/2011_wav//05281102.wav,5547,10797,['PL']
44,10334208,10342962,/media/dkohlsdorf/GODZILLA/2011_wav//05281102.wav,1164,10798,['PL']
45,10928128,10940978,/media/dkohlsdorf/GODZILLA/2011_wav//05281102.wav,10524,10799,['PL']
46,10952704,10961458,/media/dkohlsdorf/GODZILLA/2011_wav//05281102.wav,1945,10800,['PL']
47,11264000,11272754,/media/dkohlsdorf/GODZILLA/2011_wav//05281102.wav,1856,10801,['PL']
48,11284480,11293234,/media/dkohlsdorf/GODZILLA/2011_wav//05281102.wav,589,10802,['PL']
49,11304960,11313714,/media/dkohlsdorf/GODZILLA/2011_wav//05281102.wav,10152,10803,['PL']
50,11317248,11326002,/media/dkohlsdorf/GODZILLA/2011_wav//05281102.wav,2712,10804,['PL']
51,11329536,11350578,/media/dkohlsdorf/GODZILLA/2011_wav//05281102.wav,5088,10805,['PL']
52,11464704,11489842,/media/dkohlsdorf/GODZILLA/2011_wav//05281102.wav,8595,10806,['PL']
