,start,stop,filename,cluster,names,anno,behavior
0,1417216,1430066,/media/dkohlsdorf/GODZILLA/2011_wav//05281102.wav,1949,ZEN MERIDIAN,PLAY OPEN MOUTH BITING CHASE INVERTED SWIM,PL
1,1556480,1565234,/media/dkohlsdorf/GODZILLA/2011_wav//05281102.wav,8800,ZEN MERIDIAN,PLAY OPEN MOUTH BITING CHASE INVERTED SWIM,PL
2,1642496,1651250,/media/dkohlsdorf/GODZILLA/2011_wav//05281102.wav,4764,ZEN MERIDIAN,PLAY OPEN MOUTH BITING CHASE INVERTED SWIM,PL
3,1777664,1819186,/media/dkohlsdorf/GODZILLA/2011_wav//05281102.wav,2673,ZEN MERIDIAN,PLAY OPEN MOUTH BITING CHASE INVERTED SWIM,PL
4,1904640,1942066,/media/dkohlsdorf/GODZILLA/2011_wav//05281102.wav,3658,ZEN MERIDIAN,PLAY OPEN MOUTH BITING CHASE INVERTED SWIM,PL
5,1982464,1991218,/media/dkohlsdorf/GODZILLA/2011_wav//05281102.wav,5004,ZEN MERIDIAN,PLAY OPEN MOUTH BITING CHASE INVERTED SWIM,PL
6,2019328,2085426,/media/dkohlsdorf/GODZILLA/2011_wav//05281102.wav,174,ZEN MERIDIAN,PLAY OPEN MOUTH BITING CHASE INVERTED SWIM,PL
7,2142208,2150962,/media/dkohlsdorf/GODZILLA/2011_wav//05281102.wav,1542,ZEN MERIDIAN,PLAY OPEN MOUTH BITING CHASE INVERTED SWIM,PL
8,2162688,2171442,/media/dkohlsdorf/GODZILLA/2011_wav//05281102.wav,3097,ZEN MERIDIAN,PLAY OPEN MOUTH BITING CHASE INVERTED SWIM,PL
9,2179072,2187826,/media/dkohlsdorf/GODZILLA/2011_wav//05281102.wav,1070,ZEN MERIDIAN,PLAY OPEN MOUTH BITING CHASE INVERTED SWIM,PL
10,2191360,2200114,/media/dkohlsdorf/GODZILLA/2011_wav//05281102.wav,6642,ZEN MERIDIAN,PLAY OPEN MOUTH BITING CHASE INVERTED SWIM,PL
11,2240512,2249266,/media/dkohlsdorf/GODZILLA/2011_wav//05281102.wav,4835,ZEN MERIDIAN,PLAY OPEN MOUTH BITING CHASE INVERTED SWIM,PL
12,2269184,2277938,/media/dkohlsdorf/GODZILLA/2011_wav//05281102.wav,2040,ZEN MERIDIAN,PLAY OPEN MOUTH BITING CHASE INVERTED SWIM,PL
13,2859008,2867762,/media/dkohlsdorf/GODZILLA/2011_wav//05281102.wav,10031,ZEN MERIDIAN,PLAY OPEN MOUTH BITING CHASE INVERTED SWIM,PL
14,3133440,3166770,/media/dkohlsdorf/GODZILLA/2011_wav//05281102.wav,4729,ZEN MERIDIAN,PLAY OPEN MOUTH BITING CHASE INVERTED SWIM,PL
15,3170304,3183154,/media/dkohlsdorf/GODZILLA/2011_wav//05281102.wav,10418,ZEN MERIDIAN,PLAY OPEN MOUTH BITING CHASE INVERTED SWIM,PL
