405504,422450,/media/dkohlsdorf/GODZILLA/2011_wav//07161103.wav,8911
430080,447026,/media/dkohlsdorf/GODZILLA/2011_wav//07161103.wav,9855
462848,483890,/media/dkohlsdorf/GODZILLA/2011_wav//07161103.wav,10171
507904,520754,/media/dkohlsdorf/GODZILLA/2011_wav//07161103.wav,6817
528384,545330,/media/dkohlsdorf/GODZILLA/2011_wav//07161103.wav,6048
557056,578098,/media/dkohlsdorf/GODZILLA/2011_wav//07161103.wav,6522
622592,635442,/media/dkohlsdorf/GODZILLA/2011_wav//07161103.wav,6258
659456,668210,/media/dkohlsdorf/GODZILLA/2011_wav//07161103.wav,8599
1298432,1311282,/media/dkohlsdorf/GODZILLA/2011_wav//07161103.wav,8479
1323008,1344050,/media/dkohlsdorf/GODZILLA/2011_wav//07161103.wav,8070
1359872,1372722,/media/dkohlsdorf/GODZILLA/2011_wav//07161103.wav,7235
1380352,1393202,/media/dkohlsdorf/GODZILLA/2011_wav//07161103.wav,6094
1400832,1421874,/media/dkohlsdorf/GODZILLA/2011_wav//07161103.wav,7856
2080768,2093618,/media/dkohlsdorf/GODZILLA/2011_wav//07161103.wav,6453
3231744,3265074,/media/dkohlsdorf/GODZILLA/2011_wav//07161103.wav,9627
3342336,3355186,/media/dkohlsdorf/GODZILLA/2011_wav//07161103.wav,10999
3493888,3510834,/media/dkohlsdorf/GODZILLA/2011_wav//07161103.wav,7624
3518464,3535410,/media/dkohlsdorf/GODZILLA/2011_wav//07161103.wav,9993
3538944,3555890,/media/dkohlsdorf/GODZILLA/2011_wav//07161103.wav,6274
3633152,3654194,/media/dkohlsdorf/GODZILLA/2011_wav//07161103.wav,7097
3747840,3760690,/media/dkohlsdorf/GODZILLA/2011_wav//07161103.wav,7701
4038656,4047410,/media/dkohlsdorf/GODZILLA/2011_wav//07161103.wav,9135
4050944,4059698,/media/dkohlsdorf/GODZILLA/2011_wav//07161103.wav,8380
4063232,4084274,/media/dkohlsdorf/GODZILLA/2011_wav//07161103.wav,7152
4091904,4137522,/media/dkohlsdorf/GODZILLA/2011_wav//07161103.wav,10950
4141056,4149810,/media/dkohlsdorf/GODZILLA/2011_wav//07161103.wav,10069
4157440,4166194,/media/dkohlsdorf/GODZILLA/2011_wav//07161103.wav,8490
4173824,4182578,/media/dkohlsdorf/GODZILLA/2011_wav//07161103.wav,5787
4222976,4239922,/media/dkohlsdorf/GODZILLA/2011_wav//07161103.wav,5781
4247552,4260402,/media/dkohlsdorf/GODZILLA/2011_wav//07161103.wav,8135
4263936,4272690,/media/dkohlsdorf/GODZILLA/2011_wav//07161103.wav,8637
4280320,4289074,/media/dkohlsdorf/GODZILLA/2011_wav//07161103.wav,10663
4300800,4313650,/media/dkohlsdorf/GODZILLA/2011_wav//07161103.wav,10393
4329472,4342322,/media/dkohlsdorf/GODZILLA/2011_wav//07161103.wav,7019
4345856,4354610,/media/dkohlsdorf/GODZILLA/2011_wav//07161103.wav,5752
4411392,4424242,/media/dkohlsdorf/GODZILLA/2011_wav//07161103.wav,8143
4677632,4690482,/media/dkohlsdorf/GODZILLA/2011_wav//07161103.wav,1168
5091328,5100082,/media/dkohlsdorf/GODZILLA/2011_wav//07161103.wav,6695
5201920,5210674,/media/dkohlsdorf/GODZILLA/2011_wav//07161103.wav,8716
5382144,5394994,/media/dkohlsdorf/GODZILLA/2011_wav//07161103.wav,8411
5955584,5972530,/media/dkohlsdorf/GODZILLA/2011_wav//07161103.wav,8037
5980160,5988914,/media/dkohlsdorf/GODZILLA/2011_wav//07161103.wav,9625
5992448,6025778,/media/dkohlsdorf/GODZILLA/2011_wav//07161103.wav,10028
6086656,6099506,/media/dkohlsdorf/GODZILLA/2011_wav//07161103.wav,9896
6111232,6119986,/media/dkohlsdorf/GODZILLA/2011_wav//07161103.wav,9879
6144000,6156850,/media/dkohlsdorf/GODZILLA/2011_wav//07161103.wav,5853
6164480,6173234,/media/dkohlsdorf/GODZILLA/2011_wav//07161103.wav,7919
6180864,6218290,/media/dkohlsdorf/GODZILLA/2011_wav//07161103.wav,10657
6221824,6230578,/media/dkohlsdorf/GODZILLA/2011_wav//07161103.wav,6523
6279168,6292018,/media/dkohlsdorf/GODZILLA/2011_wav//07161103.wav,5775
6479872,6488626,/media/dkohlsdorf/GODZILLA/2011_wav//07161103.wav,6040
6508544,6521394,/media/dkohlsdorf/GODZILLA/2011_wav//07161103.wav,10015
6524928,6578738,/media/dkohlsdorf/GODZILLA/2011_wav//07161103.wav,682
6582272,6615602,/media/dkohlsdorf/GODZILLA/2011_wav//07161103.wav,9365
6623232,6640178,/media/dkohlsdorf/GODZILLA/2011_wav//07161103.wav,10087
6651904,6681138,/media/dkohlsdorf/GODZILLA/2011_wav//07161103.wav,7330
8912896,8925746,/media/dkohlsdorf/GODZILLA/2011_wav//07161103.wav,7555
9297920,9306674,/media/dkohlsdorf/GODZILLA/2011_wav//07161103.wav,6692
9330688,9339442,/media/dkohlsdorf/GODZILLA/2011_wav//07161103.wav,8861
11108352,11117106,/media/dkohlsdorf/GODZILLA/2011_wav//07161103.wav,7177
13918208,13926962,/media/dkohlsdorf/GODZILLA/2011_wav//07161103.wav,663
14061568,14074418,/media/dkohlsdorf/GODZILLA/2011_wav//07161103.wav,6441
14295040,14311986,/media/dkohlsdorf/GODZILLA/2011_wav//07161103.wav,8992
14315520,14328370,/media/dkohlsdorf/GODZILLA/2011_wav//07161103.wav,11152
14565376,14578226,/media/dkohlsdorf/GODZILLA/2011_wav//07161103.wav,7081
14594048,14602802,/media/dkohlsdorf/GODZILLA/2011_wav//07161103.wav,7239
14614528,14643762,/media/dkohlsdorf/GODZILLA/2011_wav//07161103.wav,10462
15085568,15094322,/media/dkohlsdorf/GODZILLA/2011_wav//07161103.wav,6807
15155200,15168050,/media/dkohlsdorf/GODZILLA/2011_wav//07161103.wav,10615
15376384,15385138,/media/dkohlsdorf/GODZILLA/2011_wav//07161103.wav,10369
15970304,15979058,/media/dkohlsdorf/GODZILLA/2011_wav//07161103.wav,7596
15990784,16003634,/media/dkohlsdorf/GODZILLA/2011_wav//07161103.wav,7650
16175104,16196146,/media/dkohlsdorf/GODZILLA/2011_wav//07161103.wav,9116
